=  Venezia - Italian Serie B 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Davide Facchin, ITA, G, 1.87, 81, 29-04-87, San Donà di Piave, Pavia
2, Tommaso Cavalli, ITA, D, 1.87, 82, 10-04-00, Cremona, Atalanta
3, Matteo Bruscagin, ITA, D, 1.82, 70, 03-08-89, Milan, Latina
4, Michele Fornasier, ITA, D, 1.86, 80, 22-08-93, Vittorio Veneto, Pescara
5, Mauro Coppolaro, ITA, D, 1.80, 70, 10-03-97, Benevento, Udinese
6, Maurizio Domizzi, ITA, D, 1.85, 83, 28-06-80, Rome, Udinese
7, Simone Bentivoglio, ITA, M, 1.84, 79, 29-05-85, Pinerolo, Modena
8, Sergiu Suciu, ROU, M, 1.84, 75, 08-05-90, Satu Mare, Pordenone
9, GianMarco Zigoni, ITA, F, 1.88, 80, 10-05-91, Verona, Milan
10, Gianni Fabiano, ITA, F, 1.67, 68, 09-07-84, Milan, Pro Vercelli
11, Harvey St Clair, SCO, F, 1.80, 76, 13-10-98, Kingston upon Thames, Chelsea
12, Guglielmo Vicario, ITA, G, 1.88, 76, 07-10-96, Udine, Udinese
13, Marco Modolo, ITA, D, 1.86, 80, 23-03-89, San Donà di Piave, Parma
14, Marco Pinato, ITA, M, 1.75, 66, 09-01-95, Monza, Sassuolo
15, Mattia Zennaro, ITA, M, 1.84, 71, 03-08-00, Venice, Genoa
16, Emmanuel Besea, GHA, M, 1.80, 75, 15-04-97, Wenchi, Frosinone
17, Róbert Mazáň, SVK, D, 1.80, 75, 09-02-94, Trenčín, Celta Vigo
18, Jacopo Segre, ITA, M, 1.80, 76, 17-02-97, Milan, Torino
20, Francesco Di Mariano, ITA, F, 1.77, 68, 20-04-96, Palermo, Novara
21, Andrea Schiavone, ITA, M, 1.80, 78, 23-02-93, Turin, Cesena
22, Luca Lezzerini, ITA, G, 1.95, 86, 24-03-95, Rome, Avellino
23, Cristiano Lombardi, ITA, F, 1.80, 70, 19-08-95, Viterbo, Lazio
24, Alessandro Rossi, ITA, F, 1.84, 77, 03-01-97, Rome, Lazio
25, Francesco Cernuto, ITA, D, 1.80, 72, 25-01-92, Milan, Reggina
26, Agostino Garofalo, ITA, D, 1.78, 71, 29-09-84, Torre Annunziata, Novara
27, Giuseppe Zampano, ITA, D, 1.77, 70, 30-09-93, Genoa, Crotone
28, Nicola Citro, ITA, F, 1.72, 60, 27-05-89, Salerno, Frosinone
29, Bruno Bertinato, BRA, G, 1.89, 79, 31-05-98, Curitiba, Coritiba
30, Riccardo Bocalon, ITA, F, 1.82, 75, 03-03-89, Venice, Salernitana
31, Domenico Rossi, ITA, M, 1.77, 67, 09-05-00, Busto Arsizio, Como
32, Giacomo Vrioni, ITA, F, 1.88, 70, 15-10-98, San Severino Marche, Sampdoria
33, Manuel Enzo, ITA, G, , , 28-06-00, San Donà di Piave, None
34, Matteo Bonato, ITA, G, , , 11-06-01, Castelfranco Veneto, Vedelago
35, Alexandre Pimenta, POR, F, 1.84, 69, 02-03-99, Coimbra, Portimonense
36, Edoardo Soldati, ITA, D, , , 15-10-00, Como, Como
37, Lorenzo Caradonna, ITA, D, 1.78, 65, 20-06-02, Milan, Renate
38, Tarik Čandić, BIH, M, 1.86, , 26-07-02, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Siniša Anđelković, SVN, D, 1.86, 82, 13-02-86, Kranj, Padova
23, Marcello Falzerano, ITA, M, 1.67, 62, 12-04-91, Pagani, Perugia
17, Davide Marsura, ITA, F, 1.87, 78, 20-02-94, Valdobbiadene, Carpi
24, Riccardo Cataldi, ITA, M, 1.69, 60, 31-01-01, Rome, De-Registered
16, Edoardo Soldati, ITA, D, , , 15-10-00, Como, Re-Registered (36)
30, Lorenzo Migliorelli, ITA, D, 1.82, 78, 03-05-98, Brescia, Atalanta
29, Gianluca Litteri, ITA, F, 1.86, 80, 06-06-88, Catania, Cosenza
19, Alexandre Geijo, SUI, F, 1.88, 80, 05-09-82, Geneva, 
