=  Ionikos - Greek Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Efthimis Kotitsas, M, 6'00", 10 10, 25-03-86, , Olympiakos
3, Juan Pajuelo, D, 6'00", 11 11, 23-09-74, Pueblo Libre, Atlético Universidad
5, Giorgos Poulopoulos, D, 6'00", 12 01, 28-06-75, Athens, Proodeftiki
7, Fabinho, M, 5'09", 11 03, 20-07-84, Florianópolis, Avaí
9, Marco Paulo Rebelo-Lopes, F, 6'04", 13 10, 06-06-76, Luanda, Laval
10, Oliver Makor, M, 5'06", 11 05, 10-10-73, Monrovia, Egaleo
11, Vladan Živković, M, 5'10", 11 07, 06-06-82, , Sopot
12, Elias Kakaras, D, 5'11", 11 00, 03-08-84, , Atromitos
13, Giorgos Melabianakis, D, 5'07", 10 03, 26-01-81, , Olympiakos
15, Giorgos Kantimiris, G, 6'02", 12 01, 19-09-82, , Digenis Rodou
16, Giorgos Vourexakis, D, 6'00", 13 03, 01-04-77, , Apollon Athens
17, Sotiris Kostantinidis, M, 5'10", 12 01, 19-04-77, , AEK
19, Marcelo Gutman, M, 5'09", 11 05, 29-08-79, Montevideo, Cerro Porteño
22, Costas Balafoutis, G, , , 24-02-80, , Keratsini
23, Giannis Sotirhos, D, 6'00", 12 04, 06-04-77, Kapareli, Atromitos Athens
26, Kendal Ucar, D, 5'08", 10 10, 03-09-81, Montbéliard, Valence
27, Katanga Kibikula, D, 5'09", 11 03, 13-04-84, Kinshasa, APEP Pitsilia
28, Manolis Koletsis, F, 5'11", 11 00, 23-05-88, , None
29, Giorgos Xenidis, D, 6'01", 12 06, 06-12-74, Thessaloniki, Anorthosis Famagusta
31, Dimitris Karademitros, M, 5'11", 10 12, 06-05-83, Volos, Apollon Athens
32, Vangelis Ikonomou, , , , 18-07-87, , 
35, José Ramírez, G, 6'02", 14 02, 03-02-77, La Esquina, Quilmes
37, Guillermo Hernando, G, 6'01", 13 12, 18-09-74, , Defensa y Justicia (Formosa)
38, Vissilis Sahinidis, F, 6'00", 13 01, 20-01-86, , EAS Evosmou
39, Pablo Bastianini, F, 6'02", 12 11, 09-11-82, Zárate, Yeovil T
55, Antonios Natsouras, M, 6'00", 12 06, 18-12-79, Meliki Veroias, Chievo Verona
75, Jacques-Olivier Paviot, D, 6'00", 12 08, 19-12-76, Fort-de-France, Skoda Xanthi
77, Carlos Manuel Fangueiro, M, 5'09", 11 09, 19-12-76, Matosinhos, Walsall
80, Benjamin Onwuachi, F, 5'07", 09 13, 09-04-84, Lagos, Standard Liège
87, Giorgos Katsaris, D, 5'07", 09 13, 11-01-87, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Jean-François Bedenik, G, 5'10", 11 11, 20-11-78, Séclin, Boulogne
14, Fernando Picon, D, 6'00", 12 08, 06-02-76, São Paulo, 
6, Luciano Zavagno, D, 6'00", 12 13, 06-08-77, Rosario, 
8, Felipe Da Costa, M, 5'11", 11 05, 30-08-84, São Sebastiano, Larissa (On Loan)
20, Gabriel Lettieri, M, 5'10", 11 11, 01-03-75, Buenos Aires, Kallithea
4, Sokratis Ofridopoulos, D, 6'03", 13 05, 26-10-73, Kallithea, Asteras Tripolis
24, Efstathios Rokkas, D, 5'11", 11 00, 18-09-84, , Vyzas (On Loan)
18, Anastasios Triantafillou, M, 5'11", 11 11, 11-01-79, , Ethnikos Asteras
25, Nikos Aposkitis, F, , , 20-02-86, , Rodos (On Loan)
30, Vassilis Atsalis, F, , , 07-09-84, , Thiva (On Loan)
