=  AEK - Greek Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pantelis Kafes, M, 5'11", 12 00, 24-06-78, Thessaloniki, Olympiakos
4, Vangelis Moras, D, 6'04", 12 04, 26-08-81, Larisa, Proodeftiki
5, Bruno Cirillo, D, 6'02", 12 04, 21-03-77, Castellamare di Stabia, Siena
6, Giorgos Alexopoulos, D, 6'00", 12 13, 07-02-77, Athens, Egaleo
7, Elias Kiriakidis, M, 5'10", 12 00, 05-08-85, Athens, Ionikos
10, Panagiotis Kone, M, 6'00", 11 11, 26-07-87, Tirana, Lens
11, Manduca, F, 6'00'', 12 00, 08-06-80, Urussanga, Benfica
12, Antonis Likouris, G, , , , , 
13, Martín Pautasso, D, 5'09", 11 11, 17-05-79, Justiniano Posse, Independiente
14, Stavros Tziortziopoulos, D, 6'01", 12 06, 15-08-78, Athens, Panionios
15, Sokratis Papastathopoulos, D, 6'00", 12 13, 09-06-88, Kalamata, Appolon Petalidiou
16, Akis Zikos, M, 5'10", 12 03, 01-06-74, Athens, Monaco
17, Vladimir Ivić, M, 6'03", 13 05, 07-05-77, Zrenjanin, B Mönchengladbach
19, Panagiotis Lagos, M, 6'00", 11 05, 18-07-85, Thessaloniki, Iraklis
20, Vasilis Pliatsikas, M, 5'09", 11 07, 14-04-88, Agrinio, Xaidari
22, Dionissis Hiotis, G, 6'00", 13 01, 04-06-77, Athens, None
23, Vasilis Lakis, M, 5'10", 11 03, 10-09-76, Thessaloniki, Crystal Palace
25, Emerson, M, 6'00", 14 05, 12-04-72, Rio de Janeiro, Skoda Xanthi
28, Stefano Sorrentino, G, 6'01", 12 13, 28-03-79, Cava dei Tirreni, Torino
31, Nikos Georgeas, D, 5'09", 11 07, 27-12-76, Kalamata, Kalamata
33, Nikos Liberopoulos, F, 6'02", 11 05, 04-08-75, Kalamata, Panathinaikos
35, Pantelis Kapetanos, F, 6'03", 12 13, 08-06-83, Ptolemaida, Iraklis
40, Nikos Kaltsas, M, , , , , 
41, Vassilis Vallianos, M, , , , , 
55, Traianos Dellas, D, 6'06", 14 09, 31-01-76, Thessaloniki, Roma
56, Perparim Hetemaj, M, 5'09'', 13 08, 12-12-86, Kosovo, HJK Helsinki
79, Leonidas Kampantais, F, 6'01", 11 11, 08-03-82, Athens, Aris
84, Giannis Arabatzis, G, 6'04", 12 06, 28-05-84, Veria, EAP Makrohoriou
85, Giannis Fysekis, G, 6'03", 12 13, 10-10-85, Thessaloniki, Ethnikos Alexandroupolis
88, Dániel Tőzsér, M, 6'02", 12 08, 12-05-85, Szolnok, Ferencváros
99, Julio Cesar, F, 5'09", 12 00, 26-02-80, Itaguai, Gil Vicente

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Aggelos Komvolidis, F, 6'00", 11 11, 14-03-88, Stuttgart, Thrasivoulos (On Loan)
87, Dimitris Koutroumanos, D, 5'10", 09 04, 25-02-87, Agrinio, Thrasivoulos (On Loan)
24, Ifeanyi Udeze, D, 6'00", 11 11, 21-07-80, Lagos, 
8, Miltos Sapanis, M, 5'11", 11 09, 28-01-76, Thessaloniki, APOEL Nicosia
9, Andrija Delibašić, F, 6'02", 13 03, 24-04-81, Nikšić, Mallorca
