=  OFI - Greek Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Giorgos Koutsoupias, D, 5'11", 12 00, 11-02-74, Agrinio, Proodeftiki
4, Wellington, D, 6'02", 12 13, 10-06-81, São Paulo, Sporting Braga
5, Dimitris Arvanitis, D, , , 09-08-80, , Paniliakos
7, Gerasimos Belevonis, D, 5'09", 11 11, 19-12-75, Kalivia, Kalamata
8, Minas Pitsos, D, 5'11", 11 11, 08-10-80, , Panathinaikos
10, Goran Drulić, F, 6'00'', 12 00, 12-04-77, Negotin, Lokeren
11, Josef Nwafor, F, 6'01", 13 05, 05-05-83, , Paniliakos
12, Peter Ofori Quaye, F, 6'00", 11 05, 21-03-80, Accra, Liberty Professionals
13, Pierre Issa, D, 6'05", 13 05, 11-09-75, Johannesburg, Ionikos
14, Mariano González, D, 6'02", 12 08, 31-12-80, Rosario, Tiro Federal (Rosario)
16, Zvetomir Tchipev, M, 5'11'', 12 01, 16-08-77, Sofia, Erzgebirge Aue
17, Manolis Roubakis, D, 5'11", 11 11, 06-01-79, Heraklion, Panathinaikos
19, Stelios Sfakianakis, M, 5'09", 11 07, 19-03-76, , Olympiakos Lefkosia
21, Stavros Mamoulakis, F, , , 03-02-88, , None
22, Metodi Deyanov, M, 5'10", 11 05, 03-04-75, , CSKA Sofia
24, Kostas Konstantinidis, M, 6'02'', 12 11, 31-08-72, Schorndorf, Köln
26, Ednilson, M, 5'10", 11 05, 25-09-82, Bissau, Benfica
27, Orestis Karnezis, G, , , 11-07-85, , None
28, Vassilis Plousis, M, , , 19-05-86, , None
30, Costas Mihelakis, M, , , 20-09-87, , None
31, Emmanouil Moniakis, D, , , 09-11-88, , None
32, Nikos Kounenakis, M, 6'01", 12 06, 03-02-78, , Anderlecht
37, Aleksandar Simić, M, 5'08", 10 08, 31-01-80, , OFK Belgrade
44, Costas Stefanis, D, 5'10", 11 00, 11-04-84, Poros Troizina, Iraklis
58, Alexandros Kasmeridis, G, 6'02", , 23-04-86, , OFI '94
87, Michalis Sifakis, G, 6'02", 12 08, 09-09-84, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Tassos Dentsas, M, 6'00", 12 04, 19-03-82, Veria, Iraklis
15, Jean-Marie Sylla, M, 5'10", 11 07, 22-04-83, Conakry, Kalamaria
6, Minas Tzanis, D, , , 04-08-84, , Diagoras (On Loan)
18, Giannis Foukarakis, F, , , 06-01-88, , Atsalenios (On Loan)
