=  Aris - Greek Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Konstantinos Chalkias, G, 6'06", 15 04, 30-05-74, Larisa, Real Murcia
2, Tuta, D, 5'09", 11 00, 17-03-84, , Santos
3, Álex Pérez, M, 6'00", 11 00, 21-01-85, Madrid, Real Madrid B
4, Avraam Papadopoulos, D, 6'02", 12 01, 03-12-84, Sydney, None
5, Spiros Gogolos, D, 6'00", 12 00, 11-08-78, Karvounaris, Kallithea
6, Costas Nebegleras, M, 5'09", 11 03, 14-04-75, Larisa, Iraklis
7, Tassos Kiriakos, M, 5'08", 12 00, 14-08-78, Giannouli, Olympiakos
8, Ronald García, M, 6'00", 12 00, 17-12-80, Santa Cruz de la Sierra, Oriente Petrolero
9, Petros Passalis, M, 5'09", 11 07, 10-04-74, Giannitsa, Olympiakos
10, Paulo Costa, F, 5'10", 11 09, 16-02-71, Alhos Vedros Moita, Bordeaux
11, Efthimis Koulouheris, D, 5'11", 11 07, 03-10-81, Karditsa, Olympiakos
13, Thodoris Papadopoulos, D, 5'09", 10 12, 11-08-87, Thessaloniki, None
15, Nikos Karabelas, D, 5'11", 11 05, 20-12-84, , Paniliakos
16, Joselu, F, 6'01", 13 01, 05-10-81, Kasell, Cádiz
18, Aaron Escudero, M, 5'10", 11 07, 21-01-84, , Real Madrid B
19, Thanassis Papazoglou, F, 6'02", 12 00, 30-03-88, , None
20, Javito, F, 5'08", 09 13, 04-11-83, Moraleja, Barcelona B
21, Rogerio Nascimiento, M, 5'11", 12 04, 28-03-75, , Juventus [BRA]
23, Giorgos Koltsidas, D, 6'02", 12 13, 23-09-70, Trikala, Larissa
25, Tinga, D, 5'09", 11 09, 15-05-81, , Veranopolis
26, Rubén Palazuelos, D, 6'01", 11 11, 11-04-83, Santander, Nàstic
27, Koke, F, 5'09'', 10 10, 27-04-83, Málaga, Marseille
28, Jonan, F, 5'07", 12 00, 08-01-83, Bilbao, Ciudad de Murcia
29, Giorgos Gougoulias, F, 5'11", 11 11, 02-07-83, Schweinfurt, None
31, Dimitris Karatziovalis, G, 5'11", 11 09, 22-07-75, Thessaloniki, Apollon Kalamarias
32, Kristi Vangieli, F, 5'10", 11 05, 05-09-85, , None
38, Kiriakos Stratilatis, G, 6'01", 11 11, 05-01-88, , None
41, Alexandre Negri, G, 6'00", 12 04, 27-03-81, Vinhedo, Fortaleza
80, Pablo Coira, D, 5'09", 11 05, 18-10-79, Villagarcía de Arosa, Figueres

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Derek Decamps, D, 6'00", 11 05, 02-05-85, Paris, Giannena
14, Christos Marangos, M, , , 09-05-83, , Anorthosis Famagusta
99, Cacá, F, 6'04", 14 00, 19-02-79, Paraná, 
22, Guilherme Weisheimer, F, 6'00", 11 07, 22-10-81, , 
30, Christos Naintos, D, 5'09", , 24-12-79, , Messinaikos
33, Christos Velonis, F, , , 21-04-78, , Messinaikos
