=  PAOK - Greek Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Marcio Fernandes, G, 6'04", 15 08, 25-09-83, Edmonton, Jahn Regensburg
2, Nikos Arabatzis, M, 5'09", 11 11, 10-03-84, Serres, Panserraikos Serras
3, Pantelis Kostantinidis, M, 5'07", 11 00, 16-08-75, Florina, Panathinaikos
4, Cosmin Barcauan, D, 6'00", 12 00, 05-08-78, Bucharest, Shakhtar Donetsk
7, Theodoros Zagorakis, M, 5'09", 11 08, 27-10-71, Kavala, Bologna
8, Stelios Eliadis, M, 5'10", 12 00, 03-06-86, Thessaloniki, Kalamaria
10, Toni González, M, 5'09", 11 05, 07-01-82, Albacete, Mallorca
11, Yiasoumis Yiasoumi, F, 6'01", 12 08, 31-07-75, Larnaca, APOEL Nicosia
14, Lazaros Christodoulopoulos, M, 6'00", 12 00, 19-12-86, Thessaloniki, AS Neapoli
15, Stelios Malezas, D, 6'04", 12 01, 11-03-85, Katerini, Irodotos
16, Indio, F, 5'10", 10 12, 03-04-79, Palmeira dos Índios, Daegu FC
18, Labros Vangelis, M, 6'00", 12 08, 10-02-82, Neohori Arta, Siena
19, Dimitris Papastergiou, M, , , 01-01-88, , None
20, Marcin Mieciel, F, 6'01", 12 11, 22-12-75, Gdynia, Iraklis
21, Stavros Tsoulakos, F, 6'01", 12 04, 02-01-88, , Asteras Arfaron
22, Giannis Voskopoulos, D, , , 01-01-87, , None
24, Giannis Pehlivanis, M, 5'11", 12 04, 01-05-89, , None
25, Sotiris Balafas, D, 6'02", 11 05, 19-08-86, Arta, Anagennisi Arta
26, Dimitris Tsionas, M, , , 21-06-88, , None
27, Stelios Delibasis, M, 5'09", 11 00, 04-12-87, , None
28, Stefanos Athanasiadis, F, 6'01", 12 01, 24-12-88, , None
29, Sandor Torghelle, F, 6'01", 11 09, 05-05-82, Budapest, Crystal Palace
30, Costas Manousaridis, D, , , 03-05-87, , None
32, Nenad Stojaković, M, 5'11", 11 05, 04-04-80, Zemun, Banat Zrenjanin
33, Kyriakos Tohouroglou, G, 5'11", 11 09, 13-08-72, Sydney, Olympiakos
37, Mahmoud Shikabala, M, 5'11", 11 07, 05-03-86, Aswan, Zamalek
40, Dimitris Kiriakidis, G, 6'00", 12 04, 24-06-86, Kavala, Νestos Hrisoupoli
43, Giorgios Georgiadis, M, 5'08", 10 11, 08-03-72, Kavala, Iraklis
44, Ilias Haralambous, D, 6'00", 12 00, 25-09-80, , Omonia Nicosia
45, Christos Melissis, D, 6'00", 11 05, 01-12-82, , Panserraikos
46, Hushein Mumin, M, 6'01", 11 07, 24-03-87, Komotini, Panthrakikos
77, Amir Azmy Megahed, D, 6'03", 13 05, 14-02-83, Cairo, Zamalek

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Dionyssis Hasiotis, D, 6'02", 13 01, 01-03-75, Katerini, Kastoria
5, César Miguel Rebosio, D, 5'08", 10 03, 20-10-76, Lima, Sport Boys Callao
6, Carlos Zegarra, M, 6'01", 12 01, 02-03-77, Lima, Sporting Cristal
9, Costas Charalambides, M, 5'08", 10 08, 25-07-81, Nicosia, Panathinaikos
31, Athanasios Tsigas, F, 6'01", 12 04, 20-09-82, Alexandroupoli, Panathinaikos
52, Piá, M, 6'00", 12 00, 28-11-73, Cornélio Procópio, 
