=  Atromitos Athens - Greek Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kostas Andriolas, G, , , 01-05-85, , Panelefsiniakos
2, Giannis Katemis, D, 5'06", 11 00, 28-05-77, Limnes, Panargiakos
3, Dimitris Geladaris, D, 5'10", 11 09, 06-11-74, , Skoda Xanthi
4, Dimitris Ioannou, D, 6'02", 13 01, 16-03-77, Athens, Apollon Kalamarias
6, Vassilis Rovas, M, , , 06-01-84, , Proodeftiki
8, Luciano De Souza, M, 5'09", 10 10, 21-08-72, , Panionios
9, Christos Koutsospiros, F, 6'03", 12 11, 14-10-81, Agrinio, Kallithea
10, Roberto Merino, M, 5'05'', 10 03, 19-05-82, Chiclayo, Akratitos
11, Costas Pagonis, M, , , 11-09-85, , Akratitos
14, Giorgos Georgiou, D, 5'11", 11 07, 24-09-79, Augsburg, Kerkyra
15, Francis Doe, F, 5'10", 11 05, 25-12-85, Monrovia, Buduburam
17, Amadou Sanokho, M, 6'03", 12 06, 01-09-79, Paris, Proodeftiki
18, Giannis Lazanas, F, 6'01", 12 11, 05-05-80, Athens, Kallithea
20, Thanasis Papageorgiou, D, 6'00", , 09-05-87, , Iraklis Chalkis
22, Ahmed Magdy, M, 6'00", 12 06, 24-05-86, El Sharkiya, Panionios
23, Hrisostomos Mihailidis, G, 6'03", 12 11, 15-01-75, , AEK
24, Giorgos Halaris, D, 6'02", 12 80, 08-07-73, Athens, Ilioupoli
26, Marcelo Oliveira, D, 6'01", 12 04, 05-09-81, Santa Rita do Sapucaí, Grêmio
27, Giorgos Korakakis, M, 5'08", 11 03, 09-02-76, Athens, Vizas Megaron
28, Michalis Kripintiris, M, , , 08-03-81, , Haidari
30, Anderson Lima, M, 5'11", 12 11, 12-01-79, Natal, Panathinaikos
31, Apostolos Androutsos, G, 6'00", , 26-07-89, , Atromitos Ioanninon
32, Alain Raguel, M, 5'08", 11 07, 06-09-76, , Panathinaikos
33, Stergos Marinos, F, 5'09", 10 06, 17-09-87, Kos, Asklipios Ko
34, Vassilis Apostolopoulos, D, 6'03", , 13-08-88, , Finikas Peramatos
35, Fotis Karagiolidis, G, , , 28-08-87, , Ptolemeos
37, Giorgos Koutsis, M, 6'01", 13 01, 10-09-73, , PAOK

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Nikos Skarmoutsos, F, 6'00", 13 03, 16-03-76, , 
19, Rafik Djebbour, F, 6'01", 12 01, 08-03-84, Grenoble, Panionios
21, Panagiotis Korbos, M, , , 11-09-85, , Proodeftiki (On Loan)
5, Cristiano, D, 6'00'', 12 04, 04-10-76, Porto Alegre, 
