=  Egaleo - Greek Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luigi Cennamo, G, 6'03", 12 12, 07-02-80, Munich, Proodeftiki
3, Goran Popov, D, 6'02", 13 03, 02-10-84, Strumica, Odra Wodzisław
4, Theodoros Koubaroulis, D, 6'02", 12 04, 01-07-87, , Agia Paraskevi
5, Costas Papoutsis, D, 5'07", 11 11, 31-03-79, , Panaitolikos
6, Giannis Zapropoulos, D, 6'00", 12 08, 20-03-82, , Kalamata
8, Sotiris Tsatsos, M, 5'05", 10 01, 15-12-78, , Agrotikos Asteras
9, Nikos Nikolopoulos, F, 6'00", 12 11, 10-08-77, , Atromitos
11, Daniel Edusei, D, 5'06", 11 07, 02-09-80, Tema, Ethnikos Asteras
12, Wojciech Szymanek, D, 6'01", 12 06, 01-03-82, Warsaw, Polonia Warszawa
14, Bennard Yao Kumordzi, M, 6'01", 11 05, 21-03-85, Accra, IFK Norrköping
17, Nikitas Tournas, F, , , 23-12-82, , Haidari
18, Prokopis Saganas, F, 6'00", 12 06, 23-02-84, , Mesologi
20, Giannis Skopelitis, M, 6'00", 11 12, 02-03-78, , Apollon Athens
21, Christos Moustogiannis, F, 5'05", 10 03, 01-03-83, , Acharnaikos
22, Manolis Psomas, D, 6'00", 12 01, 11-11-78, , Panelefsiniakos
23, Akeem Omo Sulaimon, D, 6'00", 12 06, 15-12-85, , Pobenda Skopjie
24, Marko Marić, M, 6'02", 14 02, 25-04-83, Zagreb, NK Zagreb
25, Tassos Yiallouris, G, , , 02-09-78, , Olympiakos Nicosia
26, Ivan Nedeljković, M, 5'10", 11 07, 15-05-78, , Haidari
27, Zhora Hovhannisian, M, 5'07", 09 11, 16-04-87, , Olympiakos
28, Dimitris Tsitsomitsos, D, 5'09", 10 03, 10-05-85, , Anagennisi Artas
29, Daniel Cesarec, F, 6'00", 11 00, 08-01-83, , Akratitos
30, Hrvoje Jancetić, M, 5'09", 11 05, 10-02-81, , Medjimurje
33, Antonis Petropoulos, F, 6'02", 12 13, 28-01-86, Athens, None
34, Kleopas Giannou, G, 6'05", 12 08, 04-05-82, , Olympiakos

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Manolis Liapakis, M, , , 11-06-84, , Giannena
31, Paweł Kieszek, G, 6'02", 12 13, 16-04-84, , Polonia Warszawa
10, Tassos Agritis, F, 5'09", 11 09, 16-04-81, , Kickers Offenbach
19, Leonidas Kyvelidis, F, , , 08-02-86, , Haidari (On Loan)
7, Dimosthenis Manousakis, F, 5'11", , 19-01-81, , Haidari
