=  Panathinaikos - Greek Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mario Galinović, G, 6'05", 14 11, 15-11-76, Zagreb, Kamen Ingrad
3, Mikael Antonsson, D, 6'02", 12 01, 31-05-81, Karlskrona, Austria Vienna
4, Elias Kotsios, D, 6'00", 12 06, 25-04-77, Larisa, OFI
5, Nasief Morris, D, 5'11", 11 03, 16-04-81, Cape Town, Aris
6, Ricardo Bóvio, M, 5'10", 12 08, 17-01-82, Campos, Málaga
8, Giannis Goumas, D, 6'00", 12 00, 24-05-75, Larisa, None
9, Sebastián Romero, M, 5'08", 11 05, 27-04-78, Berisso, Racing Club
10, Ezequiel González, M, 5'10", 12 00, 10-07-80, Rosario, Rosario Central
11, Dimitris Papadopoulos, F, 5'08", 11 04, 20-10-81, Tashkent, Burnley
12, Pierre Ebedé, G, 6'02", 13 12, 19-02-80, Yaoundé, Chalkidona
14, Dimitris Salpigidis, F, 5'07", 12 01, 18-08-81, Thessaloniki, PAOK
15, Srđan Andrić, M, 6'00", 13 01, 05-01-80, Dubrovnik, Hajduk Split
16, Alexandros Tzorvas, G, 6'03", 12 06, 12-08-82, Athens, Marko
17, Athanasios Tsigas, F, 6'01", 12 04, 20-09-82, Alexandroupoli, Kallithea
18, Giorgos Theodoridis, M, 5'09", 11 07, 03-07-80, Frankfurt, PAOK
19, Anthony Šerić, D, 5'11", 11 00, 15-01-79, Sydney, Verona
20, Sotiris Leontiou, M, 6'00", 11 00, 17-07-84, Giannena, None
21, Costas Charalambides, M, 5'08", 10 08, 25-07-81, Nicosia, APOEL Nicosia
22, Alexis Tziolis, M, 6'02", 13 03, 13-02-85, Katerini, Panionios
23, Victor Sánchez, F, 6'00'', 12 01, 23-02-76, Madrid, Deportivo La Coruña
24, Loukas Vyntra, D, 6'00", 12 00, 05-02-81, Alberhiche, Paniliakos
25, Igor Bišćan, M, 6'03", 12 08, 04-05-78, Zagreb, Liverpool
26, Vangelis Mantzios, F, 6'03", 12 11, 22-04-83, Athens, Panionios
27, Andreas Ivanschitz, M, 6'00", 12 06, 15-10-83, Eisenstadt, Austria Salzburg
29, Mikael Nilsson, M, 6'00", 11 11, 24-06-78, Ovesholm, Southampton
31, Filippos Darlas, M, 6'00", 12 00, 23-10-83, Agrinio, Apollon Smyrnis
33, Avgerinos Katranas, M, 5'11", 12 04, 20-02-88, , None
34, Alexandros Pagalis, D, 6'02", 12 01, 04-02-88, , None
35, Petros Kravaritis, G, 6'01", 11 09, 31-08-87, , None
36, Theodoros Tripotseris, D, 6'00", 11 07, 04-03-86, Athens, None
37, Sotiris Ninis, M, 5'08", 10 12, 03-04-90, Himara, None
38, Nikos Boutzikos, D, 5'09", 11 03, 06-09-89, , None
39, Alexandros Konstantinidis, M, 5'08", 10 12, 03-11-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Theofanis Gekas, F, 5'10", 12 00, 23-05-80, Larisa, Bochum (On Loan)
17, Michalis Siimitras, G, 6'03", 13 05, 05-09-74, , Pierikos
32, Lucian Sânmărtean, M, 5'09", 11 00, 13-03-80, Bistriţa, FC Utrecht
