=  Apollon Kalamarias - Greek Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Xenofon Mantzios, G, 6'04", 13 08, 20-06-88, Ioannina, None
2, Aris Galanopoulos, M, 5'09", 10 08, 29-09-81, Kalamata, Panionios
4, Nikos Samouilidis, M, 6'00", 11 05, 04-06-87, Serres, Veria
5, Giorgos Koltsis, D, 5'09", 11 00, 22-10-74, Aridaia, Panahaiki
6, Sokratis Fitanidis, D, 6'01", 12 06, 25-05-84, Thessaloniki, PAO Koufalion
7, Dimitris Karamanlis, M, 5'10", 12 04, 26-12-86, Panorama, Ethnikos Pileas
8, Nikos Papadopoulos, D, 5'10", 11 05, 06-09-76, , Paniliakos
9, Pavle Popara, M, 5'09", 11 03, 20-05-87, Kragujevac, Partizan Belgrade
10, Maciej Murawski, D, 6'00", 12 08, 20-02-74, Zielona Gòra, Aris
11, Wellington Gonçalves, F, 5'09", 12 08, 11-08-83, Zakarei, Zakarei
14, Amr Al-Halawni, F, 5'10", 11 00, 15-03-85, Menofia, Al Ahly
15, Christos Kelpekis, G, 6'03", 12 08, 22-08-73, Thessaloniki, Iraklis
16, Lucas Favalli, M, 5'07", 09 02, 16-07-85, Córdoba, Talleres (Córdoba)
17, Kostas Lazaridis, F, 6'00", 11 00, 16-06-89, Sukhumi, Odysseus Kordeliou
18, Merkouris Karaliopoulos, D, 5'10", 11 05, 26-11-77, Alexandria Imathia, Aris
19, Ahilleas Sarakatsanos, D, 5'11", 11 05, 03-11-82, Trikalas, Kerkyra
20, Alban Bushaj, F, 5'11", 12 04, 20-08-73, Tirana, Levadiakos
21, Dimitris Drosos, F, 5'07", 10 03, 26-06-89, Thessaloniki, None
22, Dimitris Gaidartzis, F, 6'01", 12 04, 07-02-84, Serres, Anagennisi Serron
24, Dimitris Orfanos, F, 6'02", 12 13, 02-11-82, Maroysi, Kavala
25, Kofi Amponsah, D, 5'11", 11 05, 23-04-78, Tema, Egaleo
26, Stergios Psianos, M, 5'08", 10 10, 22-09-89, Kozani, None
27, Giuseppe Vela Junior, M, 5'10", 11 05, 28-09-77, Curitiba, Larissa
28, Cătălin Samoilă, G, , , 12-01-90, , Naţional Bucureşti
30, Pavol Kováč, G, 6'03", 14 02, 12-08-74, Partizánske, Slovácko
31, Emanuel Perrone, F, 6'02", 13 08, 14-06-83, Córdoba, Ionikos
32, Jean-Marie Sylla, M, 5'10", 11 07, 22-04-83, Conakry, OFI
36, Kostas Ntountoukis, M, 6'00", 11 05, 20-06-90, Thessaloniki, Alexandros Kilkis
37, Vassilis Miroforidis, D, 5'11", 11 03, 15-04-88, Ptolemais, AS Ptolemeos

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Giorgos Sapanidis, M, , , 08-04-89, , 
28, Christos Kalogerakis, G, 6'03", 13 08, 10-11-84, Kozani, 
23, Ilias Manikas, F, 5'11", 12 08, 11-05-80, Katerini, Pierikos
33, Simos Krassas, M, 5'08", 10 08, 10-07-82, Athens, 
