=  Iraklis - Greek Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giorgios Abaris, G, 6'01", 11 09, 23-04-82, Naousa, Aetos Skydras
2, Grigoris Papazaharias, D, 6'01", 11 11, 20-03-85, Epanomi, None
4, Tassos Katsabis, D, 6'01", 12 06, 30-07-73, Athens, PAOK
5, Marino Biliskov, D, 6'05'', 14 02, 17-03-76, Split, Duisburg
6, Elias Poursanidis, M, 6'00", 12 04, 13-04-72, Athens, Olympiakos
7, Emanuel Rivas, F, 5'09", 10 03, 17-03-83, Quilmes, Independiente
9, Giannis Papapostolou, F, 6'00", 11 09, 04-08-82, Thessaloniki, Nea Gonia
13, Miroslaw Sznaucner, D, 5'09", 10 10, 09-05-79, Begin, Katowice
14, Dimitrios Mavrogenidis, D, 5'11", 11 00, 23-12-76, Thessaloniki, Olympiakos
16, Giorgos Ioannidis, M, 5'08", 10 01, 04-05-88, Serres, None
17, Emmanuel Papasterianos, F, 5'10", 11 05, 15-08-87, Halkidiki, None
18, Fanis Katergiannakis, G, 6'03", 12 13, 16-02-74, Thessaloniki, Cagliari
19, Giannis Chloros, F, 5'10", 11 09, 30-10-78, Schwalbach, Larissa
20, José Esteban Herrera, F, 5'11", 11 00, 09-03-81, Santa Fe, Boca Juniors
21, Costas Kapetanos, M, 5'09", 12 06, 27-10-84, Ptolemaida, Kozani
22, Panagiotis Drougas, M, 5'08", 11 00, 23-09-74, Kalamata, Kalamata
23, Haralabos Perperidis, D, 5'10", 11 07, 29-04-86, Kalamonas, Pandramaikos
24, Dimitris Giantsis, F, 5'08", 10 08, 04-03-88, Yiannitsa, None
26, Tassos Dentsas, M, 6'00", 12 04, 19-03-82, Veria, OFI
27, Sabin Ilie, F, 5'10", 12 00, 11-05-75, Craiova, UTA Arad
28, Miroslav Filipko, G, 6'02", 13 03, 23-09-73, Bystrica, České Budějovice
31, Indrit Fortuzi, F, 5'10", 11 00, 23-11-73, Thessaloniki, SK Tirana
32, Mirnes Šišič, M, 6'03", 12 08, 08-08-81, Slovenj Gradec, Levadiakos
33, Giannis Papadopoulos, M, 5'10", 10 08, 09-03-89, Thessaloniki, None
37, Giorgios Badis, G, 6'02", 11 09, 30-04-85, Thessaloniki, None
55, Thanassis Prittas, M, 6'00", 12 04, 09-01-79, Thessaloniki, Skoda Xanthi
70, Costas Diamantidis, M, 5'09", 10 03, 19-03-85, Thessaloniki, None
77, Marian Aliuţă, M, 5'09", 10 12, 04-02-78, Bucharest, Metalurh Donetsk
99, Antrea Kolici, G, 6'03", 13 03, 13-02-86, Pogradec, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Nikos Soulidis, M, 5'07", 10 10, 28-10-86, Thessaloniki, Panserraikos (On Loan)
11, Giorgios Georgiadis, M, 5'08", 10 11, 08-03-72, Kavala, PAOK
29, Alekos Alekou, F, 6'01", 12 04, 13-11-83, Limassol, 
8, Garba Lawal, M, 6'03", 12 13, 22-05-74, Kaduna, Julius Berger
10, Joël Epalle, M, 5'09", 12 08, 20-02-78, Yaoundé, Bochum
