=  Skoda Xanthi - Greek Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Arkadiusz Malarz, G, 6'03", 13 08, 19-06-80, Pułtusk, Lech Poznań
2, Martin Knakal, D, 6'02", 12 13, 17-04-84, Plzeň, Viktoria Plzeň
4, Tomasz Wisio, D, 6'02", 12 04, 20-01-82, Lubin, FC Superfund
5, Giannis Papadimitriou, D, 5'08", 11 03, 15-05-76, Chalkida, Chalkida
7, Dimitris Kontodimos, M, 5'10", 11 05, 21-04-82, , Larissa
8, Mariano Messera, M, 5'09", 11 00, 23-02-78, Posadas, San Lorenzo
9, Diego Quintana, M, 5'04", 10 01, 24-04-78, Rosario, Barcelona [ECU]
10, Damián Manso, M, 5'07", 09 11, 06-06-79, Rosario, Newell's Old Boys
11, Giorgos Barkoglou, M, 5'11", 12 04, 08-07-78, , Egaleo
12, Antonis Malkotsis, G, 6'06", 12 13, 04-02-88, , Ethnikos Asteras
13, Stavros Labriakos, F, 6'04", 13 12, 30-11-75, Thessaloniki, Apollon Athens
14, Rahim Ouedraogo, M, 6'00", 11 07, 08-10-80, Bobo-Dioulasso, FC Twente
15, Zisis Vryzas, F, 6'02", 12 08, 09-11-73, Kavala, Torino
16, Roman Bolbosyan, M, 6'02", 12 08, 13-05-87, , Kavalas
18, Paraskevas Antzas, D, 6'02", 12 01, 18-08-76, Monastiraki, Doxa Dramas
19, Alexandros Garpozis, M, 5'11", 10 10, 05-09-80, Lemesos, PAOK
20, Deniz Baykara, M, 5'08", 10 03, 13-03-84, Istanbul, Gazyosmanpasa
21, Costas Fliskas, M, 5'11", 11 07, 29-12-80, Karditsa, Anagennisi Karditsas
22, Joven Kosoglou, G, 6'03", 12 08, 29-01-83, , Hersonisos
23, Emmanuel Olisadebe, F, 5'11", 11 00, 22-12-78, Warri, Portsmouth
24, Michael Gspurning, G, 6'05", 14 09, 02-05-81, Graz, FC Superfund
27, Edrissa Sonko, M, 5'10", 11 05, 23-03-80, Essau, Roda JC
28, Thanassis Kostoulas, D, 5'10", 11 05, 24-03-76, Sourpi, Olympiakos
30, Gamadiel Garcia, M, 5'07", 11 00, 20-07-79, Santiago, Coquimbo Unido
32, Francisco Zuela, D, 6'00", 12 04, 03-08-83, , Akratitos
33, Levan Maghradze, M, 5'10", 11 00, 05-12-77, Tbilisi, AEL Limassol
34, Vlassis Kazakis, F, 6'02", 12 04, 17-06-83, Athens, Iasmos
38, Chiquinho, F, 6'00", 12 01, 28-09-80, Amadora, Marco
42, Pantelis Rizogiannis, M, , , 01-02-88, , None
43, Petr Pizanowski, G, 6'05", 14 05, 02-08-74, Olomouc, Viktoria Žižkov
55, Nikos Davourlis, M, 6'00", 11 11, 22-02-85, , Iliakos Lehenon
77, Vassilis Galanis, F, 6'03", 12 08, 17-08-87, , Megas Alexandros
90, Bruno Fogaça, F, 6'02'', 12 08, 11-11-81, São Miguel Arcanjo, Naval

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Vance Sikov, D, 6'04", 12 08, 19-07-85, Kavadarci, Pobeda Prilep
35, Vassilis Torosidis, D, 6'02", 12 08, 10-06-85, Petinos, Olympiakos
17, Jacques-Olivier Paviot, D, 6'00", 12 08, 19-12-76, Fort-de-France, Ionikos
6, György Korsos, M, 5'11", 12 00, 22-08-76, Győr, 
25, Nuno Viveros, F, 5'07'', 10 08, 22-06-83, Machico, Estrela da Amadora
