=  Kerkyra - Greek Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dino Seremet, G, 6'04", 14 05, 16-08-80, Ljubljana, Luton T
2, Alexis Vitouladitis, M, , , 02-02-82, , Olympos Kekri
4, Vance Sikov, D, 6'04", 12 08, 19-07-85, Kavadarci, Olympiakos
5, Giorgos Pasios, D, 6'01", 10 10, 04-05-80, , Larissa
6, Xenofontas Moshogiannis, D, , , 21-01-77, , OFI
7, Felipe Rodrigues Da Silva, F, 5'09", 11 00, 23-11-81, Rio de Janeiro, Cabofriense
10, Loukas Karadimos, M, 5'09", 10 10, 06-08-74, , Atromitos Athens
11, Christos Kagiouzis, M, 6'01", 12 06, 23-02-81, , Kastoria
12, Anestis Anastasiadis, D, 6'01", 11 11, 21-01-83, , OFI
13, Gustavo Nacarato, M, 5'07", 10 10, 07-05-82, Ribeirão Preto, Akratitos
14, Manolis Skoufalis, M, , , 21-08-78, , Akratitos
15, Christos Kalogiannis, , , , , , 
17, Antam Foti, F, , , 20-02-84, , 
18, Alexandre D'Acol, F, 6'01", 11 11, 18-07-86, , Olympiakos
19, Franck Manga Guela, M, 5'10", 11 03, 19-06-82, Abidjan, Veria
20, Flavinho, M, , , 20-06-81, , Cabofriense
21, Giorgos Pelagias, D, 6'01", 12 01, 10-05-85, Nicosia, Olympiakos Lefkosia
22, Giorgos Tzavellas, D, , , 26-11-87, Athens, Terpsithea
23, Pavlos Vartziotis, M, , , 27-01-81, , Proodeftiki
24, Panagiotis Petras, M, , , 15-11-83, , OFI
28, Christos Bourbos, F, 5'11", 12 08, 01-06-83, , AEK
33, Thanasis Georgiou, G, , , 21-04-86, , Veria
39, Grigoris Toskas, D, 5'11", 11 11, 08-01-83, , AEK
76, Mahamadou Sidibé, G, 6'03", 13 08, 08-10-78, , Egaleo
81, Costas Foufoulas, M, , , 25-10-84, , Panahaiki
91, Ilias Vouras, G, 6'02", 12 08, 20-02-88, Thessaloniki, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Mikel Yourassowsky, M, 5'10", 11 05, 26-02-86, Ixelles, Ethnikos Asteras
8, Vangelis Koutsoures, M, 5'11", 12 04, 16-02-75, , Panaitolikos
4, Noé Sissoko, M, 6'03", 14 00, 02-06-83, Bamako, 
9, Giorgos Zaharopoulos, F, 6'01", , 13-12-71, , 
