=  Ergotelis - Greek Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iosif Daskalakis, G, 6'02", 12 11, 07-08-82, Heraklion, OFI
3, Markos Gkiatas, M, , , 20-03-87, , Diagoros
4, Labros Kefaloukos, M, , , 31-03-82, , OFI
5, Mario Hieblinger, D, 6'03", 13 05, 05-07-77, Mistelbach, Grazer AK
6, Panagiotis Kordonouris, D, 5'11", 12 04, 08-11-75, , Skoda Xanthi
7, Costas Stavrakakis, D, , , 06-09-78, , OFI
8, Pashalis Melissas, M, 6'02", 12 04, 09-03-82, , Skoda Xanthi
9, Alekos Kaklamanos, F, 6'01", 12 13, 20-05-74, Rodi, APOEL Nicosia
10, Dimitris Koiliaras, M, , , 23-03-85, , Gouves
11, Oleg Iachtchouk, F, 5'11", 11 03, 26-10-77, Lanivtsi, Anderlecht
13, Nikos Zapropoulos, D, 6'01", 12 08, 22-07-78, , Skoda Xanthi
14, Dragan Nacevski, F, , , 27-01-80, , Vardar Skopje
15, Júnior, M, 5'09'', 11 05, 24-09-76, Garanhuns, Paços de Ferreira
17, Darko Miladin, D, 5'10'', 11 09, 01-04-79, , Hajduk Split
18, Kenedy, M, 6'00", 13 01, 18-02-74, , APOEL Nicosia
19, Dimitris Skouloudis, M, , , 08-10-87, , None
20, Altin Haxhi, D, 5'09", 10 12, 17-06-75, , Anorthosis Famagusta
21, Tassos Thanos, F, , , 10-04-84, , Proodeftiki
23, Perica Ognjenović, F, 5'07", 10 01, 24-02-77, Smederevska Palanka, Selangor
25, Mario Budimir, F, 6'04", , 13-02-86, , Hajduk Split
26, Ivan Tasić, M, 5'09", 11 05, 08-05-79, Belgrade, Kalamata
27, Eleftherios Gialoussis, D, , , 18-07-85, , Irodotos
30, Zsolt Posza, G, 5'10", 12 04, 11-05-77, , Vasas
31, Mihalis Fragoulakis, M, , , 15-07-83, , OFI
32, Nikos Soumouilidis, G, , , 05-03-83, , Kavala
40, Guy Bwele, D, , , 26-02-79, , Olympiakos Volos

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Nikos Sourgias, D, , , 07-05-87, , PAE Thraki (On Loan)
33, Miroslav Barčík, M, 5'08", 11 03, 26-05-78, , Spartak Trnava
