=  Panionios - Greek Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miroslav König, G, 6'00", 12 11, 01-06-72, Nitra, MŠK Žilina
2, Giannis Maniatis, D, 5'09", 10 10, 12-10-86, Livadia, Thiva
3, József Gáspár, D, 6'03", 13 08, 23-08-77, , Diósgyőr
4, Sekou Berthé, D, 6'04", 13 01, 07-10-77, Bamako, WBA
5, Marcelo José Pletsch, D, 6'01'', 13 05, 13-05-76, Toledo, Kaiserslautern
6, Tamandani Nsaliwa, M, 5'09'', 10 10, 28-01-82, , Saarbrücken
8, Mario Breska, F, 5'08", 12 00, 27-12-79, , Puchov
9, Carlos Carneiro, F, 6'01'', 12 04, 08-01-75, Paços de Ferreira, Gil Vicente
10, Levan Tskitishvili, M, 6'01'', 12 13, 10-10-76, Tbilisi, Wolfsburg
11, Christos Aravidis, F, 5'10", 11 07, 13-03-87, , Akratitos
12, Charalampos Tabasis, G, 6'04", 13 05, 10-05-86, Athens, Attikos
13, Vangelis Koutsopoulos, D, 5'09", 11 11, 02-02-80, Karditsa, PAOK
14, Grigoris Makos, D, 6'00", 11 09, 18-01-87, Athens, Ilioupoli
16, Wagner Ribeiro, M, 5'11", 11 00, 14-11-87, , Ituano
17, Albi Kondi, F, , , 04-01-89, , Panaxiakos
20, Fanouris Goundoulakis, M, 5'11", 12 08, 13-07-83, Loutraki, Kalamata
21, Nikos Spiropoulos, D, 5'07", 10 06, 10-10-83, Giannina, Giannina
22, Dario Krešić, G, 6'05", 14 00, 11-01-84, Vukovar, Eintracht Trier
23, Darío Fernández, M, 5'10", 11 05, 24-09-78, Punta Alta, Chacarita Juniors
24, Savas Exouzidis, D, 6'04", 13 05, 04-12-81, Stuttgart, Posidonas
26, Dimitris Zografakis, M, 6'00", 12 01, 03-08-78, Kavala, PAOK
27, Nikos Bourgos, F, 5'10", 11 11, 09-02-88, , None
30, Spiros Gitsalis, D, 6'00", 12 01, 17-05-89, , Alatsata
32, Nikos Tsaousis, F, 5'09", 11 03, 24-06-88, , Ethnikos Asteras
34, Efthimios Gousoulis, M, 5'10", 10 08, 29-12-84, , Marko
35, Dimitris Sialmas, F, 5'09", 10 12, 19-06-86, , Ethnikos Asteras
37, Dimitris Panagiotou, M, , , 23-04-88, , Palini
38, Vangelis Galanis, D, , , 07-09-89, , Apollon Athens
40, Stefanos Tseligas, D, , , 22-04-88, , Trikala
41, Stamatis Barakos, M, , , 22-03-89, , Palini
45, Rafik Djebbour, F, 6'01", 12 01, 08-03-84, Grenoble, Atromitos Athens
46, Oumar Kondé, D, 6'02'', 13 03, 19-08-79, Binningen, Hibernian
47, Kyriakos Pavlou, F, 5'09", 10 08, 07-09-86, , AEK Larnaca
50, Lourenço da Silva, F, 5'08'', 11 05, 05-06-83, Luanda, Sporting CP

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Ahmed Magdy, M, 6'00", 12 06, 24-05-86, El Sharkiya, Atromitos Athens
18, Dražen Žeželj, F, 5'09", 10 10, 06-02-76, Ljubljana, Niki Volou (On Loan)
19, Spiros Dorovinis, M, , , 22-08-89, , Ethnikos Piraeus
29, Christos Hatzifountas, D, , , 06-03-87, , Diagoras (On Loan)
15, Nikos Stamos, M, 5'08", 10 12, 12-07-87, , Agios Dimitrios
25, Nikos Mitrou, M, 5'09", 11 11, 10-07-84, , Nea Salamina
28, Giorgos Christakis, M, 5'10", 10 12, 24-09-88, , 
31, Giannis Garanis, M, , , 09-05-87, , Marko (On Loan)
36, Alexanter Gouris, M, , , 12-08-85, , Molaikos (On Loan)
33, Manolis Markakis, M, , , 16-07-87, , 
