=  Olympiakos - Greek Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Christos Patsatzoglou, D, 6'00", 11 07, 19-03-79, Athens, Skoda Xanthi
3, Didier Domi, D, 5'09", 11 07, 02-04-78, Sarcelles, Espanyol
6, Ieroklis Stoltidis, M, 6'01", 13 12, 02-02-75, Mavrodendri, Iraklis
7, Nery Alberto Castillo, M, 5'05", 09 00, 13-06-84, San Luis Potosí, Danubio
8, Miloš Marić, M, 5'09", 12 00, 05-03-82, Užice, Zeta Golubovci
9, Giannis Okkas, F, 5'09", 11 09, 11-02-77, Larnaca, AEK
10, Rivaldo, M, 6'01", 11 11, 19-04-72, Recife, Cruzeiro
11, Predrag Djordjević, M, 6'00", 11 11, 04-08-72, Kragujevac, Paniliakos
14, Michał Żewłakow, D, 6'00", 12 01, 22-04-76, Warsaw, Anderlecht
16, Marco Né, D, 6'00", 10 06, 17-07-83, , Beveren
17, Giannis Taralidis, M, 6'02", 12 08, 17-05-81, , Paniliakos
18, Félix Borja, F, 5'10", 11 00, 02-04-83, San Lorenzo [ECU], El Nacional
21, Grigoris Georgatos, D, 5'09", 11 00, 31-10-72, Pireo, AEK
22, Erol Bulut, D, 6'00", 12 08, 30-01-75, Bad Schwalbach, 1860 Munich
23, Mihalis Konstantinou, F, 6'00", 12 08, 19-02-78, Paralimni, Panathinaikos
28, Costas Mendrinos, M, 5'10", 11 09, 28-05-85, , None
30, Tassos Pantos, D, 5'09", 11 03, 05-05-76, Athens, Proodeftiki
32, Giorgos Anatolakis, D, 6'01", 12 06, 16-03-74, Thessaloniki, Iraklis
35, Vassilis Torosidis, D, 6'02", 12 08, 10-06-85, Petinos, Skoda Xanthi
36, Giannoulis Fakinos, M, , , 09-07-89, , Koronida
40, Haruna Babangida, F, 5'05", 10 06, 01-10-82, Kaduna, Metalurg Donetsk
55, Julio César, D, 6'01'', 12 04, 17-11-78, São Luis, UANL Tigres
71, Antonis Nikopolidis, G, 6'02", 13 12, 14-10-71, Arta, Panathinaikos
74, Tomislav Butina, G, 6'03", 13 12, 30-03-74, Zagreb, Club Brugge
77, Charilaos Papas, M, 5'07", 09 11, 12-05-83, Kavala, Apollon Thessaloniki
87, Leonidas Panagopoulos, G, , , 03-01-87, Zacharo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Abdeslam Ouaddou, D, 6'02", 12 03, 01-11-78, Ksar-Askour, Valenciennes
33, Erwin Lemmens, G, 6'00", 12 06, 12-05-76, Brussels, RKC Waalwijk
34, Kleopas Giannou, G, 6'05", 12 08, 04-05-82, , Egaleo (On Loan)
1, Pantelis Kafes, M, 5'11", 12 00, 24-06-78, Thessaloniki, AEK
5, Mihalis Kapsis, D, 6'00", 12 06, 18-10-73, Piraeus, APOEL Nicosia
19, Thanassis Kostoulas, D, 5'10", 11 05, 24-03-76, Sourpi, Skoda Xanthi
, Vance Sikov, D, 6'04", 12 08, 19-07-85, Kavadarci, Kerkyra (On Loan)
