=  Dundee - Scottish Premiership 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Cammy Kerr, SCO, D, 1.75, 70, 10-09-95, Dundee, None
3, Kevin Holt, SCO, D, 1.85, 73, 25-01-93, Dumfries, Queen of the South
4, Steven Caulker, ENG, D, 1.90, 76, 29-12-91, Feltham, QPR
5, Gensérix Kusunga, ANG, D, 1.86, 76, 12-03-88, Geneva, União da Madeira
6, Darren O'Dea, IRL, D, 1.85, 83, 04-02-87, Dublin, Mumbai C
7, AJ Leitch-Smith, ENG, F, 1.80, 78, 06-03-90, Crewe, Shrewsbury T
8, Glen Kamara, FIN, M, 1.81, 78, 28-10-95, Tampere, Arsenal
9, Sofien Moussa, TUN, F, 1.88, 88, 06-02-88, La Marsa, Lokomotiv Gorna Oryahovitsa
12, Elliott Parish, ENG, G, 1.88, 83, 20-05-90, Northampton, Accrington Stanley
14, Mark O'Hara, SCO, D, 1.83, 73, 12-12-95, Barrhead, Kilmarnock
15, Jon Aurtenetxe, ESP, D, 1.82, 78, 03-01-92, Bizkaia, Amorebieta
16, Julen Etxabeguren, ESP, D, 1.89, 83, 07-03-91, Madrid, East Fife
17, Simon Murray, SCO, F, 1.75, 70, 15-03-92, Dundee, Hibernian
18, Paul McGowan, SCO, F, 1.70, 65, 07-10-87, Bellshill, St Mirren
20, Faissal El Bakhtaoui, FRA, F, 1.78, 69, 08-11-92, Saint-Tropez, Dunfermline Ath
21, Roarie Deacon, ENG, F, 1.70, 67, 12-10-91, Wandsworth, Sutton U
23, Randy Wolters, NED, F, 1.82, 79, 06-04-90, Leiden, Go Ahead Eagles
24, Josh Meekings, ENG, D, 1.83, 78, 02-09-92, Bury St Edmunds, Inverness CT
25, Dan Jefferies, WAL, D, 1.88, 88, 30-01-99, Bridgend, Colchester U
26, Kostadin Gadzhalov, BUL, D, 1.84, 75, 20-07-89, Plovdiv, Dobrudzha Dobrich
27, Jesse Curran, AUS, M, 1.72, 68, 16-07-96, Ryde, Central Coast Mariners
28, Lewis Spence, SCO, M, 1.77, 70, 28-01-96, Kirkcaldy, Dunfermline Ath
29, Marcus Haber, CAN, F, 1.91, 85, 11-01-89, Vancouver, Crewe Alex
33, Craig Wighton, SCO, F, 1.85, 72, 27-07-97, Dundee, None
34, Kerr Waddell, SCO, D, 1.83, 71, 14-06-98, Arbroath, None
35, Cedwyn Scott, ENG, F, 1.78, 75, 06-12-97, Hexham, Huddersfield T
38, Calum Ferrie, ENG, G, 1.83, 78, 19-06-98, Shrewsbury, Port Vale
40, Jordan Piggott, ENG, D, 1.83, 78, 17-02-99, West Bromwich, WBA
45, Callum Moore, SCO, M, , , 22-03-00, , None
46, Matty Henvey, SCO, F, , , 04-01-00, , None
47, Jack Lambert, ENG, M, 1.73, 66, 19-03-99, Newcastle upon Tyne, Middlesbrough
67, Jérémy Malherbe, FRA, G, 1.96, 92, 15-03-91, Strasbourg, Dinamo Brest

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Tom Hateley, ENG, M, 1.79, 68, 12-09-89, Monte Carlo, Piast Gliwice
11, Danny Williams, ENG, M, 1.75, 69, 25-01-88, Wigan, Accrington Stanley
36, Kyle Gourlay, SCO, G, 1.83, 71, 01-09-98, Dundee, Clyde (On Loan)
4, James Vincent, ENG, M, 1.80, 70, 27-09-89, Glossop, Dunfermline Ath (On Loan)
5, James McPake, NIR, D, 1.89, 80, 24-06-84, Bellshill, Retired
1, Scott Bain, SCO, G, 1.83, 70, 22-11-91, Edinburgh, Celtic (On Loan)
10, Scott Allan, SCO, M, 1.75, 70, 28-11-91, Glasgow, Celtic
22, Jack Hendry, SCO, D, 1.88, 76, 07-05-95, Glasgow, Celtic
