=  Kilmarnock - Scottish Premiership 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie MacDonald, SCO, G, 1.86, 71, 17-04-86, Broxburn, Falkirk
2, Stephen O'Donnell, SCO, D, 1.83, 74, 11-05-92, Aberdeen, Luton T
3, Steven Smith, SCO, D, 1.78, 69, 30-08-85, Bellshill, Rangers
4, Gordon Greer, SCO, D, 1.88, 83, 14-12-80, Glasgow, Blackburn R
5, Kirk Broadfoot, SCO, D, 1.91, 89, 08-08-84, Irvine, Rotherham U
6, Alan Power, IRL, M, 1.70, 73, 23-01-88, Dublin, Lincoln C
7, Rory McKenzie, SCO, F, 1.75, 75, 07-10-93, Irvine, None
8, Gary Dicker, IRL, M, 1.83, 76, 31-07-86, Dublin, Carlisle U
9, Kris Boyd, SCO, F, 1.83, 83, 18-08-83, Irvine, Rangers
10, Greg Kiltie, SCO, F, 1.78, 70, 18-01-97, Irvine, None
11, Jordan Jones, NIR, M, 1.74, 61, 24-10-94, Middlesbrough, Middlesbrough
12, Greg Taylor, SCO, D, 1.74, 62, 05-11-97, Greenock, Rangers
13, Devlin Mackay, SCO, G, 1.91, 75, 23-01-97, Irvine, None
16, Scott Boyd, SCO, D, 1.88, 75, 04-06-86, Whitburn, Ross Co
17, Stuart Findlay, SCO, D, 1.93, 86, 14-09-95, Glasgow, Newcastle U
19, Alex Samizadeh, IRN, F, 1.72, 72, 10-11-98, Tehran, Bolton W
20, Iain Wilson, SCO, M, 1.83, 64, 15-12-98, Irvine, None
21, Adam Frizzell, SCO, M, 1.75, 67, 01-06-98, Greenock, None
22, Lee Erwin, SCO, F, 1.88, 79, 19-03-94, Bellshill, Leeds U
24, Youssouf Mulumbu, COD, M, 1.77, 65, 25-01-87, Kinshasa, Norwich C
25, Eamonn Brophy, SCO, F, 1.74, 68, 10-03-96, Bellshill, Hamilton Academical
26, Aaron Simpson, ENG, D, , , 04-07-97, Canterbury, Wolverhampton W
27, Aaron Tshibola, ENG, M, 1.90, 70, 02-01-95, Newham, Aston Villa
28, Brad Spencer, SCO, M, 1.73, 66, 16-05-96, London, Houston Dynamo
29, Chris Burke, SCO, M, 1.75, 68, 02-12-83, Glasgow, Ross Co
30, William Graham, SCO, F, , , 23-06-99, Evesham, None
31, Innes Cameron, SCO, F, 1.88, 80, 22-08-00, Alexandria, None
32, Leonardo Fasan, ITA, G, 1.88, 82, 04-01-94, San Vito al Tagliamento, Bury
34, Curtis Lyle, SCO, G, 1.81, 78, 08-09-99, Mauchline, None
, Jasko Keranović, AUS, G, 1.96, 80, 02-03-98, Sydney, WBA

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Dominic Thomas, SCO, M, 1.70, 59, 14-02-96, Glasgow, Queen of the South (On Loan)
14, Daniel Higgins, SCO, D, , , 08-04-98, , Airdrieonians (On Loan)
23, Dean Hawkshaw, SCO, D, 1.66, 60, 24-04-97, Kilmarnock, Stranraer (On Loan)
26, Cameron Bell, SCO, G, 1.80, 78, 18-09-86, Dumfries, Hibernian
18, Calum Waters, SCO, D, 1.73, 78, 10-03-96, Glasgow, Sligo R (On Loan)
