=  Heart of Midlothian - Scottish Premiership 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jon McLaughlin, SCO, G, 1.88, 83, 09-09-87, Edinburgh, Burton Alb
2, Michael Smith, NIR, D, 1.80, 71, 04-09-88, Ballyclare, Peterborough U
4, John Souttar, SCO, D, 1.85, 75, 25-09-96, Aberdeen, Dundee U
5, Aaron Hughes, NIR, D, 1.83, 72, 08-11-79, Magherafelt, Kerala Blasters
6, Christophe Berra, SCO, D, 1.86, 81, 31-01-85, Edinburgh, Ipswich T
7, Danny Amankwaa, DEN, M, 1.76, 70, 30-01-94, Oagaer, FC København
8, Prince Buaben, GHA, M, 1.83, 75, 23-04-88, Akosombo, Carlisle U
9, Kyle Lafferty, NIR, F, 1.93, 70, 16-09-87, Enniskillen, Norwich C
10, Arnaud Djoum, CMR, M, 1.83, 78, 02-05-89, Yaoundé, Lech Poznań
11, David Milinković, SRB, M, 1.78, 70, 20-05-94, Antibes, Genoa
13, Jack Hamilton, SCO, G, 1.90, 75, 22-03-94, Denny, Stenhousemuir
14, Steven Naismith, SCO, F, 1.78, 72, 14-09-86, Irvine, Norwich C
15, Don Cowie, SCO, M, 1.80, 74, 15-02-83, Inverness, Wigan Ath
16, Connor Randall, ENG, D, 1.80, 76, 21-10-95, Liverpool, Liverpool
20, Ross Callachan, SCO, M, 1.78, 64, 04-09-93, Hounslow, Raith R
21, Malaury Martin, FRA, M, 1.78, 75, 25-08-88, Nice, Lillestrøm
22, Angus Beith, SCO, M, 1.78, 73, 22-02-96, Edinburgh, None
24, Demi Mitchell, ENG, D, 1.75, 75, 11-01-97, Manchester, Manchester U
25, Rory Currie, SCO, F, 1.82, 70, 20-02-98, Lanark, Rangers
26, Dario Zanatta, CAN, M, 1.77, 75, 24-05-97, Victoria, Vancouver Whitecaps
28, Marcus Godinho, CAN, D, 1.78, 70, 28-06-97, Toronto, Toronto FC
30, Jamie Brandon, SCO, D, 1.73, 70, 05-02-98, Glasgow, Rangers
31, Viktor Noring, SWE, G, 1.94, 90, 03-02-91, Malmö, Lyngby
32, Harry Paton, CAN, M, 1.75, 70, 23-05-98, Kitchener, Fulham
33, Lewis Moore, SCO, M, 1.79, 68, 04-06-98, Bathgate, None
34, Kelby Mason, SCO, G, 1.86, 75, 16-10-98, Musselburgh, None
35, Bartlomiej Gajda, POL, D, 1.86, 76, 24-06-99, Pszczyna, Górnik Zabrze
36, Daniel Baur, SCO, D, 1.93, 70, 06-05-99, Edinburgh, None
39, Aaron Reid, SCO, D, , , 11-05-00, , None
40, Kyle Smith, SCO, D, , , 18-02-00, , Livingston
41, Andy Irving, SCO, M, 1.90, 80, 13-05-00, Edinburgh, None
42, Wojciech Gajda, USA, G, 1.90, 82, 21-10-98, Kolbuszowa, New York Red Bulls
43, Euan Henderson, SCO, F, 1.75, 65, 29-06-00, Edinburgh, None
44, Dean Ritchie, SCO, M, , , 05-01-01, , None
45, Jay Sandison, SCO, D, 1.78, 72, 05-03-01, Kelty, None
46, Anthony McDonald, SCO, M, 1.75, 66, 17-03-01, Kirkcaldy, None
47, Harry Cochrane, SCO, M, 1.78, 71, 25-04-01, Glasgow, None
48, Chris Hamilton, SCO, D, 1.73, 70, 13-07-01, Kelty, None
49, Marc Leonard, SCO, M, 1.80, 76, 19-12-01, Glasgow, None
50, Connor Smith, SCO, M, 1.73, 69, 01-02-02, Cowdenbeath, None
52, Aidan Keena, IRL, F, 1.80, 68, 25-04-99, Mullingar, St Patrick's Ath
53, Sean Ward, SCO, M, , , 01-03-02, , None
54, Leeroy Makovora, SCO, F, 1.73, 76, 05-02-02, Tranent, None
55, Cammy Logan, SCO, D, 1.76, 69, 28-01-02, Edinburgh, None
66, Joaquim Adão, ANG, M, 1.78, 75, 14-07-92, Fribourg, Sion

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Bjørn Johnsen, USA, F, 1.95, 80, 06-11-91, New York, ADO Den Haag
18, Conor Sammon, IRL, F, 1.78, 75, 13-04-87, Dublin, Partick Thistle (On Loan)
12, Liam Smith, SCO, D, 1.77, 68, 10-04-96, Dalgety Bay, St Mirren (On Loan)
24, Jordan McGhee, SCO, D, 1.89, 77, 24-07-96, East Kilbride, Falkirk
7, Jamie Walker, SCO, M, 1.80, 76, 25-06-93, Edinburgh, Wigan Ath
27, Rafał Grzelak, POL, D, 1.87, 83, 07-08-88, Mława, BBT Nieciecza
38, Aleks Petkov, BUL, M, 1.91, 77, 10-09-00, Sofia, Berwick Rangers (On Loan)
23, Cole Stockton, ENG, F, 1.86, 75, 13-03-94, Huyton, Carlisle U (On Loan)
37, Callumn Morrison, SCO, M, 1.73, 68, 05-07-99, Glasgow, Brechin C (On Loan)
3, Ashley Smith-Brown, ENG, D, 1.77, 68, 31-03-96, Manchester, Manchester C
77, Esmael Gonçalves, GNB, F, 1.84, 73, 25-06-91, Bissau, Pakhtakor Tashkent
19, Krystian Nowak, POL, D, 1.86, 84, 01-04-94, Ełk, Panionios
29, Alistair Roy, SCO, F, 1.88, 73, 26-05-97, Airdrie, Sligo R (On Loan)
