=  Rangers - Scottish Premiership 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wes Foderingham, ENG, G, 1.85, 75, 14-01-91, Hammersmith, Swindon T
2, James Tavernier, ENG, D, 1.76, 70, 31-10-91, Bradford, Wigan Ath
3, Declan John, WAL, D, 1.78, 75, 30-06-95, Merthyr Tydfil, Cardiff C
4, Fábio Cardoso, POR, D, 1.86, 75, 19-04-94, Águeda, Vitória Setúbal
5, Lee Wallace, SCO, D, 1.85, 76, 01-08-87, Edinburgh, Hearts
7, Dálcio, POR, M, 1.86, 79, 22-05-96, Pragal, Benfica
8, Ryan Jack, SCO, M, 1.82, 77, 27-02-92, Aberdeen, Aberdeen
9, Kenny Miller, SCO, F, 1.78, 68, 23-12-79, Edinburgh, Vancouver Whitecaps
10, Graham Dorrans, SCO, M, 1.75, 73, 05-05-87, Glasgow, Norwich C
11, Josh Windass, ENG, M, 1.75, 68, 09-01-94, Hull, Accrington Stanley
14, Joe Dodoo, ENG, F, 1.83, 70, 01-06-95, Nottingham, Leicester C
15, Eduardo Herrera, MEX, F, 1.86, 78, 25-07-88, Mexico City, UNAM
16, Andrew Halliday, SCO, M, 1.73, 67, 11-10-91, Glasgow, Bradford C
17, Lee Hodson, NIR, D, 1.80, 72, 02-10-91, Watford, MK Dons
18, Jordan Rossiter, ENG, M, 1.72, 68, 24-03-97, Liverpool, Liverpool
19, Niko Kranjčar, CRO, M, 1.85, 75, 13-08-84, Zagreb, New York Cosmos
20, Alfredo Morelos, COL, F, 1.77, 79, 21-06-96, Cereté, HJK Helsinki
21, Candeias, POR, F, 1.77, 77, 25-02-88, Fornos de Algodres, Benfica
22, Bruno Alves, POR, D, 1.89, 80, 27-11-81, Porto, Cagliari
23, Jason Holt, SCO, M, 1.64, 65, 19-02-93, Edinburgh, Hearts
24, David Bates, SCO, D, 1.93, 74, 05-10-96, Kirkcaldy, Raith R
25, Jak Alnwick, ENG, G, 1.88, 82, 17-06-93, Prudhoe, Port Vale
26, Jason Cummings, SCO, F, 1.78, 68, 01-08-95, Edinburgh, Nottingham F
27, Sean Goss, ENG, M, 1.77, 71, 01-10-95, Wegberg, QPR
28, Jamie Murphy, SCO, M, 1.78, 62, 28-08-89, Glasgow, Brighton & HA
29, Michael O'Halloran, SCO, F, 1.88, 79, 06-01-91, Glasgow, St Johnstone
32, Liam Kelly, SCO, G, 1.89, 77, 23-01-95, Glasgow, None
33, Russell Martin, SCO, D, 1.83, 74, 04-01-86, Brighton, Norwich C
34, Aidan Wilson, SCO, D, , , 02-01-99, Helensburgh, None
35, Jamie Barjonas, SCO, M, 1.73, 72, 24-01-99, Glasgow, None
38, Jack Thomson, SCO, M, 1.78, 79, 20-01-00, Glasgow, None
39, Ross Lyon, SCO, D, , , 26-03-98, , None
40, Ross McCrorie, SCO, D, 1.85, 70, 18-03-98, Irvine, None
42, Liam Burt, SCO, M, 1.73, 70, 01-02-99, Glasgow, None
43, Kyle Bradley, SCO, D, , , 14-02-99, , None
44, Andrew Dallas, SCO, F, 1.78, 72, 22-07-99, Glasgow, None
45, Serge Atakayi, FIN, F, 1.71, 65, 30-06-99, Kinshasa, FF Jaro
46, Zak Rudden, SCO, F, 1.87, 80, 06-02-00, Edinburgh, None
47, Grant Nelson, SCO, F, , , 15-01-99, , None
48, Greg Docherty, SCO, M, 1.77, 72, 10-09-96, Glasgow, Hamilton Academical
49, Aidan McAdams, SCO, G, 1.90, 80, 23-03-99, Glasgow, Celtic
50, Stephen Kelly, SCO, M, 1.76, 68, 13-04-00, Port Glasgow, None
52, Rhys Breen, SCO, D, 1.91, 80, 06-01-00, Bellshill, None
53, Scott Gray, SCO, D, , , 27-01-00, , None
54, Jordan Houston, SCO, D, 1.78, 71, 20-01-00, East Kilbride, None
55, Lewis Mayo, SCO, D, 1.88, 65, 19-03-00, Glasgow, None
56, Cammy Palmer, NIR, M, , , 15-05-00, Toronto, None
57, Matifadza Zata, SCO, M, , , 23-06-00, , None
58, Matthew Shiels, SCO, D, , , 13-09-00, Glasgow, None
61, Lewis Muir, SCO, G, , , 07-01-00, , None
62, Brian Kinnear, SCO, G, , , 16-01-01, , None
63, Danny Finlayson, NIR, D, 1.91, 84, 19-01-01, Glasgow, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
41, Robby McCrorie, SCO, G, 1.88, 77, 18-03-98, Irvine, Berwick Rangers (On Loan)
28, Rob Kiernan, IRL, D, 1.86, 76, 13-01-91, Watford, Southend U
33, Martyn Waghorn, ENG, F, 1.77, 83, 23-01-90, South Shields, Ipswich T
26, Harry Forrester, ENG, M, 1.75, 71, 02-01-91, Milton Keynes, AFC Wimbledon (On Loan)
28, Aaron Nemane, FRA, M, 1.70, 62, 26-09-97, Amiens, Manchester C
37, Kieran Wright, SCO, G, , , 01-04-99, , Albion R (On Loan)
36, Myles Beerman, MLT, D, 1.77, 66, 13-03-99, Mġarr, Queen of the South (On Loan)
30, Jordan Thompson, NIR, M, 1.75, 65, 03-01-97, Belfast, Livingston (On Loan)
27, Carlos Alberto Peña, MEX, M, 1.76, 78, 29-03-90, Ciudad Victoria, Cruz Azul (On Loan)
31, Ryan Hardie, SCO, F, 1.77, 62, 17-05-97, Stranraer, Livingston (On Loan)
6, Danny Wilson, SCO, D, 1.87, 79, 27-12-91, Livingston, Colorado Rapids
