=  Bury - English Football League Two 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wayne Brown, ENG, G, 1.85, 73, 14-01-77, Southampton, Hereford U
2, Paul Scott, ENG, D, 1.80, 79, 05-11-79, Wakefield, Huddersfield T
3, David Buchanan, NIR, M, 1.73, 67, 06-05-86, Rochdale, Bolton W
4, Sam Hewson, ENG, M, 1.73, 75, 28-11-88, Bolton, Manchester U
5, Ben Futcher, ENG, D, 2.00, 79, 04-06-81, Bradford, Peterborough U
6, Ryan Cresswell, ENG, D, 1.88, 66, 22-12-87, Rotherham, Sheffield U
7, Stephen Dawson, IRL, M, 1.68, 71, 04-12-85, Dublin, Mansfield T
8, Richie Baker, ENG, M, 1.78, 73, 29-12-87, Burnley, Preston NE
9, Danny Carlton, ENG, F, 1.80, 78, 22-12-83, Leeds, Carlisle U
10, Andy Bishop, ENG, F, 1.83, 68, 19-10-82, Stone, York C
11, Brian Barry-Murphy, IRL, M, 1.85, 78, 27-07-78, Cork, Sheffield W
12, Danny Racchi, ENG, D, 1.73, 66, 22-11-87, Halifax, Huddersfield T
14, Mike Jones, ENG, M, 1.83, 78, 15-08-87, Birkenhead, Tranmere R
15, Ryan Lowe, ENG, F, 1.80, 72, 18-09-78, Liverpool, Chester C
16, Efetobore Sodje, NGA, D, 1.85, 76, 05-10-72, Greenwich, Gillingham
17, Damien Allen, ENG, M, 1.80, 72, 01-08-86, Stockport, FC Halifax T
18, Andy Morrell, ENG, F, 1.80, 76, 28-09-74, Doncaster, Coventry C
19, David Worrall, ENG, M, 1.83, 71, 12-06-90, Manchester, WBA
20, Cameron Belford, WAL, G, 1.72, 71, 16-10-88, Nuneaton, Coventry C
21, Neil Cutler, ENG, G, 1.85, 76, 03-09-76, Perton, Rotherham U
22, Tom Elliott, ENG, F, 1.93, 86, 09-11-90, Leeds, Leeds U
23, Tom Newey, ENG, D, 1.78, 64, 31-10-82, Sheffield, Grimsby T
24, Keigan Parker, SCO, F, 1.70, 66, 08-06-82, Livingston, Oldham Ath
25, James Poole, ENG, F, 1.80, 79, 20-03-90, Stockport, Manchester C
27, Josh Rothwell, ENG, M, , , 23-04-91, Bury, None
28, Krishnan Patel, ENG, M, 1.70, 70, 17-12-91, Bolton, None
29, Max Harrop, ENG, M, 1.73, 58, 30-06-93, Oldham, None
30, Adam Dawson, ENG, F, 1.75, 77, 05-10-92, Oldham, None
31, Luke McCarthy, ENG, M, 1.75, 68, 07-07-93, Bolton, Manchester C
32, Richie Branagan, ENG, G, 1.80, 81, 20-10-91, Gravesend, Bolton W

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Simon Johnson, ENG, M, 1.75, 75, 09-03-83, West Bromwich, Halesowen T
21, Domaine Rouse, ENG, F, 1.68, 68, 04-07-89, Manchester, Salford C
13, Jordan Robertson, ENG, F, 1.83, 79, 12-02-88, Sheffield, Sheffield U
24, Daniel Nardiello, WAL, F, 1.80, 72, 22-10-82, Coventry, Bury
26, David Thompson, ENG, D, 1.83, 72, 27-02-91, Liverpool, 
