=  Bradford City - English Football League Two 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Simon Ramsden, ENG, D, 1.83, 79, 17-12-81, Bishop Auckland, Rochdale
3, Luke O'Brien, ENG, D, 1.75, 77, 11-09-88, Halifax, None
4, Michael Flynn, WAL, M, 1.78, 81, 17-10-80, Newport, Huddersfield T
5, Zesh Rehman, PAK, D, 1.89, 82, 14-10-83, Birmingham, QPR
6, Matt Clarke, ENG, D, 1.91, 83, 18-12-80, Leeds, Darlington
7, Omar Daley, JAM, M, 1.70, 65, 25-04-81, Kingston, Charleston Battery
8, Lee Bullock, ENG, M, 1.83, 72, 22-05-81, Stockton, Hartlepool U
9, Gareth Evans, ENG, F, 1.83, 80, 26-04-88, Macclesfield, Macclesfield T
12, Steve Williams, ENG, D, 1.93, 85, 24-04-87, Preston, Bamber Bridge
13, Jon McLaughlin, SCO, G, 1.88, 83, 09-09-87, Edinburgh, Harrogate Railway Ath
15, Ryan Kendall, ENG, F, 1.85, 80, 14-09-89, Hull, Hull C
16, Jonathan Bateson, ENG, D, 1.85, 78, 20-09-89, Blackburn, Blackburn R
17, James Hanson, ENG, F, 1.93, 78, 09-11-87, Bradford, Guiseley
19, James O'Brien, IRL, M, 1.83, 74, 08-06-90, Dublin, Birmingham C
20, Leon Osborne, ENG, F, 1.78, 68, 28-10-89, Doncaster, None
21, Luke Sharry, ENG, M, 1.78, 82, 09-03-90, Leeds, None
22, Rory Carson, NIR, M, 1.78, 73, 31-12-90, Donegal, None
23, Luke Dean, ENG, F, 1.75, 70, 01-08-89, Bradford, None
24, Louis Horne, ENG, D, 1.88, 79, 28-05-91, Bradford, None
25, Stephen O'Leary, IRL, M, 1.78, 74, 02-02-85, London, Hereford U
26, Scott Neilson, ENG, M, 1.88, 81, 15-05-87, Enfield, Cambridge C
28, Robbie Threlfall, ENG, D, 1.83, 71, 25-11-88, Liverpool, Liverpool
30, Matthew Convey, ENG, G, 1.80, 73, 05-11-89, , None
31, Gavin Grant, ENG, F, 1.80, 70, 27-03-84, London, Wycombe W
33, Adam Bolder, ENG, M, 1.75, 67, 25-10-80, Hull, Millwall
34, Phil Cutler, ENG, D, , , 14-03-92, Bradford, None
35, Ryan Harrison, ENG, M, 1.78, 77, 13-10-91, Leeds, None
36, Andrew Villermann, ENG, D, , , 23-09-91, Bradford, None
40, Matthew Glennon, ENG, G, 1.88, 93, 08-10-78, Stockport, Huddersfield T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Joe Colbeck, ENG, M, 1.80, 69, 29-11-86, Bradford, Oldham Ath
1, Simon Eastwood, ENG, G, 1.88, 89, 26-06-89, Luton, Huddersfield T
27, Simon Whaley, ENG, M, 1.77, 79, 07-06-85, Bolton, Norwich C
14, Michael Boulding, ENG, F, 1.78, 72, 08-02-76, Sheffield, 
18, Rory Boulding, ENG, F, 1.78, 71, 04-03-87, Sheffield, 
10, Peter Thorne, ENG, F, 1.83, 81, 21-06-73, Manchester, 
11, Chris Brandon, ENG, M, 1.70, 69, 07-04-76, Bradford, 
29, Mark McCammon, BRB, F, 1.88, 91, 07-08-78, Barnet, Gillingham
32, Luke Oliver, ENG, D, 2.01, 91, 09-04-82, Hammersmith, Wycombe W
