=  Chesterfield - English Football League Two 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tommy Lee, ENG, G, 1.88, 76, 03-01-86, Keighley, Macclesfield T
2, Phil Picken, ENG, D, 1.75, 67, 12-11-85, Manchester, Manchester U
3, Gregor Robertson, SCO, D, 1.83, 80, 19-01-84, Edinburgh, Rotherham U
4, Jamie Lowry, ENG, D, 1.83, 76, 18-03-87, Newquay, None
5, Robert Page, WAL, D, 1.83, 79, 03-09-74, Llwynipia, Huddersfield T
6, Kevin Austin, TRI, D, 1.85, 93, 12-02-73, Hackney, Swansea C
7, Mark Allott, ENG, F, 1.80, 76, 03-10-77, Middleton, Tranmere R
8, Derek Niven, SCO, M, 1.85, 75, 12-12-83, Falkirk, Bolton W
9, Martin Gritton, SCO, F, 1.85, 77, 01-06-78, Glasgow, Macclesfield T
10, Danny Boshell, ENG, M, 1.80, 74, 30-05-81, Bradford, Grimsby T
11, Paul Harsley, ENG, M, 1.73, 72, 29-05-78, Scunthorpe, Port Vale
12, Alan Goodall, ENG, D, 1.75, 73, 02-12-81, Birkenhead, Luton T
13, Barry Conlon, IRL, F, 1.91, 89, 01-10-78, Drogheda, Grimsby T
14, Jack Lester, ENG, F, 1.75, 76, 08-10-75, Sheffield, Nottingham F
15, Aaron Downes, AUS, D, 1.85, 82, 15-05-85, Mudgee, Frickley Ath
16, Ian Breckin, ENG, D, 1.80, 73, 24-02-75, Rotherham, Nottingham F
17, Lloyd Kerry, ENG, M, 1.66, 78, 22-01-88, Chesterfield, Sheffield U
18, Danny Hall, ENG, D, 1.88, 74, 14-11-83, Ashton-under-Lyne, Gretna
19, Scott Boden, ENG, F, 1.80, 70, 19-12-89, Sheffield, IFK Mariehamn
20, Dan Gray, ENG, M, 1.83, 70, 23-11-89, Mansfield, None
21, Jordan Bowery, ENG, F, 1.85, 76, 02-07-91, Nottingham, None
22, Matt Malak, ENG, G, 1.90, 76, 23-09-90, Doncaster, None
23, Mark Crossley, WAL, G, 1.91, 99, 16-06-69, Barnsley, Oldham Ath
24, Adam Rundle, ENG, M, 1.78, 71, 08-07-84, Durham, Rochdale
25, Drew Talbot, ENG, F, 1.78, 72, 19-07-86, Barnsley, Luton T
26, Wade Small, ENG, M, 1.70, 73, 23-02-84, Croydon, Charlton Ath
27, Andrew Whing, ENG, D, 1.83, 76, 20-09-84, Birmingham, Brighton & HA
29, Terrell Lewis, ENG, M, 1.73, 70, 13-08-88, Brent, Chalfont St Peter
30, Ishmel Demontagnac, ENG, M, 1.78, 75, 15-06-88, London, Blackpool
32, Simon Whaley, ENG, M, 1.77, 79, 07-06-85, Bolton, Norwich C
33, Craig Clay, ENG, M, 1.80, 73, 05-05-92, Nottingham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Donal McDermott, IRL, F, 1.98, 76, 19-10-89, Dublin, Manchester C
27, David Perkins, ENG, D, 1.68, 76, 21-06-82, Heysham, Colchester U
28, Mark Little, ENG, D, 1.85, 81, 20-08-88, Worcester, Wolverhampton W
32, Davide Somma, RSA, F, 1.90, 82, 26-03-85, Johannesburg, Leeds U
30, Kieran Djilali, ENG, M, 1.91, 84, 22-01-91, Lambeth, Crystal Palace
10, Darren Currie, ENG, M, 1.80, 79, 29-11-74, Hampstead, Dagenham & Redbridge
31, Ian Morris, IRL, M, 1.83, 71, 27-02-87, Dublin, Scunthorpe U
31, TJ Moncur, ENG, D, 1.78, 80, 23-09-87, Hackney, Cray W
35, Frankie Artus, ENG, M, 1.83, 81, 27-09-88, Bristol, Bristol C
34, Dominic Green, ENG, M, 1.68, 71, 05-07-89, West Ham, Peterborough U
28, Gary Madine, ENG, F, 1.75, 70, 24-08-90, Gateshead, Carlisle U
