=  Aldershot Town - English Football League Two 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ben Herd, ENG, D, 1.75, 69, 21-06-85, Welwyn Garden City, Shrewsbury T
3, Anthony Straker, GRN, D, 1.75, 75, 23-09-88, Ealing, Crystal Palace
4, Chris Blackburn, ENG, M, 1.85, 66, 02-08-82, Chester, Swindon T
5, Aaron Brown, ENG, D, 1.83, 76, 23-06-83, Birmingham, Truro C
6, Anthony Charles, ENG, D, 1.85, 76, 11-03-81, Isleworth, Barnet
7, Louie Soares, BRB, M, 1.80, 85, 08-01-85, Reading, Barnet
8, Lewis Chalmers, ENG, M, 1.83, 78, 04-02-86, Manchester, Altrincham
9, John Grant, ENG, F, 1.83, 80, 09-08-81, Manchester, Halifax T
10, Marvin Morgan, ENG, F, 1.93, 76, 13-04-83, Manchester, Woking
11, John Halls, ENG, D, 1.83, 70, 14-02-82, Islington, Brentford
12, Dean Howell, ENG, D, 1.85, 78, 29-11-80, Burton upon Trent, Rushden & Diamonds
14, Danny Hylton, ENG, F, 1.83, 71, 25-02-89, Camden Town, None
15, Scott Donnelly, ENG, M, 1.73, 74, 25-12-87, Hammersmith, Wealdstone
17, Kirk Hudson, ENG, F, 1.73, 64, 12-12-86, Rochford, Bournemouth
18, Dave Winfield, ENG, D, 1.90, 86, 24-03-88, Aldershot, None
19, Ben Harding, ENG, M, 1.85, 84, 06-09-84, Carshalton, MK Dons
20, Damian Spencer, ENG, F, 1.85, 89, 19-09-81, Ascot, Kettering T
24, Josh Casey, ENG, D, 1.75, 71, 19-10-91, Ascot, Southampton
26, Marlon Jackson, ENG, F, 1.88, 81, 06-12-90, Bristol, Bristol C
27, Dean Morgan, ENG, F, 1.83, 77, 03-10-83, Edmonton, MK Dons
28, Andy Sandell, ENG, M, 1.80, 74, 08-09-83, Swindon, Salisbury C
29, Ömer Riza, TUR, F, 1.75, 71, 08-11-79, Edmonton, Shrewsbury T
31, Reece Connolly, ENG, F, 1.83, 74, 22-01-92, Frimley, None
32, Ben Hutchings, ENG, D, 1.83, 74, 30-09-91, Frimley, None
33, Mikhael Jaimez-Ruiz, VEN, G, 1.85, 76, 12-07-84, Mérida [VEN], Northwood
34, Adam Mekki, ENG, F, 1.78, 74, 24-12-91, Chester, Reading
41, Jamie Young, ENG, G, 1.80, 83, 25-08-85, Brisbane, Wycombe W
42, Jordan Clement, ENG, G, 1.85, 80, 12-06-93, Chertsey, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Dean Parrett, ENG, M, 1.78, 72, 16-11-91, Hampstead, Tottenham H
27, Antonio German, ENG, F, 1.78, 78, 26-12-91, Wembley, QPR
5, Adam Hinshelwood, ENG, D, 1.78, 81, 08-01-84, Oxford, Wycombe W
1, Clark Masters, ENG, G, 1.91, 88, 31-05-87, Hastings, Hayes & Yeading U
20, Bobby Hopkinson, ENG, M, 1.73, 86, 03-07-90, Plymouth, Havant & Waterlooville
1, Stephen Henderson, IRL, G, 1.88, 87, 02-05-88, Dublin, Bristol C
21, Oliver Bozanic, AUS, M, 1.83, 76, 08-01-89, Sydney, Reading
