=  Morecambe - English Football League Two 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Barry Roche, IRL, G, 1.93, 90, 06-04-82, Dublin, Chesterfield
2, Darren Moss, WAL, D, 1.78, 70, 24-05-81, Wrexham, Shrewsbury T
4, David Artell, ENG, D, 1.88, 83, 22-11-80, Rotherham, Chester C
5, Jim Bentley, ENG, D, 1.85, 83, 11-06-76, Liverpool, Telford U
6, Craig Stanley, ENG, M, 1.73, 67, 03-03-83, Bedworth, Hereford U
8, Garry Hunter, ENG, M, 1.83, 76, 01-01-85, Morecambe, None
9, Wayne Curtis, ENG, F, 1.83, 76, 06-03-80, Barrow, Holker Old Boys
10, Phil Jevons, ENG, F, 1.78, 75, 01-08-79, Liverpool, Huddersfield T
11, Neil Wainwright, ENG, M, 1.83, 76, 04-11-77, Warrington, Darlington
12, Scott Davies, ENG, G, 1.83, 70, 27-02-87, Blackpool, None
14, Emmanuel Panther, SCO, M, 1.83, 86, 11-05-84, Glasgow, Exeter C
15, Fraser McLachlan, ENG, M, 1.80, 79, 09-11-82, Manchester, Mansfield T
16, Stewart Drummond, ENG, M, 1.88, 81, 11-12-75, Preston, Shrewsbury T
17, Aaron Taylor, ENG, F, 1.73, 75, 09-03-90, Morecambe, None
18, Mark Duffy, ENG, M, 1.75, 72, 07-10-85, Liverpool, Southport
19, Laurence Wilson, ENG, D, 1.78, 70, 10-10-86, Liverpool, Chester C
20, Matty Poole, ENG, M, , , , Lancaster, None
21, Paul Mullin, ENG, F, 1.83, 77, 16-03-74, Bury, Accrington Stanley
22, Andy Parrish, ENG, D, 1.83, 74, 22-06-88, Bolton, Bury
23, Henry McStay, NIR, D, 1.83, 71, 06-03-85, Armagh, Royal Antwerp
24, Rory Winters, ENG, F, 1.88, 74, 27-01-90, , Oldham Ath
25, Ben Jackson, ENG, D, , , , Southport, None
28, Will Haining, SCO, D, 1.83, 65, 02-10-82, Glasgow, St Mirren

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Ben Smith, ENG, G, 1.86, 81, 05-09-86, Newcastle upon Tyne, Doncaster R
3, Danny Adams, ENG, D, 1.73, 87, 03-01-76, Manchester, Stalybridge Celtic
7, Michael Twiss, ENG, F, 1.80, 80, 28-12-77, Salford, Stalybridge Celtic
7, Simon Hackney, ENG, M, 1.73, 65, 05-02-84, Manchester, Colchester U
13, Ian Craney, ENG, M, 1.83, 76, 21-07-82, Liverpool, Huddersfield T
