=  Macclesfield Town - English Football League Two 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonny Brain, ENG, G, 1.93, 92, 11-02-83, Carlisle, Port Vale
2, Izak Reid, ENG, M, 1.66, 66, 08-07-87, Stafford, None
3, Carl Tremarco, ENG, D, 1.80, 78, 11-10-85, Liverpool, Wrexham
4, Sean Hessey, ENG, D, 1.78, 79, 19-09-78, Liverpool, Chester C
5, Nat Brown, ENG, D, 1.88, 79, 15-06-81, Sheffield, Wrexham
6, Paul Morgan, ENG, D, 1.83, 72, 23-10-78, Belfast, Bury
7, Lee Bell, ENG, M, 1.80, 78, 26-01-83, Crewe, Mansfield T
8, Ross Draper, ENG, M, 1.85, 79, 20-10-88, Wolverhampton, Hednesford T
9, Emile Sinclair, ENG, F, 1.83, 72, 29-12-87, Leeds, Nottingham F
10, Stephen Reed, ENG, D, 1.73, 77, 18-06-85, Barnstaple, Weymouth
11, Ben Wright, ENG, F, 1.93, 88, 01-07-80, Peterborough, Lincoln C
12, Kyle Wilson, ENG, F, 1.78, 72, 14-11-85, Wirral, FCUM
13, José Manuel Veiga, CPV, G, 1.88, 82, 18-12-76, Lisbon, Hereford U
14, John Rooney, ENG, F, 1.78, 76, 17-12-90, Liverpool, None
15, Paul Bolland, ENG, M, 1.78, 69, 23-12-79, Bradford, Grimsby T
16, Shaun Brisley, ENG, D, 1.88, 77, 06-05-90, Macclesfield, None
17, Colin Daniel, ENG, M, 1.80, 73, 15-02-88, Nottingham, Crewe Alex
18, Kristian Dennis, ENG, F, 1.80, 70, 12-03-90, Manchester, None
19, Matt Lowe, ENG, D, 1.73, 69, 20-11-90, Stoke-on-Trent, None
20, Hamza Bencherif, ALG, D, 1.75, 78, 09-02-88, Paris, Nottingham F
22, Ricky Sappleton, JAM, F, 1.78, 76, 08-12-89, Kingston, Leicester C
23, Matthew Tipton, WAL, F, 1.78, 81, 29-06-80, Bangor, Droylsden
24, Vinny Mukendi, ENG, F, 1.88, 76, 12-03-92, Bury, None
25, Michael Thomas, ENG, D, 1.85, 70, 12-08-92, Manchester, None
26, Adam Roberts, ENG, M, 1.75, 67, 30-12-91, Manchester, None
27, Tom France, ENG, M, , , 04-02-92, Stoke-on-Trent, None
28, Craig Lindfield, ENG, F, 1.88, 79, 07-09-88, Wirral, Liverpool
30, François Kompany, BEL, D, 1.84, 75, 28-09-89, Anderlecht, Germinal Beerschot
31, James Askey, ENG, D, , , 26-03-92, Stoke-on-Trent, None
32, Adam Jukes, ENG, D, , , 11-07-92, Warrington, None
33, Scott Beckett, ENG, M, , , 26-05-92, Warrington, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Matthew Flynn, ENG, D, 1.83, 74, 10-05-89, Warrington, Rochdale
21, Tyrone Kirk, ENG, M, 1.80, 76, 02-01-86, Scunthorpe, Rhyl
29, Greg Mills, ENG, F, 1.88, 83, 18-09-90, Derby, Derby Co
21, Richard Butcher, ENG, M, 1.83, 81, 22-01-81, Peterborough, Lincoln C
