=  Torquay United - English Football League Two 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Bevan, ENG, G, 1.98, 97, 19-09-79, Southampton, Shrewsbury T
3, Kevin Nicholson, ENG, M, 1.73, 72, 02-10-80, Derby, Forest Green R
4, Mark Ellis, ENG, D, 1.88, 78, 30-09-88, Plymouth, Bolton W
5, Chris Robertson, SCO, D, 1.91, 74, 11-10-86, Dundee, Sheffield U
7, Lee Mansell, ENG, M, 1.75, 68, 23-09-82, Gloucester, Oxford U
9, Elliot Benyon, ENG, F, 1.75, 64, 29-08-87, High Wycombe, Bristol C
10, Scott Rendell, ENG, F, 1.85, 79, 21-10-86, Ashford, Peterborough U
11, Nicky Wroe, ENG, M, 1.80, 64, 28-09-85, Sheffield, York C
12, Tyrone Thompson, ENG, M, 1.75, 71, 08-05-81, Sheffield, Crawley T
13, Michael Searle, ENG, G, , , , , None
15, Wayne Carlisle, NIR, M, 1.70, 70, 09-09-79, Lisburn, Exeter C
18, Mustapha Carayol, GAM, M, 1.77, 75, 10-06-89, Banjul, MK Dons
19, Danny Stevens, ENG, F, 1.78, 73, 26-11-86, Enfield, Luton T
21, Saul Halpin, ENG, M, 1.85, 76, 31-05-91, Truro, None
22, Adam Smith, ENG, D, 1.73, 67, 29-04-91, Leytonstone, Tottenham H
23, Kieran Charnock, ENG, D, 1.86, 92, 03-08-84, Preston, Peterborough U
26, Ashley Yeoman, ENG, F, 1.78, 77, 25-02-92, Kingsbridge, None
27, Ryan Beattie, ENG, M, , , , , None
28, Scott Taylor, ENG, M, , , , , None
29, Chris Zebroski, ENG, F, 1.85, 74, 29-10-86, Swindon, Wycombe W
30, Michael Poke, ENG, G, 1.86, 78, 21-11-85, Spelthorne, Southampton
31, Ed Palmer, ENG, D, 1.75, 68, 13-11-91, Torquay, None
32, Eunan O'Kane, NIR, M, 1.73, 84, 10-07-90, Derry, Coleraine
33, Jake Thomson, TRI, M, 1.80, 72, 12-05-89, Portsmouth, Southampton
34, Guy Branston, ENG, D, 1.85, 89, 09-01-79, Leicester, Burton Alb
35, Grant Fisher, ENG, G, , , , , None
36, Lathaniel Rowe-Turner, ENG, D, 1.85, 83, 12-11-89, Leicester, Leicester C
37, Mohamed Camara, GUI, D, 1.80, 74, 25-06-75, Conakry, St Mirren
39, Stephen Collis, ENG, G, 1.85, 83, 18-03-81, Barnet, Bristol C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Matt Green, ENG, F, 1.73, 66, 02-01-87, Bath, Oxford U (On Loan)
13, Martin Rice, ENG, G, 1.75, 76, 07-03-86, Exeter, Truro C
31, Danny Mills, ENG, F, 1.93, 84, 27-11-91, Peterborough, Peterborough U
32, Marvin Williams, ENG, M, 1.80, 73, 12-08-87, Sydenham, Östersunds FK
2, Michael Brough, ENG, M, 1.75, 73, 01-08-81, Nottingham, Mansfield T
16, Lee Hodges, ENG, M, 1.83, 77, 04-09-73, Epping, Truro C (On Loan)
24, Steve Adams, ENG, D, 1.83, 78, 25-09-80, Plymouth, Truro C (On Loan)
20, Ben Joyce, ENG, F, 1.63, 68, 09-09-90, Plymouth, Weston-super-Mare (On Loan)
6, Chris Todd, WAL, D, 1.85, 74, 22-08-81, Swansea, Newport Co (On Loan)
8, Tim Sills, ENG, F, 1.88, 77, 10-09-79, Romsey, Stevenage Boro
14, Chris Hargreaves, ENG, M, 1.80, 77, 12-05-72, Cleethorpes, Oxford U
50, Sam Cox, ENG, D, 1.65, 65, 10-10-90, Edgware, Tottenham H
8, Ashley Barnes, ENG, F, 1.83, 71, 31-10-89, Bath, Plymouth Arg
41, Lloyd Macklin, ENG, M, 1.75, 78, 02-08-91, Camberley, Swindon T
