=  Lincoln City - English Football League Two 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Burch, ENG, G, 1.88, 82, 08-10-84, Yeovil, Sheffield W
2, Paul Green, ENG, D, 1.73, 69, 15-04-87, Birmingham, Aston Villa
5, Moses Swaibu, ENG, D, 1.88, 75, 09-05-89, Croydon, Bromley
6, Daniel Hone, ENG, D, 1.94, 78, 15-09-89, Croydon, None
7, Stefan Oakes, ENG, M, 1.80, 78, 06-09-78, Leicester, Wycombe W
8, Richard Butcher, ENG, M, 1.83, 81, 22-01-81, Peterborough, Notts Co
11, Scott Kerr, ENG, M, 1.75, 81, 11-12-81, Leeds, Scarborough
13, Ian Pearce, ENG, D, 1.91, 91, 07-05-74, Bury St Edmunds, Kingstonian
14, Lenell John-Lewis, ENG, F, 1.78, 85, 17-05-89, Hammersmith, None
15, David Stephens, WAL, D, 1.93, 92, 18-10-91, Welywn Garden City, Norwich C
16, Steven Lennon, SCO, F, 1.70, 61, 20-01-88, Irvine, Rangers
17, Sam Clucas, ENG, M, 1.78, 74, 20-08-90, Lincoln, None
18, Davide Somma, RSA, F, 1.90, 82, 26-03-85, Johannesburg, Leeds U
19, Shane Clarke, ENG, M, 1.84, 81, 07-11-87, Lincoln, None
20, Paul Musselwhite, ENG, G, 1.88, 91, 22-12-68, Portsmouth, Gateshead
21, James Reid, ENG, M, 1.78, 72, 28-02-90, Ashbourne, Nottingham F
22, Adam Watts, ENG, D, 1.88, 79, 04-03-88, London, Fulham
23, Clark Keltie, ENG, M, 1.80, 74, 31-08-83, Gateshead, Rochdale
24, Nathan Adams, ENG, F, 1.71, 69, 06-10-91, Lincoln, None
25, Cian Hughton, IRL, D, 1.88, 84, 25-01-89, Enfield, Tottenham H
26, Andrew Hutchinson, ENG, F, 1.71, 76, 10-03-92, Lincoln, None
27, Greg Enstone, ENG, D, , , 11-02-92, , None
29, Kern Miller, ENG, D, 1.77, 71, 02-09-91, Boston, None
30, Luca Coleman-Carr, ENG, D, 1.72, 71, 11-01-91, Epsom, None
31, Michael Gordon, ENG, M, 1.68, 65, 11-10-84, Wandsworth, Merstham
32, Lee Bennett, ENG, M, , , , , None
33, Nathan Baker, ENG, D, 1.91, 80, 23-04-91, Worcester, Aston Villa
34, Chris Herd, AUS, M, 1.73, 76, 04-04-89, Perth [AUS], Aston Villa
35, Brian Gilmour, SCO, M, 1.70, 59, 08-05-87, Irvine, FC Haka
38, Joe Anderson, ENG, D, 1.80, 72, 13-10-89, Stepney, Fulham
39, Matthew Saunders, ENG, M, 1.80, 72, 12-09-89, Chertsey, Fulham

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Rene Howe, ENG, F, 1.83, 90, 22-10-86, Bedford, Peterborough U
16, Joe Heath, ENG, D, 1.80, 75, 04-10-88, Birkenhead, Nottingham F
28, Eric Lichaj, USA, D, 1.80, 79, 17-11-88, Downers Grove, Aston Villa
23, Anthony Pulis, WAL, M, 1.78, 64, 21-07-84, Bristol, Southampton
21, Sergio Torres, ARG, M, 1.88, 78, 11-07-81, Mar del Plata, Peterborough U
27, Khano Smith, BER, F, 1.90, 86, 10-01-82, Warwick [BER], New England Revolution
4, János Kovács, HUN, D, 1.93, 94, 11-09-85, Budapest, Luton T
15, Jamie Clarke, ENG, F, 1.78, 75, 11-09-88, London, 
36, Delroy Facey, GRN, F, 1.83, 81, 22-04-80, Huddersfield, Notts Co
3, Aaron Brown, ENG, D, 1.78, 75, 14-03-80, Bristol, Wrexham
37, Michael Uwezu, ENG, F, 1.68, 77, 12-12-90, , Fulham
10, Christopher Fagan, IRL, F, 1.73, 66, 11-05-89, Dublin, Jerez Industrial (On Loan)
15, Drewe Broughton, ENG, F, 1.91, 77, 25-10-78, Hitchin, Rotherham U
9, Paul Connor, ENG, F, 1.88, 74, 12-01-79, Bishop Auckland, 
