=  Hereford United - English Football League Two 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adam Bartlett, ENG, G, 1.82, 75, 27-02-86, Newcastle upon Tyne, Kidderminster H
2, Ryan Green, WAL, D, 1.73, 68, 20-10-80, Cardiff, Bristol R
3, Ryan Valentine, WAL, D, 1.78, 72, 19-08-82, Wrexham, Darlington
4, Richard Rose, ENG, D, 1.78, 74, 08-09-82, Tonbridge, Gillingham
5, Keith Lowe, ENG, D, 1.88, 84, 13-09-85, Wolverhampton, Kidderminster H
6, Kenny Lunt, ENG, M, 1.80, 70, 20-11-79, Runcorn, Sheffield W
7, Marc Pugh, ENG, M, 1.80, 72, 02-04-87, Bacup, Shrewsbury T
10, Leon Constantine, ENG, F, 1.88, 75, 24-02-78, Hackney, Northampton T
12, Edrissa Sonko, GAM, M, 1.75, 70, 23-03-80, Essau, Tranmere R
14, James McQuilkin, NIR, M, 1.72, 74, 09-01-89, Belfast, Zlín
15, Sam Gwynne, ENG, M, 1.73, 75, 17-12-87, Hereford, None
18, Joel Edwards, ENG, D, 1.78, 74, 18-08-91, Hereford, None
19, Craig Jones, ENG, M, 1.85, 77, 12-12-89, Hereford, Cardiff C
20, Darren Jones, WAL, D, 1.85, 91, 28-08-83, Newport, Forest Green R
21, Tyler Weir, ENG, M, 1.78, 75, 21-12-90, Hereford, None
22, Mathieu Manset, FRA, F, 1.86, 86, 05-08-89, Metz, Le Havre
23, Matt Done, WAL, M, 1.78, 65, 22-07-88, Oswestry, Wrexham
26, Craig King, ENG, F, 1.80, 75, 06-10-90, Chesterfield, Leicester C
28, Astrit Ajdarević, SWE, M, 1.86, 77, 17-04-90, Priština, Leicester C
30, Chris Adamson, ENG, G, 1.85, 70, 04-11-78, Ashington, Ilkeston T
31, Gavin McCallum, CAN, F, 1.75, 76, 24-08-87, Mississauga, Sutton U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Tristan Plummer, ENG, F, 1.68, 67, 30-01-90, Bristol, Bristol C
34, Marlon Jackson, ENG, F, 1.88, 81, 06-12-90, Bristol, Bristol C
8, Glen Southam, ENG, M, 1.83, 78, 10-06-80, London, Bishop's Stortford
29, James Walker, ENG, F, 1.80, 76, 25-11-87, Hackney, Southend U
28, Mark Marshall, ENG, M, 1.83, 76, 05-05-87, Manchester [JAM], Swindon T
17, Darren Dennehy, IRL, D, 1.93, 89, 21-09-88, Tralee, Cardiff C
27, Danny Blanchett, ENG, D, 1.83, 73, 06-05-87, Harrow, Peterborough U
29, Nathaniel Wedderburn, ENG, M, 1.85, 85, 30-06-91, Wolverhampton, Stoke C
8, Jordon Mutch, ENG, M, 1.75, 65, 02-12-91, Birmingham, Birmingham C
16, Jonny Godsmark, ENG, M, 1.68, 64, 03-09-89, Guide Post, Newcastle U
8, Lateef Elford-Alliyu, ENG, F, 1.73, 69, 01-06-92, Ibadan, WBA
11, Jamie Tolley, ENG, M, 1.85, 71, 12-05-83, Ludlow, 
8, Lewis Young, ENG, M, 1.75, 60, 27-09-89, Stevenage, Watford
16, Paul Downing, ENG, D, 1.85, 79, 26-10-91, Taunton, WBA
17, Dan Preston, ENG, D, 1.80, 78, 26-09-91, Birmingham, Birmingham C
27, Jake Jervis, ENG, F, 1.93, 82, 17-09-91, Birmingham, Birmingham C
9, Lee Morris, ENG, F, 1.78, 71, 30-04-80, Driffield, 
