=  Notts County - English Football League Two 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Russell Hoult, ENG, G, 1.93, 93, 22-11-72, Ashby, Stoke C
4, Mike Edwards, ENG, D, 1.83, 84, 25-04-80, North Ferriby, Grimsby T
5, Graeme Lee, ENG, D, 1.88, 86, 31-05-78, Middlesbrough, Bradford C
6, John Thompson, IRL, D, 1.83, 78, 12-10-81, Dublin, Oldham Ath
7, Matthew Hamshaw, ENG, M, 1.78, 74, 01-01-82, Rotherham, Mansfield T
8, Ricky Ravenhill, ENG, M, 1.78, 71, 16-01-81, Doncaster, Darlington
9, Lee Hughes, ENG, F, 1.78, 73, 22-05-76, Birmingham, Oldham Ath
10, Neal Bishop, ENG, M, 1.83, 81, 07-08-81, Stockton-on-Tees, Barnet
11, Ben Davies, ENG, M, 1.70, 67, 27-05-81, Birmingham, Shrewsbury T
12, Kevin Pilkington, ENG, G, 1.85, 86, 08-03-74, Hitchin, Mansfield T
14, Sean Canham, ENG, F, 1.85, 83, 26-09-84, Exeter, Team Bath
15, Karl Hawley, ENG, F, 1.74, 80, 06-12-81, Walsall, Preston NE
16, Ben Fairclough, ENG, F, 1.68, 62, 18-04-89, Nottingham, Nottingham F
17, Jamie Clapham, ENG, D, 1.75, 69, 07-12-75, Lincoln, Leicester C
18, Stephen Hunt, ENG, D, 1.85, 85, 11-11-84, Southampton, Colchester U
19, Luke Rodgers, ENG, F, 1.73, 64, 01-01-82, Birmingham, Yeovil T
20, Craig Westcarr, ENG, F, 1.80, 72, 29-01-85, Nottingham, Kettering T
21, Johnnie Jackson, ENG, M, 1.85, 81, 15-08-82, Camden, Colchester U
22, Delroy Facey, GRN, F, 1.83, 81, 22-04-80, Huddersfield, Gillingham
23, Kasper Schmeichel, DEN, G, 1.81, 78, 05-11-86, Copenhagen, Manchester C
30, Ade Akinbiyi, NGA, F, 1.85, 86, 10-10-74, Hackney, Houston Dynamo
37, Alex Troke, ENG, M, 1.88, 78, 21-10-93, Nottingham, None
43, Haydn Hollis, ENG, D, 1.93, 83, 14-10-92, Selston, None
45, Nathan Fox, ENG, D, 1.78, 77, 14-11-92, Leicester, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Sol Campbell, ENG, D, 1.88, 88, 18-09-74, Newham, Arsenal
2, Brendan Moloney, IRL, D, 1.86, 85, 18-01-89, Beaufort, Nottingham F
3, Matt Ritchie, ENG, M, 1.73, 70, 10-09-89, Gosport, Portsmouth
24, Daniel Jones, ENG, M, 1.88, 84, 14-07-86, Wordsley, Wolverhampton W
