=  Shrewsbury Town - English Football League Two 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Dean Holden, NIR, D, 1.86, 78, 15-09-79, Salford, Falkirk
3, Joe Skarz, ENG, D, 1.83, 74, 13-07-89, Huddersfield, Huddersfield T
5, Graham Coughlan, IRL, D, 1.88, 86, 18-11-74, Dublin, Rotherham U
6, Terry Dunfield, CAN, M, 1.70, 65, 20-02-82, Vancouver, Macclesfield T
7, Craig Disley, ENG, M, 1.80, 70, 24-08-81, Worksop, Bristol R
8, Kelvin Langmead, ENG, D, 1.85, 88, 23-03-85, Coventry, Preston NE
9, Dave Hibbert, ENG, F, 1.88, 79, 28-01-86, Stafford, Preston NE
10, Jamie Cureton, ENG, F, 1.73, 67, 28-08-75, Bristol, Norwich C
11, Jake Robinson, ENG, F, 1.75, 70, 23-10-86, Brighton, Brighton & HA
14, Kris Bright, NZL, F, 1.88, 82, 05-09-86, Auckland, Panserraikos
15, Paul Murray, ENG, M, 1.78, 66, 31-08-76, Carlisle, Gretna
17, Benjamin van der Broek, NED, M, 1.87, 84, 21-09-87, Geleen, Haarlem
18, Steven Leslie, SCO, M, 1.91, 76, 05-11-87, Glasgow, None
19, Harry Hooman, ENG, D, 1.80, 79, 27-04-91, Worcester, None
20, Andre Gray, ENG, F, 1.78, 79, 26-06-91, Wolverhampton, None
21, Jake Simpson, ENG, M, 1.80, 78, 27-10-90, Shrewsbury, Blackburn R
22, Andreas Arestidou, ENG, G, 1.85, 83, 06-12-89, Morecambe, Blackburn R
23, Lewis Neal, ENG, M, 1.80, 69, 14-07-81, Leicester, Carlisle U
24, Shane Cansdell-Sherriff, AUS, D, 1.82, 76, 10-11-82, Sydney, Tranmere R
28, Kevin McIntyre, ENG, M, 1.83, 74, 23-12-77, Liverpool, Macclesfield T
30, Chris Neal, ENG, G, 1.86, 86, 23-10-85, St Albans, Preston NE
31, Will Richards, WAL, M, 1.88, 78, 18-12-91, Knighton, None
32, Danny Taylor, ENG, D, 1.78, 60, 01-09-91, Chester, None
33, Jon Taylor, ENG, M, 1.80, 78, 23-12-89, Liverpool, None
34, Tom Bradshaw, ENG, F, 1.65, 69, 27-07-92, Shrewsbury, Aberystwyth T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Steve Phillips, ENG, G, 1.85, 75, 06-05-78, Bath, Bristol R
25, Joss Labadie, ENG, M, 1.70, 72, 30-08-90, Croydon, WBA
26, Jamie Devitt, IRL, M, 1.78, 66, 06-07-90, Dublin, Hull C
27, Waide Fairhurst, ENG, F, 1.78, 70, 07-05-89, Sheffield, Doncaster R
4, Michael Jackson, ENG, D, 1.83, 87, 04-12-73, Chester, Retired
12, Nathan Elder, ENG, F, 1.91, 79, 01-08-87, Hornchurch, AFC Wimbledon (On Loan)
10, Ömer Riza, TUR, F, 1.75, 71, 08-11-79, Edmonton, Aldershot T
1, Glyn Garner, WAL, G, 1.88, 88, 09-12-76, Llanelli, Grays Ath
29, David Button, ENG, G, 1.91, 83, 27-02-89, Stevenage, Tottenham H
