=  Haugesund - Norwegian Eliteserien 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Egil Selvik, NOR, G, 1.87, 75, 30-07-97, Ganddal, Odd
2, Claus Niyukuri, NOR, D, 1.82, 78, 13-02-00, Kopervik, Vard
3, Oscar Krusnell, SWE, D, 1.83, 70, 17-02-99, Stockholm, IF Brommapojkarna
4, Anders Bærtelsen, DEN, D, 1.90, 78, 09-05-00, Støvring, Vendsyssel
6, Magnus Christensen, DEN, M, 1.82, 75, 20-08-97, Frederikshavn, Aalborg
7, Peter Therkildsen, DEN, M, 1.90, 80, 13-06-98, Solrød Strand, Horsens
8, Kevin Martin Krygård, NOR, M, 1.79, 77, 17-05-00, Haugesund, None
9, Sondre Liseth, NOR, M, 1.82, 72, 30-09-97, Bergen, Mjøndalen
11, Sebastian Tounekti, NOR, F, 1.70, 65, 13-07-02, Tromsø, Bodø/Glimt
12, Amund Wichne, NOR, G, 1.85, 79, 12-05-97, Mandal, Jerv
14, Martin Samuelsen, NOR, F, 1.89, 72, 17-04-97, Haugesund, Hull C
15, Ulrik Fredriksen, NOR, D, 1.89, 89, 17-06-99, Bergen, Sogndal
16, Alexander Søderlund, NOR, F, 1.87, 87, 03-08-87, Haugesund, Rizespor
17, Segun Otusanya, NGA, F, -, -, 27-06-04, -, Star Builders Academy
20, Michee Ngalina, COD, F, 1.80, 68, 06-04-00, Kinshasa, Göztepe
21, Julius Eskesen, DEN, M, 1.75, 68, 16-03-99, Odense, SønderjyskE
23, Daan Huisman, NED, M, 1.78, 63, 26-07-02, Arnhem, Vitesse
24, Troy Engseth Nyhammer, NIR, M, -, -, 19-08-06, Bømlo, None
25, Mikkel Hope, NOR, D, -, -, 08-08-06, -, None
26, Bruno Leite, CPV, M, 1.84, 75, 26-03-95, Lisbon, Pafos
29, Sory Ibrahim Diarra, MLI, F, 1.89, 78, 28-02-00, Segou, Petrolul Ploiești
34, Andreas Ekrene, NOR, D, -, -, 04-01-05, -, None
36, Eivind Helgeland, NOR, D, -, -, 01-12-03, -, None
37, Sander Håvik Innvær, NOR, M, -, -, 11-10-04, -, None
38, Vegard Soheim, NOR, M, -, -, 10-08-04, -, None
40, Almar Gjerd Grindhaug, NOR, M, -, -, 04-02-06, -, None
41, Magnus Knutsvik, NOR, F, -, -, 23-02-05, -, None
42, Sander Østraat, NOR, G, 1.89, 76, 02-02-05, Stord, None
55, Madiodio Dia, SEN, D, -, -, 15-01-04, -, ASC Linguère
99, Bilal Njie, NOR, F, 1.84, 72, 13-06-98, Oslo, KFUM Oslo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Søren Reese, DEN, D, 1.80, 71, 29-07-93, Ingstrup, Horsens
10, Adrion Pajaziti, KVX, M, -, -, 16-11-02, Camden, Fulham
27, Mads Sande, NOR, M, 1.81, 73, 22-03-98, Bergen, Brann
