=  Bodø/Glimt - Norwegian Eliteserien 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Julian Faye Lund, NOR, G, 1.85, 80, 20-05-99, Oslo, Rosenborg
2, Marius Lode, NOR, D, 1.85, 77, 11-03-93, Kvernaland, Schalke
3, Omar Elabdellaoui, NOR, D, 1.79, 72, 05-12-91, Skien, Galatasaray
4, Odin Bjørtuft, NOR, D, 1.85, 78, 19-12-98, Heistad, Odd
5, Brice Wembangomo, NOR, D, 1.80, 75, 18-12-96, Vadsø, Sandefjord
6, Isak Helstad Amundsen, NOR, D, 1.90, 75, 14-10-99, Brønnøysund, None
7, Amahl Pellegrino, NOR, F, 1.90, 62, 18-06-90, Drammen, Damac
8, Albert Grønbæk Erlykke, DEN, M, 1.85, 73, 23-05-01, Risskov, Aarhus
10, Daniel Bassi, NOR, M, 1.78, 74, 31-10-04, Tromsø, Tromsø
11, Runar Espejord, NOR, F, 1.89, 86, 26-02-96, Tromsø, SC Heerenveen
12, Nikita Khaikin, RUS, G, 1.86, 68, 11-07-95, Netanya, Bristol C
14, Ulrik Saltnes, NOR, M, 1.87, 78, 10-11-92, Brønnøysund, None
15, Fredrik André Bjørkan, NOR, D, 1.75, 75, 21-08-98, Bodø, Hertha Berlin
16, Morten Konradsen, NOR, M, 1.76, 73, 03-05-96, Bodø, Rosenborg
18, Brede Moe, NOR, D, 1.84, 80, 15-12-91, Flatanger, Rosenborg
19, Sondre Brunstad Fet, NOR, M, 1.78, 74, 20-01-97, Ålesund, Aalesund
20, Fredrik Sjøvold, NOR, M, -, -, 17-08-03, -, Tiller
22, Petter Dahl, NOR, F, 1.80, 76, 22-10-03, Oslo, KFUM Oslo
25, Tobias Gulliksen, NOR, M, 1.77, 70, 09-07-03, Drammen, Strømsgodset
27, Sondre Sørli, NOR, M, 1.78, 67, 30-10-95, Kristiansund, Kristiansund
28, Oscar Kapskarmo, NOR, F, 1.90, 82, 05-01-00, Hattfjelldal, Junkeren
29, Faris Moumbagna, CMR, F, 1.85, 77, 01-07-00, Yaoundé, Kristiansund
30, Adam Sørensen, DEN, D, 1.65, 60, 11-11-00, Herlev, Lyngby
37, Ask Tjærandsen-Skau, NOR, M, 1.75, 70, 14-01-01, Bodø, None
44, Magnus Brøndbo, NOR, G, 1.88, 80, 02-03-05, Bodø, Roma
45, Isak Sjong, NOR, G, -, -, 08-01-07, -, None
47, Stian Kristiansen, NOR, D, 1.83, 78, 06-01-99, Brønnøysund, Junkeren
77, Patrick Berg, NOR, M, 1.75, 70, 24-11-97, Bodø, Lens
99, Nino Žugelj, SVN, F, 1.87, 77, 25-04-00, -, Maribor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
93, Joel Mvuka, NOR, M, 1.73, 64, 12-11-02, Bergen, Lorient
10, Hugo Vetlesen, NOR, M, 1.73, 66, 29-02-00, Bærum, Club Brugge
9, Lasse Selvåg Nordås, NOR, F, 1.94, 82, 10-02-02, Lillestrøm, Tromsø
33, Mats Pedersen, NOR, M, 1.74, 70, 27-04-05, Skjervøy, Mjøndalen (On Loan)
17, Gaute Høberg Vetti, NOR, M, 1.80, 70, 02-09-98, Bergen, Stabæk (On Loan)
23, Jeppe Kjær, DEN, F, 1.74, 67, 01-03-04, Horsens, Sandefjord (On Loan)
21, Lucas Kubr, CZE, D, 1.79, 72, 25-02-04, Tongeren, Moss (On Loan)
