=  Stabæk - Norwegian Eliteserien 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marius Amundsen Ulla, NOR, G, 1.85, 70, 10-06-02, Hamar, HamKam
2, Kasper Pedersen, DEN, D, 1.85, 75, 21-04-93, Aabybro, Esbjerg
3, Nicolai Næss, NOR, D, 1.80, 78, 19-01-93, Oslo, Sarpsborg 08
4, Simen Wangberg, NOR, D, 1.85, 73, 06-05-91, Trondheim, Tromsø
5, Nicolas Pignatel Jenssen, NOR, D, 1.83, 74, 12-01-02, Oslo, None
7, Fredrik Haugen, NOR, M, 1.84, 76, 13-06-92, Bergen, Aalesund
8, Curtis Edwards, ENG, M, 1.80, 70, 12-01-94, Middlesbrough, Djurgårdens IF
9, Mushaga Bakenga, NOR, F, 1.81, 75, 08-08-92, Trondheim, Tokushima Vortis
10, Herman Geelmuyden, NOR, M, 1.75, 68, 22-01-02, Stabekk, PSV Eindhoven
11, Nikolas Walstad, NOR, D, 1.80, 80, 13-02-97, Rælingen, Haugesund
12, Leander Larona Gunnerød, NOR, G, -, -, 20-08-06, -, Sandefjord
13, Thor Lange, DEN, D, 1.83, 85, 04-08-93, Hillerød, Horsens
14, Fredrik Krogstad, NOR, M, 1.81, 80, 06-06-95, Oslo, Lillestrøm
15, Sturla Ottesen, NOR, D, 1.77, 74, 25-05-01, -, Kjelsås
16, Luca Kjerrumgaard, DEN, F, -, -, 09-02-03, Odense, Odense
17, Rasmus Vinge, NOR, F, -, -, 28-01-01, -, Kjelsås
18, Gaute Høberg Vetti, NOR, M, 1.80, 70, 02-09-98, Bergen, Bodø/Glimt
19, Kevin Kabran, SWE, F, 1.82, 82, 22-11-93, Stockholm, Viking
20, Aleksander Andresen, NOR, M, -, -, 06-04-05, -, Moss
21, Isak Pettersson, SWE, G, 1.81, 82, 06-06-97, Halmstad, Toulouse
22, Philip Schie, NOR, F, -, -, 01-02-04, -, None
23, Keegan Jelačić, NZL, M, 1.77, 68, 31-07-02, -, KAA Gent
24, Kaloyan Kostadinov, NOR, M, 1.75, 60, 18-07-02, Sandnes, Sandnes Ulf
25, Filip Hornburg, NOR, D, 1.82, 75, 26-04-05, -, None
26, Paul Adeniran, NGA, F, -, -, 17-09-04, -, Mahanaim
31, Olav Lilleøren Veum, NOR, D, -, -, 14-02-04, -, None
33, Tobias Pachonik, GER, D, 1.84, 87, 04-01-95, Marktoberdorf, VVV Venlo
36, Fillip Jenssen Riise, NOR, D, -, -, 11-05-07, -, None
40, Sebastian Olderheim, NOR, M, -, -, 08-07-07, -, None
69, Kasper Høgh, DEN, F, 1.86, 61, 06-12-00, Randers, Aalborg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Andreas Skovgaard, DEN, D, 1.84, 75, 27-03-97, Hagendrup, Cracovia Kraków
47, Jonatan Lucca, BRA, M, 1.86, 76, 02-06-94, Santa Maria, AVS
