=  Rosenborg - Norwegian Eliteserien 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, André Hansen, NOR, G, 1.94, 93, 17-12-89, Oslo, Odd
2, Erlend Reitan, NOR, D, 1.80, 70, 11-09-97, Trondheim, None
3, Jonathan Augustinsson, SWE, D, 1.85, 81, 30-03-96, Stockholm, Djurgårdens IF
5, Per Ciljan Skjelbreid, NOR, M, 1.75, 62, 16-06-87, Trondheim, Hertha Berlin
6, Santeri Väänänen, FIN, M, 1.77, 72, 01-01-02, Helsinki, HJK Helsinki
7, Markus Henriksen, NOR, M, 1.87, 85, 25-07-92, Trondheim, Hull C
8, Tobias Børkeeiet, NOR, M, 1.86, 83, 18-04-99, Bærum, Brøndby
9, Ole Christian Sæter, NOR, F, 1.86, 78, 30-03-96, Trondheim, Ranheim
10, Ole Selnæs, NOR, M, 1.87, 74, 07-07-94, Trondheim, Zürich
11, Jayden Nelson, USA, F, 1.70, 66, 26-09-02, Brampton, Toronto FC
14, Emil Frederiksen, DEN, M, 1.80, 71, 05-09-00, Viborg, SønderjyskE
16, Håkon Røsten, NOR, D, 1.83, 70, 21-02-05, Oppdal, None
17, Ísak Þorvaldsson, ISL, M, 1.83, 77, 01-05-01, Mosfellsbær, Breiðablik
19, Adrian Pereira, NOR, D, 1.83, 73, 31-08-99, Stavanger, PAOK
20, Edvard Tagseth, NOR, M, 1.71, 65, 23-01-01, Levanger, Liverpool
21, Olaus Skarsem, NOR, M, 1.83, 74, 02-07-98, Trondheim, Kristiansund
23, Ulrik Yttergård Jenssen, NOR, D, 1.81, 70, 17-07-96, Tromsø, FC Nordsjælland
24, Sander Tangvik, NOR, G, 1.85, 75, 29-11-02, Trondheim, Byåsen
25, Adam Andersson, SWE, D, 1.78, 68, 11-11-96, Gothenburg, BK Häcken
27, Noah Holm, NOR, F, 1.86, 87, 23-05-01, Drammen, Vitória Guimarães
28, Rasmus Wiedesheim-Paul, SWE, F, 1.87, 68, 08-02-99, Halmstad, Halmstads BK
32, Leo Cornic, NOR, D, 1.76, 64, 02-01-01, Oslo, Djurgårdens IF
38, Mikkel Konradsen Ceide, NOR, D, 1.81, 74, 03-09-01, Finnsnes, Finnsnes
41, Sverre Halseth Nypan, NOR, M, -, -, 19-12-06, -, None
44, Magnus Holte, NOR, F, -, -, 27-03-06, Ler, None
45, Jesper Reitan-Sunde, NOR, M, -, -, 31-01-06, -, None
46, Simen Havig, NOR, G, -, -, 04-09-04, -, None
47, Morgan Caicedo Arnstad, NOR, F, -, -, 03-01-05, -, None
48, Jørgen Sønstebø, NOR, D, -, -, 10-11-06, -, None
49, Adrian Kojen, NOR, D, -, -, 22-03-05, -, None
50, Håkon Volden, NOR, D, -, -, 25-05-07, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Marius Broholm, NOR, M, 1.72, 60, 26-12-04, Tiller, Kristiansund (On Loan)
80, Kristall Máni Ingason, ISL, F, 1.78, 64, 18-01-02, Reykjavík, SønderjyskE
29, Oscar Aga, NOR, F, 1.80, 70, 06-01-01, Oslo, Fredrikstad (On Loan)
22, Agon Sadiku, FIN, F, 1.84, 73, 10-03-03, Raahe, Start (On Loan)
18, Morten Bjørlo, NOR, M, 1.76, 64, 04-10-95, Jørpeland, HamKam (On Loan)
15, Sam Rogers, USA, D, 1.93, 82, 17-05-99, Seattle, Lillestrøm
10, Carlo Holse, DEN, F, 1.75, 68, 02-06-99, Copenhagen, Samsunspor
