=  Molde - Norwegian Eliteserien 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakob Karlstrøm, NOR, G, 2.00, 90, 09-01-97, Tromsø, Tromsø
2, Martin Bjørnbak, NOR, D, 1.93, 90, 22-03-92, Mo i Rana, Bodø/Glimt
3, Casper Øyvann, NOR, D, 1.85, 78, 07-12-99, Bodø, Tromsø
4, Christian Cappis, USA, M, 1.85, 70, 13-08-99, Katy, Brøndby
5, Eirik Hestad, NOR, M, 1.83, 74, 26-05-95, Molde, Pafos
6, Martin Ellingsen, NOR, M, 1.80, 74, 04-05-95, Elverum, Kongsvinger
7, Magnus Eikrem, NOR, M, 1.73, 69, 08-08-90, Molde, Seattle Sounders
8, Fredrik Gulbrandsen, NOR, F, 1.78, 75, 10-09-92, Oslo, Adana Demirspor
9, Veton Berisha, NOR, F, 1.72, 71, 13-04-94, Egersund, Hammarby IF
10, Eric Kitolano, NOR, M, 1.75, 70, 02-09-97, Uvira, Tromsø
12, Oliver Petersen, NOR, G, 1.89, 84, 26-09-01, -, Follo
14, Erling Knudtzon, NOR, M, 1.78, 72, 15-12-88, Oslo, Lillestrøm
15, Markus Kaasa, NOR, M, 1.75, 60, 15-07-97, -, Odd
16, Emil Breivik, NOR, M, 1.80, 82, 11-06-00, -, None
19, Eirik Haugan, NOR, D, 1.80, 70, 27-08-97, Ålesund, Östersunds FK
20, Kristian Eriksen, NOR, M, 1.77, 74, 18-07-95, Hamar, HamKam
21, Martin Linnes, NOR, D, 1.83, 76, 20-09-91, Kongsvinger, Galatasaray
22, Magnus Grødem, NOR, M, 1.92, 78, 14-08-98, Bryne, Sandnes Ulf
24, Johan Bakke, NOR, M, 1.86, 71, 01-04-04, Sogndal, Sogndal
25, Anders Hagelskjær, DEN, D, 1.92, 84, 16-02-97, Herning, Aalborg
28, Kristoffer Haugen, NOR, D, 1.88, 77, 21-02-94, Stavanger, Viking
31, Mathias Fjörtoft Lövik, NOR, D, 1.83, 78, 06-12-03, Molde, None
33, Niklas Ødegård, NOR, M, 1.89, 88, 29-03-04, Molde, None
34, Peder Hoel Lervik, NOR, G, 1.85, 80, 24-04-05, -, None
46, Andreas Myklebust, NOR, M, -, -, 16-07-05, -, None
50, Gustav Nyheim, NOR, M, -, -, 13-02-06, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Sheriff Sinyan, GAM, D, 1.88, 84, 19-07-96, Oslo, Slavia Prague
3, Birk Risa, NOR, D, 1.88, 79, 13-02-98, Stavanger, New York C
17, Rafik Zekhnini, NOR, F, 1.79, 63, 12-01-98, Skien, Sarpsborg 08
23, Eirik Andersen, NOR, M, 1.81, 73, 21-09-92, Randers, Strømsgodset
4, Benjamin Tiedemann Hansen, DEN, D, 1.90, 73, 07-02-94, Bogense, AIK (On Loan)
32, Harun Ibrahim, SWE, M, 1.85, 76, 26-02-03, Gothenburg, IK Sirius (On Loan)
8, Sivert Mannsverk, NOR, M, 1.85, 77, 08-05-02, Øvre Årdal, Ajax
11, Ola Brynhildsen, NOR, F, 1.75, 70, 27-04-99, Bærum, FC Midtjylland
