=  Vålerenga - Norwegian Eliteserien 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jacob Storevik, NOR, G, 1.86, 83, 29-07-96, Førde, Sandefjord
2, Christian Borchgrevink, NOR, D, 1.82, 72, 11-05-99, Oslo, None
3, Aleksander Hammer Kjelsen, NOR, D, -, -, 03-01-06, -, None
4, Stefan Strandberg, NOR, D, 1.89, 77, 25-07-90, Lyngdal, Salernitana
6, Vegar Eggen Hedenstad, NOR, D, 1.75, 72, 26-06-91, Elverum, Fatih Karagümrük
7, Fredrik Oldrup Jensen, NOR, M, 1.85, 73, 18-05-93, Skien, Zulte-Waregem
8, Henrik Bjørdal, NOR, M, 1.75, 80, 04-02-97, Ålesund, Zulte-Waregem
9, Torgeir Børven, NOR, F, 1.85, 70, 03-12-91, Bergen, Gaziantep
10, Mohamed Ofkir, NOR, M, 1.78, 70, 04-08-96, Oslo, Sandefjord
11, Daniel Håkans, FIN, M, 1.78, 66, 26-10-00, Vaasa, Jerv
14, Aaron Kiil Olsen, NOR, D, 1.83, 78, 20-05-01, -, KFUM Oslo
15, Elias Kristoffersen Hagen, NOR, M, 1.88, 70, 20-01-00, Oslo, IFK Göteborg
17, Jacob Eng, NOR, F, 1.80, 76, 14-09-04, -, Lyn
18, Simen Juklerød, NOR, D, 1.86, 80, 18-05-94, Bærum, KRC Genk
19, Andrej Ilić, SRB, F, 1.89, 86, 03-04-00, Belgrade, Rīgas Futbola Skola
20, Magnus Bech Riisnæs, NOR, M, 1.82, 73, 04-11-04, Lørenskog, None
21, Magnus Smelhus Sjøeng, NOR, G, 1.96, 77, 23-03-02, -, None
22, Stian Sjøvold Thorstensen, NOR, M, -, -, 16-05-06, Trondheim, Rosenborg
23, Martin Kreuzriegler, AUT, D, 1.85, 79, 10-01-94, -, Widzew Łódź
24, Petter Strand, NOR, M, 1.75, 71, 24-08-94, Morvik, Brann
26, Filip Erik Thorvaldsen, NOR, F, -, -, 15-04-06, -, None
29, Vitinho, BRA, F, 1.80, 77, 25-03-03, Esmeraldas, Palmeiras
30, Storm Strand-Kolbjørnsen, NOR, G, 1.92, 81, 05-03-04, -, None
31, Omar Bully Drammeh, NOR, M, 1.77, 75, 21-11-02, Oslo, Grorud
32, Max Bjurström, NOR, D, 1.81, 68, 26-01-06, -, None
33, Eneo Bitri, ALB, D, 1.92, 86, 26-08-96, Berat, Baník Ostrava

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Henrik Heggheim, NOR, D, 1.86, 77, 22-04-01, Stavanger, Brøndby
15, Odin Thiago Holm, NOR, M, 1.75, 63, 18-01-03, Trondheim, Celtic
16, Mathias Johnsrud Emilsen, NOR, M, 1.86, 78, 08-06-03, Oslo, Ranheim
25, Jones El-Abdellaoui, NOR, M, 1.84, 72, 12-01-06, -, KFUM Oslo (On Loan)
19, Seedy Jatta, NOR, F, 1.80, 75, 18-03-03, -, Sturm Graz
5, Leonard Zuta, SWE, D, 1.80, 70, 09-08-92, Gothenburg, IF Brommapojkarna
