=  Strømsgodset - Norwegian Tippeligaen 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Espen Bugge Pettersen, NOR, G, 1.89, 88, 10-05-80, Tønsberg, Molde
2, Mounir Hamoud, NOR, M, 1.77, 69, 01-02-85, Nador, Bodø/Glimt
4, Kim André Madsen, NOR, D, 1.82, 74, 12-03-89, Oslo, Lyn
5, Jørgen Horn, NOR, D, 1.87, 84, 07-06-87, Oslo, Fredrikstad
6, Florent Hanin, FRA, D, 1.77, 72, 04-02-90, Harfleur, Lierse
7, Bassel Jradi, LIB, M, 1.87, 78, 06-07-93, Copenhagen, FC Nordsjælland
8, Petter Vaagan Moen, NOR, M, 1.81, 76, 05-02-84, Hamar, Lillestrøm
9, Øyvind Storflor, NOR, M, 1.83, 70, 18-12-79, Trondheim, Rosenborg
10, Marcus Pedersen, NOR, F, 1.80, 79, 08-06-90, Hamar, Brann
11, Martin Rønning Ovenstad, NOR, F, 1.82, 70, 18-04-94, Drammen, Mjøndalen
14, Iver Fossum, NOR, M, 1.80, 73, 15-07-96, Drammen, None
15, Flamur Kastrati, NOR, F, 1.85, 78, 14-11-91, Oslo, Erzgebirge Aue
17, Thomas Lehne Olsen, NOR, F, 1.86, 78, 29-06-91, Hamar, HamKam
18, Henrik Bredeli, NOR, D, 1.87, 75, 01-04-98, Drammen, None
19, Gustav Wikheim, NOR, F, 1.80, 65, 18-03-93, Drammen, None
20, Mohammed Abu, GHA, M, 1.76, 75, 14-11-91, Accra, Manchester C
21, Mathias Gjerstrøm, NOR, M, 1.82, 78, 30-06-97, Oslo, Nordstrand
22, Bismark Adjei-Boateng, GHA, D, 1.79, 71, 10-05-94, Accra, Manchester C
23, Thomas Sørum, NOR, F, 1.86, 86, 17-11-82, Lier, Helsingborgs IF
26, Lars Christopher Vilsvik, NOR, M, 1.82, 73, 18-10-88, Berlin, LFC Berlin
28, Marius Høibråten, NOR, D, 1.84, 72, 23-01-95, Oslo, Lillestrøm
30, Lukasz Jarosinski, POL, G, 1.93, 92, 07-10-88, Wałbrzych, Hønefoss
33, Marco Tagbajumi, NGA, F, 1.80, 76, 01-07-88, Port Harcourt, AEL Limassol
40, Morten Sætra, NOR, G, 1.96, 74, 18-06-97, Drammen, None
49, Harald Danielsen, NOR, D, , , 02-01-96, , None
54, Knut Ahlander, NOR, M, , , 16-09-98, , None
61, William Nessjøen Solheim, NOR, D, , , 17-12-96, , None
62, Rasmus Gjemmestad, NOR, F, , , 18-04-97, , None
71, Gustav Valsvik, NOR, D, 1.95, 94, 26-05-93, Vik, Sogndal
75, Marvin Ogunjimi, BEL, F, 1.84, 79, 12-10-87, Mechelen, Mallorca

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Péter Kovács, HUN, F, 1.98, 102, 07-02-78, Salgótarján, Sarpsborg 08
13, Anders Gundersen, NOR, G, 1.85, 73, 10-04-94, Porsgrunn, Sandefjord (On Loan)
12, Borger Thomas, NOR, G, 1.88, 75, 15-02-95, Arendal, HamKam (On Loan)
93, Tokmac Nguen, NOR, F, 1.74, 60, 20-10-93, Kakuma, Mjøndalen (On Loan)
58, Christopher Lindquist, NOR, D, 1.81, 69, 30-10-95, , Hønefoss (On Loan)
