=  Sarpsborg 08 - Norwegian Tippeligaen 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lasse Heinze, DEN, G, 1.84, 80, 03-04-86, Ringkøbing, FC Midtjylland
3, Andreas Nordvik, NOR, D, 1.84, 84, 18-03-87, Trondheim, Aalesund
4, Kjetil Berge, NOR, D, 1.85, 80, 05-06-81, Kvinnherad, Skeid
6, Anders Trondsen, NOR, M, 1.83, 78, 30-03-95, Lillehammer, Stabæk
7, Martin Wiig, NOR, F, 1.84, 74, 22-08-83, Bodø, Fredrikstad
8, Onyekachi Hope Ugwuadu, NGA, F, 1.82, 74, 05-05-97, Port Harcourt, Gee-Lec IFA
10, Barry Maguire, NED, M, 1.80, 80, 27-10-89, Tiel, FC Den Bosch
11, Kristoffer Tokstad, NOR, M, 1.83, 86, 21-06-90, Lørenskog, Strømmen
13, Ole Heieren Hansen, NOR, D, 1.90, 86, 26-02-87, Fredrikstad, Sellebakk
15, Sigurd Rosted, NOR, D, 1.86, 84, 22-07-94, , Kjelsås
16, Joachim Thomassen, NOR, D, 1.80, 71, 04-05-88, Sarpsborg, Vålerenga
17, Steffen Ernemann, DEN, M, 1.86, 78, 26-04-82, Odder, Esbjerg
20, Simen Brenne, NOR, M, 1.81, 80, 17-03-81, Sarpsborg, Strømsgodset
22, Claes Kronberg, DEN, D, 1.77, 75, 19-04-87, Lolland, Lolland Falster Alliancen
23, Tom Erik Breive, NOR, M, 1.75, 75, 18-04-80, Steigen, Skeid
24, Amani Mbedule, NOR, F, 1.77, 68, 19-09-96, , None
26, Martin Thømt Jensen, NOR, D, 1.83, 73, 08-07-90, Moss, Moss
27, Duwayne Kerr, JAM, G, 1.99, 90, 16-01-87, Burnt Savannah, Portmore U
28, Péter Kovács, HUN, F, 1.98, 102, 07-02-78, Salgótarján, Strømsgodset
29, Alexander Groven, NOR, D, 1.82, 83, 02-01-92, Oslo, Hønefoss
36, Bojan Zajić, SRB, M, 1.88, 80, 17-06-80, Kruševac, Vålerenga
40, Markus Stige, NOR, G, 1.80, 76, 25-01-96, , None
41, Tobias Heintz, NOR, M, 1.73, 69, 13-07-98, Moss, None
42, Magnus Hart, NOR, M, , , 20-04-96, , Fredrikstad
43, Thomas Herskedal, NOR, M, , , 20-01-98, , None
44, Leonard Getz, NOR, M, , , 11-04-99, , None
69, Patrick Mortensen, DEN, F, 1.90, 80, 13-07-89, Copenhagen, Lyngby
77, Amin Askar, NOR, M, 1.77, 73, 01-10-85, Mogadishu, Brann
92, Kamer Qaka, NOR, M, 1.78, 75, 11-04-95, Brandbu, Hønefoss

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, Quentin Westberg, USA, G, 1.83, 78, 25-04-86, Suresnes, Tours
14, Badr Rahhaoui, NOR, F, 1.82, 73, 07-08-97, Sarpsborg, Kvik Halden (On Loan)
21, Oliver Feldballe, DEN, F, 1.84, 72, 03-04-90, , Fredericia
8, Henrik Ojamaa, EST, F, 1.76, 75, 20-05-91, Tallinn, Legia Warszawa
10, Liridon Kalludra, SWE, M, 1.70, 68, 05-11-91, Kosovska Mitrovica, Kristiansund
5, Olav Øby, NOR, M, 1.81, 76, 13-10-94, Sarpsborg, Follo (On Loan)
42, Aleksander Bjørnvåg, NOR, D, , , 26-01-96, , De-Registered
