=  Molde - Norwegian Tippeligaen 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ethan Horvath, USA, G, 1.91, 75, 09-06-95, Highland Ranch, Real Colorado Foxes
2, Fredrik Semb Berge, NOR, D, 1.90, 82, 06-02-90, Skien, Brøndby
3, Amidou Diop, SEN, M, 1.96, 75, 27-02-92, Missirah, Diambars
4, Ruben Gabrielsen, NOR, D, 1.86, 77, 10-03-92, Gjøvik, Lillestrøm
5, Joona Toivio, FIN, D, 1.86, 79, 10-03-88, Sipoo, Djurgårdens IF
6, Daniel Berg Hestad, NOR, M, 1.84, 78, 30-07-75, Molde, SC Heerenveen
7, Harmeet Singh, NOR, M, 1.80, 72, 12-11-90, Oslo, Feyenoord
8, Fredrik Gulbrandsen, NOR, F, 1.78, 75, 10-09-92, Oslo, Lillestrøm
9, Mattias Moström, SWE, M, 1.78, 70, 25-02-83, Stockholm, AIK
11, Ola Kamara, NOR, F, 1.84, 75, 15-10-89, Oslo, Austria Vienna
14, Martin Linnes, NOR, F, 1.83, 76, 20-09-91, Kongsvinger, Kongsvinger
15, Per-Egil Flo, NOR, F, 1.82, 75, 18-01-89, Stryn, Sogndal
16, Etzaz Hussain, NOR, M, 1.76, 69, 27-01-93, Oslo, Fredrikstad
18, Magne Simonsen, NOR, M, 1.78, 70, 13-07-88, Oslo, Lyn
19, Eirik Hestad, NOR, M, 1.83, 74, 26-05-95, Molde, None
20, Tommy Høiland, NOR, F, 1.75, 72, 11-04-89, Bryne, Sandnes Ulf
21, Agnaldo, BRA, M, 1.75, 65, 11-03-94, São Gonçalo, Desportivo Brasil
22, Joshua Gatt, USA, M, 1.77, 73, 29-08-91, Plymouth, MI, SCR Altach
23, Knut Olav Rindarøy, NOR, D, 1.77, 74, 17-07-85, Molde, Gossen
24, Mohamed Elyounoussi, NOR, F, 1.78, 70, 04-08-94, Al Hoceima, Sarpsborg 08
25, Vegard Forren, NOR, D, 1.86, 85, 16-02-88, Trondheim, Southampton
26, Andreas Linde, SWE, G, 1.96, 93, 24-07-93, Rydebäck, Helsingborgs IF
27, Mushaga Bakenga, NOR, F, 1.81, 75, 08-08-92, Trondheim, Club Brugge
32, Sander Svendsen, NOR, F, 1.72, 65, 06-08-97, Molde, None
34, Neydson, BRA, G, 1.86, 72, 20-10-95, Maceió, None
48, Erlend Hustad, NOR, F, 1.92, 83, 03-01-97, Molde, None
49, Ola Ormset Husby, NOR, M, , , 15-09-97, , None
50, Jonatan Byttingsvik, NOR, G, 1.85, 76, 18-11-98, , None
51, Kristian Strande, NOR, D, 1.85, 75, 03-10-97, Molde, None
52, Tobias Hammer Svendsen, NOR, M, 1.74, 74, 31-08-99, Molde, None
53, Martin Ove Roseth, NOR, D, 1.88, 78, 10-07-98, Molde, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Ben Spencer, USA, F, 1.96, 80, 28-03-95, Albuquerque, Toronto FC (On Loan)
12, Ørjan Nyland, NOR, G, 1.92, 78, 10-09-90, Volda, Ingolstadt
30, Pape Pate Diouf, SEN, F, 1.86, 76, 04-04-86, Dakar, Odd (On Loan)
10, Thomas Kind Bendiksen, NOR, M, 1.83, 76, 08-08-89, Harstad, Tromsø (On Loan)
42, Eirik Haugan, NOR, D, 1.80, 70, 27-08-97, Ålesund, Marseille
