=  Start - Norwegian Tippeligaen 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Håkon Opdal, NOR, G, 1.87, 89, 11-06-82, Odda, SønderjyskE
2, Jon Hodnemyr, NOR, D, 1.78, 73, 04-12-95, , Vindbjart
3, Ole Martin Rindarøy, NOR, D, 1.72, 70, 16-05-95, Molde, Molde
4, Alex De John, USA, D, 1.83, 80, 10-05-91, Marlboro, TPS Turku
5, Robert Sandnes, NOR, D, 1.77, 72, 29-12-91, Ålesund, Stjarnan
6, Kristoffer Ajer, NOR, M, 1.96, 84, 17-04-98, Rælingen, Lillestrøm
8, Espen Hoff, NOR, F, 1.72, 70, 20-11-81, Larvik, Stabæk
9, Daniel Aase, NOR, M, 1.82, 73, 22-06-89, Kristiansand, Vindbjart
14, Espen Børufsen, NOR, M, 1.78, 81, 04-03-88, Kristiansand, Våg
15, Michael Christensen, DEN, D, 1.84, 75, 06-02-83, , FC Vestsjælland
16, Andreas Hollingen, NOR, M, 1.75, 55, 02-10-94, Molde, Molde
17, Guðmundur Kristjánsson, ISL, M, 1.85, 85, 01-03-89, Kópavogur, Breiðablik
18, Mads Stokkelien, NOR, F, 1.78, 80, 15-03-90, Hånes, New York Cosmos
19, Austin Ikenna, NGA, F, 1.83, 83, 15-08-93, , AFC Leopards
21, Henrik Breimyr, NOR, M, 1.85, 77, 20-07-93, Stavanger, Bryne
22, Lars-Jørgen Salvesen, NOR, F, 1.75, 70, 12-03-96, Hellemyr, None
23, Erlend Segberg, NOR, M, 1.83, 79, 12-04-97, Kristiansand, None
25, Sean McDermott, IRL, G, 1.83, 77, 30-05-93, Kristiansand, Sandnes Ulf
26, Jesper Mathisen, NOR, D, 1.95, 93, 17-03-87, Kristiansand, Gimletroll
27, Eirik Wichne, NOR, D, 1.74, 69, 12-05-97, Mandal, None
28, Rolf Daniel Vikstøl, NOR, D, 1.85, 72, 22-02-89, Kristiansand, Våg
29, Adi Marković, BIH, M, , , 19-12-96, , Lyngdal
30, Lasse Sigurdsen, NOR, M, , , 01-06-97, , None
32, Mathias Rasmussen, NOR, M, 1.72, 65, 25-11-97, Lyngdal, Lyngdal
33, Jørgen Hammer, NOR, D, 1.90, 84, 02-04-91, Sandvika, Stabæk
34, Tobias Christensen, NOR, M, 1.78, 73, 11-05-00, Kristiansand, None
35, Mats Olsen, NOR, G, , , 24-11-97, , None
36, Markus Håbestad, NOR, F, , , 15-03-99, , None
37, Peder Åsemoen Karlsen, NOR, F, , , 11-08-97, , None
38, Hans Petter Rolke, NOR, M, , , 17-12-97, , None
39, Magnus Hallandvik, NOR, F, , , 03-10-96, , None
40, Philip Aukland, NOR, D, 1.86, 70, 30-12-98, Kristiansand, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Ingvar Jónsson, ISL, G, 1.89, 83, 18-10-89, Keflavík, Sandnes Ulf (On Loan)
9, Emil Dahle, NOR, M, 1.81, 75, 30-10-90, Molde, Stabæk
20, John Olav Nordheim, NOR, D, 1.75, 70, 05-04-95, , Nest-Sotra (On Loan)
18, Matthías Vilhjálmsson, ISL, F, 1.87, 82, 30-01-87, Ísafjörður, Rosenborg
10, Solomon Owello, NGA, M, 1.70, 69, 25-12-88, , Sandnes Ulf
