=  Bodø/Glimt - Norwegian Tippeligaen 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pavel Londak, EST, G, 1.91, 81, 14-05-80, Tallinn, Flora Tallinn
2, Ruben Imingen, NOR, D, 1.83, 72, 04-12-86, Steigen, Fauske/Spirit
3, Zarek Valentin, USA, D, 1.80, 70, 06-08-91, Lancaster, PA, Montreal Impact
5, Thomas Jacobsen, NOR, D, 1.75, 74, 16-09-83, Bodø, Lyn
6, Anders Karlsen, NOR, M, 1.83, 75, 15-02-90, Bodø, Mjøndalen
8, Henrik Furebotn, NOR, F, 1.70, 60, 11-02-86, Øvre Årdal, Sandnes Ulf
9, Jim Johansen, NOR, F, 1.80, 80, 06-02-87, Harstad, Strømsgodset
10, Fitim Azemi, NOR, F, 1.80, 80, 25-06-92, Oslo, Follo
11, Alexander Sørloth, NOR, F, 1.94, 90, 05-12-95, Trondheim, Rosenborg
12, Jonas Ueland Kolstad, NOR, G, 1.86, 87, 21-09-76, Bodø, Florida Atlantic University
14, Ulrik Saltnes, NOR, M, 1.87, 78, 10-11-92, Brønnøysund, None
15, Dominic Chatto, NGA, M, 1.81, 78, 07-12-85, Kaduna, BK Häcken
16, Morten Konradsen, NOR, M, 1.76, 73, 03-05-96, Bodø, None
18, Brede Moe, NOR, D, 1.84, 80, 15-12-91, Flatanger, Rosenborg
19, Erik Tønne, NOR, M, 1.83, 78, 07-05-91, Trondheim, Sandnes Ulf
21, Daniel Edvardsen, NOR, M, 1.82, 80, 31-08-91, Harstad, Harstad
23, Vieux Sané, SEN, D, 1.91, 83, 04-08-89, Dakar, Diambars
24, Kristian Brix, NOR, D, 1.75, 68, 13-06-90, Oslo, Sandefjord
25, Lasse Staw, NOR, G, 1.90, 87, 01-01-88, Skiptvet, Aalesund
26, Danny Cruz, USA, M, 1.73, 77, 03-01-90, Petersburg, Philadelphia Union
27, Patrick Berg, NOR, M, 1.75, 70, 24-11-97, Bodø, None
29, Vebjørn Vinje, NOR, D, 1.87, 83, 07-04-95, Nesna, None
30, Trond Olsen, NOR, F, 1.73, 70, 05-02-84, Tromsø, Viking
31, Alexei Peatcov, NOR, G, , , 26-10-95, , None
32, Patrik Vold Svendsen, NOR, M, , , 06-07-96, , None
33, James Ainasoja, FIN, D, , , 02-01-98, , None
34, Fredrik André Bjørkan, NOR, D, 1.75, 75, 21-08-98, Bodø, None
35, Sidad Najah Chooly, NOR, M, , , 30-01-97, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Martin Pedersen, NOR, M, 1.93, 85, 14-01-95, Bodø, Finnsnes (On Loan)
20, Ulrik Berglann, NOR, F, 1.69, 68, 31-05-92, Nesna, Strømmen (On Loan)
7, Badou Ndiaye, SEN, M, 1.79, 74, 27-10-90, Dakar, Osmanlıspor
