=  Stabæk - Norwegian Tippeligaen 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mandé Sayouba, CIV, G, 1.93, 82, 15-06-93, Abidjan, Sport Consultant Academy
3, Morten Skjønsberg, NOR, D, 1.81, 72, 12-02-83, Bærum, IFK Norrköping
4, Nicolai Næss, NOR, D, 1.80, 78, 19-01-93, Oslo, Vålerenga
6, Anthony Annan, GHA, M, 1.75, 68, 21-07-86, Accra, 1860 Munich
7, Ernest Asante, GHA, F, 1.71, 69, 06-11-88, Sunyani, Start
8, Cole Grossman, USA, M, 1.83, 75, 10-04-89, St Louis, Real Salt Lake
9, Giorgi Gorozia, GEO, M, 1.78, 74, 26-03-95, Samara, Lokomotivi Tbilisi
11, Yassine El Ghanassy, MAR, M, 1.75, 69, 12-07-90, La Louvière, KAA Gent
12, Christian Mørch, NOR, G, , , 23-10-97, , None
13, Eirik Haugstad, NOR, M, 1.79, 66, 17-01-94, Nesodden, Lyn
15, Ville Jalasto, FIN, D, 1.83, 85, 19-04-86, Espoo, Aalesund
17, Jesper Espung, NOR, D, 1.71, 60, 28-11-98, , None
20, Kamal Issah, GHA, M, 1.78, 66, 30-08-92, Accra, FC Nordsjælland
21, Daniel Granli, NOR, M, 1.88, 78, 05-01-94, Sandvika, None
22, Gurpreet Singh Sandhu, IND, G, 1.94, 90, 03-02-92, Mohali, East Bengal
25, Birger Meling, NOR, D, 1.72, 65, 17-12-94, Stavanger, Middlesbrough
28, Luc Kassi, CIV, M, 1.79, 74, 20-08-94, Abidjan, Sport Consultant Academy
30, Cornelius Bensick, NOR, M, , , 22-10-97, , None
40, Marius Østvold, NOR, M, 1.70, 60, 04-11-97, , None
50, Andreas Hanche-Olsen, NOR, D, 1.85, 74, 17-01-97, Bærum, None
60, Edvard Linnebo Race, NOR, D, , , 22-05-97, , None
77, Muhamed Keita, NOR, M, 1.71, 71, 02-09-90, Banjul, Lech Poznań
99, Sebastian Pedersen, NOR, F, 1.77, 69, 08-06-99, Elverum, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Yevgeni Kirisov, RUS, D, 1.73, 63, 14-02-94, , Domodedovo Moscow
14, Emil Ekblom, NOR, F, 1.80, 82, 29-01-94, Bekkestua, Strømmen (On Loan)
18, Craig Henderson, NZL, M, 1.77, 74, 24-06-87, Lower Hutt, Mjøndalen (On Loan)
5, Jørgen Hammer, NOR, D, 1.90, 84, 02-04-91, Sandvika, Start
10, Adama Diomandé, NOR, F, 1.80, 75, 14-02-90, Oslo, Hull C
