=  Tromsø - Norwegian Tippeligaen 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Benny Lekström, SER, G, 1.91, 88, 19-02-81, Enskede, Mjølner
2, Magnar Ødegaard, NOR, D, 1.86, 80, 11-05-93, Fredrikstad, Molde
3, Kent-Are Antonsen, NOR, D, 1.72, 70, 12-02-95, Storsteinnes, None
4, Henrik Gjesdal, NOR, D, 1.92, 87, 19-07-93, Bergen, Brann
5, Morten Moldskred, NOR, F, 1.76, 75, 13-06-80, Ålesund, Aarhus
6, Christian Landu Landu, NOR, D, 1.83, 78, 25-01-92, Stavanger, Viking
7, Marcus Hansson, SWE, D, 1.86, 83, 12-02-90, Hille, Gefle IF
8, Gjermund Åsen, NOR, M, 1.82, 71, 22-05-91, Trondheim, Ranheim
11, Jonas Johansen, NOR, D, 1.86, 78, 22-03-85, Tromsø, Tromsdalen
12, Gudmund Taksdal Kongshavn, NOR, G, 1.88, 83, 23-01-91, Bergen, Vålerenga
13, Zdeněk Ondrášek, CZE, F, 1.86, 79, 22-12-88, Strakonice, České Budějovice
14, Hans Norbye, NOR, D, 1.76, 76, 16-01-87, Karasjok, Tromsdalen
15, Magnus Andersen, NOR, M, 1.79, 71, 28-05-86, Øksfjord, Alta
16, Lars Gunnar Johnsen, NOR, M, 1.78, 76, 02-07-91, , Tromsdalen
17, Remi Johansen, NOR, M, 1.83, 75, 04-09-90, Tromsø, None
19, William Frantzen, NOR, M, 1.82, 70, 13-06-93, Kvaløysletta, None
21, Thomas Kind Bendiksen, NOR, M, 1.83, 76, 08-08-89, Harstad, Molde
22, Simen Wangberg, NOR, D, 1.85, 73, 06-05-91, Trondheim, Brann
23, Pål Vestly Heigre, NOR, G, 1.88, 88, 15-03-95, Sandnes, Viking
24, Mikael Ingebrigtsen, NOR, F, 1.70, 68, 21-07-96, Tromsø, None
25, Lasse Nilsen, NOR, D, 1.80, 78, 21-02-95, Bleik, None
26, Jostein Gundersen, NOR, D, 1.86, 82, 02-04-96, Tromsø, None
27, Fredrik Michalsen, NOR, M, 1.89, 75, 15-09-96, Tromsø, None
28, Jakob Karlstrøm, NOR, G, 2.00, 90, 09-01-97, , None
29, Håvard Espejord, NOR, M, , , 13-12-97, , None
30, Runar Espejord, NOR, F, 1.89, 86, 26-02-96, Tromsø, None
31, Henrik Carlyle, NOR, D, , , 28-04-98, , None
48, Marin Oršulić, CRO, M, 1.95, 80, 25-08-87, Metković, CSKA Sofia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Thomas Drage, NOR, M, 1.74, 62, 22-02-92, Mosjøen, Sogndal
