=  Austria Vienna - Austrian Bundesliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christian Früchtl, GER, G, 1.93, 71, 28-01-00, Bischofsmais, Bayern Munich
3, Lucas Galvão, BRA, D, 1.81, 68, 22-06-91, São José do Rio Preto, Atromitos
4, Ziad El Sheiwi, AUT, D, 1.77, 72, 11-03-04, -, None
5, Matan Baltaxa, ISR, D, 1.85, 78, 20-09-95, Shoham, Maccabi Tel Aviv
7, Can Keles, AUT, M, 1.80, 77, 02-09-01, Vienna, None
8, James Holland, AUS, M, 1.80, 74, 15-05-89, Sydney, LASK Linz
9, Muharem Huskovic, AUT, F, 1.76, 66, 05-03-03, -, None
10, Nikola Doveden, AUT, F, 1.72, 72, 06-07-94, Tulln an der Donau, Nürnberg
11, Manuel Polster, AUT, F, 1.82, 65, 23-12-02, Vienna, Stuttgart II
13, Lukas Wedl, AUT, G, 1.86, 80, 19-10-95, Amstetten, Wacker Innsbruck
16, Doron Leidner, ISR, D, 1.78, 68, 26-04-02, Rishon LeZion, Olympiakos
17, Andreas Gruber, AUT, F, 1.74, 70, 29-06-95, Mürzzuschlag, LASK Linz
20, Lukas Mühl, GER, D, 1.88, 77, 27-01-97, Zwiesel, Nürnberg
22, Florian Wustinger, AUT, M, 1.76, 71, 21-07-03, Vienna, None
23, Matthias Braunöder, AUT, M, 1.72, 67, 27-03-02, Eisenstadt, None
25, Haris Tabaković, SUI, F, 1.94, 90, 20-06-94, Grenchen, Austria Lustenau
26, Reinhold Ranftl, AUT, M, 1.79, 75, 24-01-92, Kapfenstein, Schalke
27, Romeo Vučić, AUT, F, 1.88, 80, 30-01-03, Vienna, None
29, Marko Raguž, AUT, F, 1.86, 79, 10-06-98, Grieskirchen, LASK Linz
30, Manfred Fischer, AUT, M, 1.79, 72, 06-08-95, -, Rheindorf Altach
36, Dominik Fitz, AUT, F, 1.75, 67, 16-06-99, Vienna, None
39, Georg Teigl, AUT, D, 1.78, 74, 09-02-91, Vienna, Augsburg
40, Matteo Meisl, AUT, D, 1.83, 80, 27-12-00, Salzburg, None
43, Armand Smrcka, AUT, M, 1.74, 72, 19-07-02, Vienna, None
44, Ibrahima Dramé, SEN, F, 1.67, 54, 06-10-01, Sédhiou, LASK Linz
46, Johannes Handl, AUT, D, 1.96, 86, 07-05-98, Graz, Wacker Innsbruck
47, Dario Kreiker, AUT, M, 1.85, 74, 07-01-03, Baden, None
66, Marvin Martins, LUX, D, 1.85, 89, 17-02-95, Luxembourg, Casa Pia
77, Aleksandar Jukić, AUT, M, 1.83, 73, 26-07-00, Vienna, None
99, Mirko Kos, AUT, G, 1.83, 80, 12-04-97, Mürzzuschlag, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Ammar Helac, AUT, G, 1.90, 87, 13-06-98, Linz, Austria Lustenau
10, Marco Djuricin, AUT, F, 1.81, 72, 12-12-92, Vienna, Rijeka
89, Billy Koumetio, FRA, D, 1.95, 76, 14-11-02, Lyon, Liverpool
