=  SV Ried - Austrian Bundesliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Samuel Şahin-Radlinger, AUT, G, 1.96, 83, 07-11-92, Ried im Innkreis, Barnsley
3, Roko Jurišić, CRO, D, 1.73, 68, 28-09-01, Zagreb, Rijeka
4, Marcel Ziegl, AUT, M, 1.80, 71, 20-12-92, Seewalchen, AKA OÖ West
6, Markus Lackner, AUT, D, 1.93, 75, 05-04-91, Baden, Sturm Graz
7, Christoph Monschein, AUT, F, 1.78, 74, 22-10-92, -, LASK Linz
8, Michael Martin, GER, M, 1.80, 73, 10-07-00, Crailsheim, Vorwärts Steyr
9, Seifedin Chabbi, TUN, F, 1.89, 73, 04-07-93, Bludenz, Hartberg
10, Julian Wießmeier, GER, M, 1.71, 66, 04-11-92, Nuremburg, Austria Lustenau
11, Denizcan Coşgun, AUT, M, 1.77, 65, 16-02-02, Salzburg, Wacker Innsbruck
12, Kingsley Michael, NGA, M, 1.76, 70, 26-08-99, Owerri, Bologna
14, Belmin Beganović, BIH, F, 1.83, 75, 09-09-04, Bihać, None
15, Matthias Gragger, AUT, D, 1.94, 87, 03-11-01, Bad Ischl, None
17, Philipp Pomer, AUT, M, 1.80, 75, 12-08-97, Vienna, BW Linz
18, Robin Ungerath, GER, F, 1.81, 72, 19-12-98, Rosenheim, Wacker Burghausen
19, Julian Turi, AUT, D, 1.87, 80, 03-07-01, Mödling, Admira Wacker Mödling
20, Philipp Birglehner, AUT, D, 1.80, -, 23-11-98, -, None
21, Leo Mikić, CRO, F, 1.80, 76, 06-05-97, Požega, Kapfenberg
22, Stefan Nutz, AUT, M, 1.78, 65, 15-02-92, Judenburg, Rheindorf Altach
23, Josef Weberbauer, AUT, D, 1.73, 69, 13-03-98, Kuchl, Grazer AK
24, Tin Plavotić, AUT, D, 1.97, 96, 30-06-97, Vienna, Floridsdorfer AC
25, Luca Kronberger, AUT, F, 1.79, 72, 15-02-02, Schwarzach im Pongau, Sturm Graz
33, Jonas Wendlinger, AUT, G, 1.92, 86, 17-07-00, St. Johann in Tirol, Nürnberg
36, Patrick Moser, AUT, G, 1.91, 84, 20-01-03, Grieskirchen, None
37, Nikola Stošić, SRB, M, 1.80, 72, 29-01-00, Salzburg, FC Liefering
42, Richard Strebinger, AUT, G, 1.93, 83, 14-02-93, Wiener Neustadt, Legia Warszawa
66, David Ungar, AUT, M, -, -, 17-03-00, -, Leobendorf
71, Christoph Lang, AUT, M, 1.78, 71, 07-01-02, Deutschlandsberg, Sturm Graz
77, Aleksandar Lutovac, SRB, F, 1.75, 70, 28-06-97, Belgrade, Partizan Belgrade

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Milos Jovičić, SRB, D, 1.87, 75, 29-01-95, -, Grazer AK
25, Felix Seiwald, AUT, D, 1.88, 72, 20-08-00, -, First Vienna (On Loan)
69, Oliver Kragl, GER, M, 1.80, 77, 12-05-90, Wolfsburg, Messina
45, Junior Diomande, CIV, M, 1.69, 70, 20-05-03, -, SKU Amstetten (On Loan)
31, Agyemang Diawusie, GER, F, 1.81, 72, 12-02-98, Berlin, Bayreuth
