=  TSV Hartberg - Austrian Bundesliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Maximilian Sellinger, AUT, D, -, -, 06-05-02, -, Wiener Neustadt
5, Manfred Gollner, AUT, D, 1.84, 74, 22-12-90, Judenburg, Wolfsberger AC
6, Philipp Erhardt, AUT, M, 1.85, 69, 10-09-93, -, Türkgücü München
7, Fabian Wilfinger, AUT, M, -, -, 27-08-03, -, None
8, Lukas Fadinger, AUT, M, 1.72, 65, 27-09-00, Weiz, Sturm Graz
10, Donis Avdijaj, KVX, F, 1.72, 70, 25-08-96, Osnabrück, Zürich
11, Matija Horvat, CRO, M, 1.80, 80, 07-05-99, Čakovec, Kapfenberg
12, Michael Steinwender, AUT, D, 1.90, 77, 04-05-00, Eisenstadt, SKN St. Pölten
14, Christian Klem, AUT, D, 1.72, 61, 21-04-91, Graz, Wacker Innsbruck
16, Mario Sonnleitner, AUT, D, 1.81, 75, 08-10-86, Vorau, Rapid Vienna
17, Mario Kröpfl, AUT, M, 1.82, 82, 21-12-89, Klagenfurt, Lafnitz
18, Philipp Sturm, AUT, F, 1.76, 68, 23-02-99, Salzburg, Chemnitzer FC
19, Jürgen Lemmerer, AUT, F, -, -, 06-03-03, -, AKA Burgenland
20, Manuel Pfeifer, AUT, D, 1.85, 79, 10-09-99, Hartberg, Lafnitz
21, Florian Faist, AUT, G, 1.84, 82, 10-04-89, Hartberg, Anger
22, Marin Karamarko, CRO, D, 1.91, 79, 14-04-98, Pula, Mura
23, Tobias Kainz, AUT, M, 1.74, 68, 31-10-92, Feldbach, Kapfenberg
24, Dario Tadić, AUT, F, 1.77, 77, 11-05-90, Odžak, Austria Lustenau
25, Julian Halwachs, AUT, M, 1.88, 63, 25-01-03, -, FC Liefering
26, Jakob Kolb, AUT, F, -, -, 04-08-02, -, None
27, Dominik Prokop, AUT, M, 1.71, 68, 02-06-97, Vienna, HNK Gorica
28, Jürgen Heil, AUT, M, 1.76, 70, 04-04-97, -, Anger
29, Patrick Farkas, AUT, D, 1.77, 73, 09-09-92, Oberwart, Luzern
30, Seth Paintsil, GHA, M, 1.67, 66, 20-05-96, Accra, Ried
31, Thomas Rotter, AUT, D, 1.88, 79, 27-01-92, -, None
32, Ousmane Diakité, MLI, M, 1.87, 87, 25-07-00, -, Red Bull Salzburg
33, Dominik Frieser, AUT, F, 1.76, 76, 09-09-93, Graz, Cesena
35, Raphael Sallinger, AUT, G, 1.97, 84, 08-12-95, Klagenfurt, Wolfsberger AC
39, Rene Kriwak, AUT, F, 1.98, 87, 30-04-99, -, Rapid Vienna
40, Fabian Ehmann, AUT, G, 1.82, 74, 28-08-98, Graz, Horn
44, Maximilian Pußwald, AUT, G, -, -, 07-03-02, -, None
45, Mamadou Sangaré, MLI, M, 1.78, 72, 26-06-02, Bamako, Red Bull Salzburg
70, Ruben Providence, FRA, F, 1.73, 66, 07-07-01, Lagny-sur-Marne, Roma
77, Marcel Schantl, AUT, D, 1.76, 70, 17-08-00, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Donis Avdijaj, KVX, F, 1.72, 70, 25-08-96, Osnabrück, Zürich
20, Marc Andre Schmerböck, AUT, F, 1.80, 76, 01-04-94, Felbach, 
1, René Swete, AUT, G, 1.86, 79, 01-06-90, Vienna, Retired
27, Thomas Kofler, AUT, D, -, -, 07-07-98, -, Imst
10, Eylon Almog, ISR, F, 1.81, 76, 08-01-99, Ness Ziona, Maccabi Tel Aviv
32, Albert Ejupi, SWE, M, 1.91, 85, 28-08-92, Stockholm, Hapoel Hadera
90, Patrick Gante, ROU, F, 1.93, 80, 15-02-04, Oradea, Lafnitz (On Loan)
92, Jakob Knollmüller, AUT, F, 1.77, 69, 26-07-03, Baden, Lafnitz (On Loan)
9, Okan Aydın, TUR, M, 1.71, 68, 08-05-94, Leverkusen, Debrecen
