=  Austria Klagenfurt - Austrian Bundesliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Knaller, AUT, G, 1.92, 85, 26-03-87, Villach, Wacker Innsbruck
2, Solomon Bonnah, NED, D, 1.65, 60, 19-08-03, Amsterdam, RB Leipzig
5, Michael Blauensteiner, AUT, D, 1.80, 69, 11-02-95, Vienna, SKN St. Pölten
6, Maximiliano Moreira, URU, D, 1.73, 68, 11-06-94, Maldonado, Rentistas
7, Florian Jaritz, AUT, M, 1.80, 59, 18-10-97, Klagenfurt, Wolfsberger AC
8, Kosmas Gezos, GRE, D, 1.82, 77, 15-08-92, Athens, Akropolis IF
9, Sinan Karweina, GER, M, 1.73, 68, 29-03-99, Gummersbach, Türkgücü München
11, Sebastian Soto, USA, F, 1.83, 78, 28-07-00, Carlsbad, Norwich C
12, Daniel Francis, NGA, M, 1.76, 75, 27-09-03, -, Bayern Munich II
13, Phillip Menzel, GER, G, 1.91, 83, 18-08-98, Kiel, Wolfsburg
14, Christopher Cvetko, AUT, M, 1.82, 78, 02-04-97, Klagenfurt, Juniors OÖ
16, Nicolas Binder, AUT, F, 1.93, 94, 13-01-02, Vienna, Rapid Vienna
17, Simon Straudi, ITA, M, 1.76, 73, 27-01-99, Bruneck, Werder Bremen
18, Moritz Berg, GER, M, -, -, 07-08-03, -, Magdeburg
19, Andy Irving, SCO, M, 1.90, 80, 13-05-00, Edinburgh, Türkgücü München
20, Rico Benatelli, GER, M, 1.81, 77, 17-03-92, Bochum, St Pauli
21, Vesel Demaku, AUT, M, 1.79, 72, 05-02-00, Altenmarkt an der Triesting, Sturm Graz
23, Florian Rieder, AUT, M, 1.70, 65, 16-05-96, -, WSG Tirol
24, Christopher Wernitznig, AUT, M, 1.79, 79, 24-02-90, Villach, Wolfsberger AC
26, Matthew Durrans, CAN, F, 1.82, 75, 10-12-98, Vancouver, Klagenfurt
28, Emilian Metu, AUT, M, 1.91, 70, 18-04-03, Wiener Neustadt, Bayern Munich
30, David Puntigam, AUT, G, -, -, 24-11-03, Graz, Kalsdorf
31, Thorsten Mahrer, AUT, D, 1.91, 81, 22-01-90, -, Mattersburg
32, Markus Pink, AUT, F, 1.88, 86, 24-02-91, Klagenfurt, Admira Wacker Mödling
33, Till Schumacher, GER, D, 1.75, 65, 10-12-97, Essen, Bohemians 1905
35, Alexander Fuchs, GER, M, 1.84, 74, 05-01-97, Munich, Unterhaching
37, Nicolas Wimmer, AUT, D, 1.90, 88, 15-03-95, -, BW Linz
39, Jonas Arweiler, GER, F, 1.88, 79, 10-04-97, Püttlingen, Almere C
44, Marcel Köstenbauer, AUT, G, 1.86, 70, 26-08-01, -, Admira Wacker Mödling
70, Fabian Miesenböck, AUT, M, 1.75, 65, 07-07-93, Klagenfurt, Mattersburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
80, Lukas Fridrikas, AUT, F, 1.81, 78, 30-12-97, -, Austria Lustenau
22, Patrick Hasenhüttl, AUT, F, 1.90, 80, 20-05-97, Bonheiden, Oldenburg (On Loan)
4, Nikola Djorić, SRB, D, 1.92, 83, 03-03-00, Belgrade, Šibenik (On Loan)
92, Fabio Markelić, AUT, M, 1.80, 69, 09-08-01, Villach, Viktoria Berlin (On Loan)
29, Liu Shaoziyang, CHN, G, 1.90, 71, 11-12-03, Wenzhou, Bayern Munich
77, Gloire Amanda, CAN, F, 1.80, 76, 11-11-98, Nyarugusu, 
