=  SC Rheindorf Altach - Austrian Bundesliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Jungdal, DEN, G, 1.91, 82, 22-02-02, Singapore, Milan
3, Simon Nelson, AUT, D, 1.84, 75, 03-02-02, Graz, Sturm Graz
4, Felix Strauss, AUT, D, 1.86, 80, 26-03-01, Salzburg, BW Linz
5, Lukas Gugganig, AUT, D, 1.91, 79, 14-02-95, Spittal an der Drau, Osnabrück
6, Pape-Alioune Ndiaye, FRA, D, 2.03, 71, 04-02-98, Nanterre, Vorskla Poltava
7, Noah Bischof, DEN, F, 1.85, 79, 07-12-02, Feldkirch, Vorarlberg
8, Mike-Steven Bähre, GER, M, 1.77, 70, 10-08-95, Garbsen, Meppen
9, Atdhe Nuhiu, KVX, F, 1.97, 85, 29-07-89, Priština, APOEL
10, Dominik Reiter, AUT, M, 1.73, 73, 04-01-98, Grieskirchen, LASK Linz
11, Csaba Bukta, HUN, F, 1.76, 65, 25-07-01, Törökszentmiklós, FC Liefering
12, Marko Lazetić, SRB, F, 1.90, 80, 22-01-04, Belgrade, Milan
13, Tino Casali, AUT, G, 1.91, 80, 14-11-95, Villach, Mattersburg
14, Samuel Mischitz, AUT, D, 1.75, 70, 14-08-03, Bregenz, Vorarlberg
15, Husein Balić, AUT, F, 1.83, 73, 15-02-96, Linz, LASK Linz
16, Emanuel Schreiner, AUT, D, 1.79, 72, 02-02-89, Steyr, Ried
17, Nosa Edokpolor, AUT, D, 1.78, 77, 22-09-96, Benin City, BW Linz
18, Jan Zwischenbrugger, AUT, M, 1.87, 80, 16-06-90, Au, Ried
19, Sebastian Aigner, AUT, M, 1.80, 72, 03-01-01, -, FC Liefering
20, Johannes Tartarotti, AUT, M, 1.76, 70, 02-08-99, Bezau, Vorarlberg
21, Damian Maksimović, AUT, F, 1.82, 74, 18-11-04, Bregenz, Vaduz
22, Amir Abdijanović, AUT, F, 1.80, 70, 03-03-01, Dornbirn, Wolfsburg II
23, Lukas Jäger, AUT, M, 1.84, 76, 12-02-94, Alberschwende, Sturm Graz
24, Jurica Jurčec, CRO, F, 1.76, 68, 04-04-02, Zabok, Jarun
26, Emre Yabantas, AUT, D, 1.80, 70, 26-01-04, Dornbirn, Vorarlberg
27, Stefan Haudum, AUT, M, 1.89, 74, 27-11-94, Eferding, LASK Linz
28, Jan Jurčec, CRO, M, 1.77, 66, 27-11-00, Zagreb, Kustošija
30, David Herold, GER, D, 1.85, 76, 20-02-03, Mindelheim, Bayern Munich II
32, Jakob Odehnal, AUT, G, 1.95, 80, 10-08-01, -, Austria XIII
34, Manuel Thurnwald, AUT, D, 1.72, 68, 16-07-98, -, Rapid Vienna

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Leo Mätzler, AUT, D, 1.86, 76, 17-04-02, Dornbirn, Dornbirn (On Loan)
24, David Bumberger, AUT, D, 1.85, 75, 05-02-99, Rohrbach, Vorwärts Steyr
33, Thomas Baldauf, AUT, M, 1.78, 74, 26-08-03, -, RW Rankweil
15, Forson Amankwah, GHA, M, 1.73, 65, 31-12-02, -, Red Bull Salzburg
3, Lukas Prokop, AUT, D, 1.71, 67, 26-04-99, Vienna, DSV Leoben
8, Guy Dahan, ISR, F, 1.84, 32, 08-03-00, -, Maccabi Petah Tikva
30, Sandi Križman, CRO, F, 1.78, 76, 17-08-89, Pula, 
31, Armin Gremsl, AUT, G, 1.90, 77, 13-08-94, -, Arminia Bielefeld
29, Alexis Tibidi, FRA, F, 1.87, 80, 03-11-03, Lille, Stuttgart
42, Bakary Nimaga, MLI, M, 1.89, 83, 06-12-94, Bamako, 
37, Ronny Rikal, AUT, F, 1.85, 70, 12-09-02, Vienna, Floridsdorfer AC
