=  Defensa y Justicia - Argentine Primera División 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcos Ledesma, ARG, G, 1.91, 80, 15-09-96, Río Cuarto, Quilmes
2, Adonis Frías, ARG, D, 1.89, 85, 17-03-98, Florencio Varela, None
3, Marcelo Benítez, ARG, D, 1.78, 74, 13-01-91, San Francisco Solano, None
4, Franco Paredes, ARG, D, 1.75, 73, 18-03-99, San Justo, River Plate
5, Lautaro Fedele, ARG, M, 1.67, 63, 14-07-01, Berazategui, None
6, Nazareno Colombo, ARG, D, 1.84, 78, 20-03-99, Quilmes, Estudiantes (LP)
7, Walter Bou, ARG, F, 1.74, 70, 25-08-93, Concordia, Boca Juniors
8, Lucas Barrios, PAR, F, 1.87, 87, 13-11-84, San Fernando, Gimnasia y Esgrima (LP)
9, Miguel Merentiel, URU, F, 1.76, 70, 24-02-96, Paysandú, Godoy Cruz (Mendoza)
10, Tomás Martínez, ARG, M, 1.71, 60, 07-03-95, Béccar, Houston Dynamo
11, Carlos Rotondi, ARG, F, 1.81, 77, 12-03-97, Río Cuarto, Newell's Old Boys
13, Alexis Soto, ARG, D, 1.72, 69, 20-10-93, Avellaneda, Racing Club
14, Nicolás Tripicchio, ARG, D, 1.75, 68, 05-01-96, Centro, Vélez Sarsfield
15, Matías Rodríguez, ARG, D, 1.78, 76, 14-04-86, San Luis, Universidad de Chile
16, Lautaro Escalante, ARG, M, 1.70, 67, 02-07-99, Florencio Varela, None
18, Tomás Ortíz, ARG, M, 1.83, 78, 10-03-00, Avellaneda, None
19, Gabriel Hachen, ARG, M, 1.67, 68, 16-10-90, Rosario, Juárez
20, Nicolás González, ARG, F, 1.70, 68, 24-02-99, Embarcación, Racing Club
22, Ezequiel Unsain, ARG, G, 1.88, 83, 09-03-95, Villa Alcaraz, Newell's Old Boys
23, Braian Rivero, ARG, M, 1.78, 74, 22-02-96, Córdoba, Newell's Old Boys
24, Hugo Fernández, PAR, M, 1.72, 71, 02-12-97, Ñemby, Olimpia [PAR]
25, Tomás Cardona, ARG, D, 1.88, 80, 10-10-95, Capital Federal, Godoy Cruz (Mendoza)
26, Mariano Pieres, ARG, M, 1.79, 75, 08-01-00, Rafael Calzada, None
27, Hugo Silva, ARG, D, 1.76, 77, 04-02-92, Quilmes, Godoy Cruz (Mendoza)
28, Juan Rodríguez, ARG, D, 1.84, 80, 28-02-94, General Alvear, San Martín (San Juan)
29, Francisco Pizzini, ARG, F, 1.77, 74, 19-09-93, Bahía Blanca, Independiente
30, Raúl Loaiza, COL, M, 1.80, 70, 08-06-94, Cartagena, Atlético Nacional
31, Kevin Gutiérrez, ARG, M, 1.68, 65, 03-06-97, Lanús, Racing Club
32, Maximiliano Luayza, ARG, M, 1.80, 78, 15-04-02, San Vicente, None
33, Rodrigo Contreras, ARG, F, 1.75, 70, 27-10-95, San Miguel de Tucumán, Aldosivi (Mar del Plata)
34, Juan Pablo Tomicich, ARG, D, 1.80, 80, 22-03-00, La Carlota, None
36, Lautaro Amade, ARG, G, 1.93, 87, 21-12-99, Chacabuco, None
41, Kevin Lencina, ARG, M, 1.69, 63, 28-02-01, San Francisco Solano, None
44, Gabriel Altamirano, ARG, M, 1.77, 72, 20-06-01, Rosario, None
45, Manuel Duarte, ARG, M, 1.71, 71, 23-08-01, La Plata, None
