=  Aldosivi (Mar del Plata) - Argentine Primera División 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luciano Pocrnjic, ARG, G, 1.90, 86, 04-08-81, Chivet, Newell's Old Boys
2, Mario López, PAR, D, 1.82, 84, 06-07-95, Roque Alonso, Santiago Wanderers
4, Rufino Lucero, ARG, D, 1.74, 64, 01-02-02, Río Cuarto, San Lorenzo
5, Gastón Gil Romero, ARG, M, 1.77, 79, 06-05-93, General Roca, Estudiantes (LP)
6, Fabricio Coloccini, ARG, D, 1.83, 78, 22-01-82, Córdoba, San Lorenzo
7, Federico Andrada, ARG, F, 1.79, 74, 03-03-94, Carapachay, Unión (Santa Fe)
8, Javier Iritier, ARG, M, 1.79, 73, 20-12-94, Laferrere, Apollon Smyrnis
10, Francisco Grahl, ARG, M, 1.70, 68, 05-03-92, San Justo, San Martín (San Juan)
11, Lautaro Rinaldi, ARG, F, 1.80, 75, 30-12-93, Acassuso, Temperley
12, Federico Gino, URU, M, 1.73, 74, 26-02-93, Melo, All Boys
13, Emanuel Insúa, ARG, D, 1.80, 79, 10-04-91, Capital Federal, AEK
14, Federico Milo, ARG, D, 1.78, 75, 10-01-92, Quilmes, Arsenal [ARG]
15, Gabriel Hauche, ARG, F, 1.68, 71, 27-11-86, Remedios de Escalada, Argentinos Juniors
16, Jonathan Zacaría, ARG, F, 1.77, 72, 06-02-90, Ramos Mejía, Universidad de Chile
17, Franco Perinciolo, ARG, M, 1.76, 75, 30-04-97, Guernica, Sacachispas
18, Francisco Cerro, ARG, M, 1.79, 70, 09-02-88, Santiago del Estero, Central Córdoba (SdE)
19, Marcos Miers, PAR, D, 1.85, 78, 24-03-90, Villa Elisa, Deportivo Lara
20, Malcom Braida, ARG, F, 1.75, 70, 17-05-97, Colonia Caroya, Instituto (Córdoba)
21, Emanuel Iñiguez, ARG, D, 1.77, 74, 16-09-96, General Pirán, None
22, Alejandro Aranda, ARG, F, 1.77, 81, 08-06-95, Monte Quemado, Nueva Chicago
23, Lautaro Guzmán, ARG, F, 1.73, 64, 18-01-00, Villa María, Talleres (Córdoba)
24, Gastón Lódico, ARG, M, 1.80, 72, 28-05-98, Temperley, Lanús
25, José Devecchi, ARG, G, 1.87, 83, 09-07-95, Capital Federal, San Lorenzo
26, Emiliano Insúa, ARG, D, 1.73, 82, 07-01-89, Capital Federal, LA Galaxy
28, Fernando Román, PAR, D, 1.82, 81, 20-11-98, Ñemby, Cerro Porteño
29, Uriel Ramírez, ARG, F, 1.89, 78, 19-08-99, Capital Federal, None
30, Franco Pérez, ARG, M, 1.80, 73, 04-11-98, Necochea, None
31, Luis Ingolotti, ARG, G, 1.84, 72, 14-01-00, Mar del Plata, Platense
32, Pablo Becker, ARG, F, 1.72, 61, 29-04-93, Los Quirquinchos, Rosario Central
33, Leandro Maciel, ARG, M, 1.72, 70, 29-12-95, Rosario, Lanús
35, Fabián Assmann, ARG, G, 1.88, 80, 23-03-86, Zárate, Agropecuario
36, Joaquín Indacoechea, ARG, M, 1.72, 71, 08-09-00, Tandil, None
41, Manuel Panaro, ARG, F, 1.81, 75, 28-02-02, Bolívar, None
43, Santiago Laquidaín, ARG, D, 1.84, 73, 28-07-01, Mar del Plata, None
44, Joel De Marco, ARG, D, 1.76, 64, 11-04-03, Mar del Plata, None
77, Martín Cauteruccio, URU, F, 1.79, 76, 14-04-87, Montevideo, Estudiantes (LP)
