=  Unión (Santa Fe) - Argentine Primera División 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Franco Calderón, ARG, D, 1.80, 78, 13-05-98, Hermoso Campo, None
3, Claudio Corvalán, ARG, D, 1.78, 74, 23-03-89, Quilmes, Arsenal [ARG]
6, Dylan Gissi, SUI, D, 1.92, 79, 27-04-91, Geneva, Patronato (Paraná)
7, Cristian Insaurralde, ARG, F, 1.82, 79, 20-07-91, Resistencia, Newell's Old Boys
8, Enzo Roldán, ARG, M, 1.76, 70, 07-12-00, Villa Mercedes, Boca Juniors
9, Fernando Márquez, ARG, F, 1.87, 78, 10-04-87, Santa Fe, Defensa y Justicia
10, Ezequiel Cañete, ARG, F, 1.83, 76, 17-06-99, Puerto Rico, None
11, Juan Manuel García, ARG, F, 1.83, 72, 14-11-92, Tandil, Arsenal [ARG]
15, Gastón González, ARG, F, 1.83, 79, 27-06-01, Arrufó, None
16, Federico Vera, ARG, D, 1.74, 67, 24-03-98, Santa Fe, None
17, Brian Blasi, ARG, D, 1.80, 75, 08-02-96, Monte Vera, None
18, Nicolás Peñailillo, CHI, D, 1.76, 75, 13-06-91, Viña del Mar, Deportes Antofagasta
19, Mauro Pittón, ARG, M, 1.81, 70, 08-08-94, Santa Fe, Vélez Sarsfield
20, Nicolás Cordero, ARG, F, 1.84, 78, 11-04-99, Capital Federal, Huracán
21, Jorge Gastón Comas, ARG, M, 1.74, 70, 13-06-98, Parana, None
22, Emanuel Brítez, ARG, D, 1.78, 74, 26-03-92, Santa Fe, Defensa y Justicia
23, Mauro Luna Diale, ARG, F, 1.73, 66, 26-04-99, Buenos Aires, Boca Juniors
25, Sebastián Moyano, ARG, G, 1.88, 78, 26-08-90, Mendoza, Gimnasia y Esgrima (LP)
27, Nicolás Blandi, ARG, F, 1.81, 79, 13-01-90, Capital Federal, Colo-Colo
28, Juan Carlos Portillo, ARG, D, 1.78, 75, 18-05-00, Puerto Rico, Crucero del Norte
29, Daniel Juárez, ARG, F, 1.74, 64, 30-10-01, San Salvador de Jujuy, Gimnasia y Esgrima (Jujuy)
30, Juan Ignacio Nardoni, ARG, M, 1.69, 59, 14-07-02, Nelson, None
31, Máximo Ceratto, ARG, M, -, -, 31-05-01, Santa Fe, None
32, Marco Borgnino, ARG, F, 1.76, 70, 25-10-97, Rafaela, Atlético Rafaela
34, Kevin Zenón, ARG, M, 1.77, 74, 29-07-01, Goya, None
35, Federico Bonansea, ARG, G, 1.83, 78, 18-03-98, Dalmacio Vélez Sarsfield, Moralo
37, Lucas Esquivel, ARG, D, 1.80, 75, 14-10-01, Santa Fe, None
39, Imanol Machuca, ARG, M, 1.73, 70, 15-01-00, Roldán, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Nicolás Andereggen, ARG, F, 1.78, 74, 22-09-99, San Jerónimo Norte, OF Ierapetra (On Loan)
