=  Racing Club - Argentine Primera División 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Juan José Cáceres, ARG, D, 1.73, 62, 01-06-00, Avellaneda, None
3, Gustavo Cortez, ECU, D, 1.74, 73, 11-10-97, Quinindé, Universidad Católica [ECU]
4, Iván Pillud, ARG, D, 1.77, 75, 24-04-86, Capitán Bermúdez, Tiro Federal (Rosario)
5, Eugenio Mena, CHI, D, 1.71, 73, 18-07-88, Viña del Mar, Bahia
6, Lucas Orbán, ARG, D, 1.84, 76, 03-02-89, Capital Federal, Genoa
8, Fabricio Domínguez, URU, M, 1.77, 69, 24-06-98, Montevideo, None
9, Enzo Copetti, ARG, F, 1.80, 88, 16-01-96, Resistencia, Atlético Rafaela
10, Matías Rojas, PAR, M, 1.86, 72, 03-11-95, Asunción, Cerro Porteño
11, Ignacio Piatti, ARG, M, 1.81, 75, 04-02-85, General Baldisera, San Lorenzo
12, Fernando Prado, URU, D, 1.70, 68, 21-03-01, Carmelo, None
13, Matías Tagliamonte, ARG, G, 1.95, 88, 19-02-98, Rafaela, Atlético Rafaela
15, Lisandro López, ARG, F, 1.75, 74, 02-03-83, Rafael Obligado, Internacional
16, Mauricio Martínez, ARG, M, 1.74, 66, 20-02-93, Santo Tomé, Rosario Central
17, Benjamín Garré, ARG, F, 1.72, 70, 11-06-00, Capital Federal, Manchester C
18, Matiás Ezequiel Schelotto, ITA, D, 1.87, 76, 23-05-89, Buenos Aires, Brighton & HA
19, Leonel Miranda, ARG, M, 1.70, 70, 07-01-94, Avellaneda, Defensa y Justicia
20, Darío Cvitanich, ARG, F, 1.75, 67, 16-05-84, Baradero, Banfield
21, Gabriel Arias, CHI, G, 1.88, 80, 13-09-87, Neuquén, Defensa y Justicia
23, Nery Domínguez, ARG, M, 1.84, 77, 09-04-90, Cañada de Gómez, Querétaro
24, Julián López, ARG, M, 1.82, 72, 08-01-00, Avellaneda, None
25, Gastón Gómez, ARG, G, 1.89, 88, 04-03-96, Mar del Plata, None
26, Carlos Alcaraz, ARG, M, 1.76, 68, 30-11-02, La Plata, None
27, Javier Correa, ARG, F, 1.89, 81, 23-10-92, Córdoba, Santos Laguna
28, Tomás Chancalay, ARG, F, 1.79, 74, 01-01-99, Viale, Colón (Sante Fe)
29, Aníbal Moreno, ARG, M, 1.77, 72, 13-05-99, San Fernando del Valle, Newell's Old Boys
30, Leonardo Sigali, ARG, D, 1.84, 70, 29-05-87, Campana, Dinamo Zagreb
31, Marcelo Meli, ARG, M, 1.75, 74, 20-06-92, Salto, Boca Juniors
34, Maximiliano Lovera, ARG, F, 1.70, 65, 09-03-99, Laguna Blanca, Olympiakos
39, Gonzalo Córdoba, ARG, M, 1.60, 62, 29-03-00, Villa Domínico, None
40, Joaquín Novillo, ARG, D, 1.85, 74, 19-02-98, Córdoba, Belgrano (Córdoba)
41, Imanol Segovia, ARG, D, 1.91, 83, 06-02-01, Posadas, None
43, Gastón Viera, ARG, F, 1.70, 62, 03-09-02, Morón, None
44, Iván Maggi, ARG, F, 1.78, 74, 14-06-99, Lanús, None
45, Matías Núñez, ARG, M, 1.69, 72, 09-10-00, Posadas, None
50, Ignacio Galván, ARG, D, 1.77, 65, 06-09-02, Capital Federal, None
