=  Gimnasia y Esgrima (La Plata) - Argentine Primera División 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomás Durso, ARG, G, 1.85, 80, 26-02-99, La Plata, None
2, Guillermo Fratta, URU, D, 1.88, 78, 19-09-95, Rocha, Rentistas
4, Leonardo Morales, ARG, D, 1.80, 79, 11-04-91, Villa Urquiza, Deportivo Santamarina
5, Emanuel Cecchini, ARG, M, 1.80, 78, 24-12-96, Ingeniero Huergo, Málaga
6, Guillermo Enrique, ARG, D, 1.74, 75, 24-02-00, Goya, None
7, Johan Carbonero, COL, M, 1.70, 75, 20-07-99, Santander de Quilichao, Once Caldas
8, Luis Rodríguez, ARG, F, 1.68, 71, 01-01-85, San Miguel de Tucumán, Colón (Santa Fe)
9, Nicolás Contin, ARG, F, 1.83, 78, 07-12-95, Caá Catí, None
10, Brahian Alemán, URU, M, 1.76, 73, 23-12-89, Montevideo, Al-Ettifaq
11, Matías Pérez García, ARG, M, 1.65, 68, 13-10-84, Tartagal, Cúcuta Deportivo
12, Nelsón Insfran, ARG, G, 1.79, 83, 24-05-95, Clorinda, None
13, Nahuel Manganelli, ARG, G, 1.85, 78, 19-02-01, Selva, None
14, Rodrigo Gallo, ARG, D, 1.78, 74, 04-11-00, La Plata, None
15, Harrinson Mancilla, COL, M, 1.77, 80, 22-12-91, Puerto Tejada, Cúcuta Deportivo
16, Francisco Gerometta, ARG, D, 1.75, 72, 01-09-99, Villa Ocampo, Unión (Santa Fe)
17, Rodrigo Rey, ARG, G, 1.92, 78, 08-03-91, Las Parejas, PAOK
18, Nicolás Colazo, ARG, M, 1.75, 71, 08-07-90, Capital Federal, Rentistas
19, Estanislao Jara, ARG, M, 1.67, 61, 26-08-99, City Bell, None
20, Bautista Barros Schelotto, ARG, D, 1.81, 76, 13-01-00, La Plata, None
21, Lautaro Chávez, ARG, F, 1.70, 65, 17-01-01, Lavalle, None
22, Matías Miranda, ARG, M, 1.74, 71, 05-05-00, La Plata, None
23, Maximiliano Coronel, ARG, D, 1.80, 80, 28-04-89, Morón, River Plate
24, Germán Guiffrey, ARG, D, 1.82, 74, 31-12-97, Concordia, None
25, Lucas Licht, ARG, D, 1.74, 72, 06-04-81, Rosario, Racing Club
26, Franco Torres, ARG, F, 1.72, 67, 25-05-99, San Luis del Palmar, None
27, Manuel Insaurralde, ARG, M, 1.76, 76, 31-01-99, Formosa, San Lorenzo
28, Tomás Fernández, ARG, D, 1.89, 83, 18-05-99, La Plata, None
29, Ivo Mammini, ARG, F, 1.78, 75, 15-04-03, La Plata, None
30, Rodrigo Holgado, ARG, F, 1.79, 79, 28-06-95, Buenos Aires, Audax Italiano
32, Matías Melluso, ARG, D, 1.70, 63, 09-06-98, La Plata, None
33, Nery Leyes, ARG, M, 1.79, 78, 25-01-89, Ushuaia, Atlético Tucumán
34, Leandro Mamut, ARG, M, 1.78, 69, 31-12-03, La Plata, None
35, Bruno Palazzo, ARG, D, 1.84, 76, 18-11-00, La Plata, None
36, Ignacio Miramón, ARG, M, 1.73, 68, 12-06-03, Bolívar, None
37, Sebastián Cocimano, ARG, F, 1.86, 79, 19-05-00, La Plata, None
39, Alexis Domínguez, ARG, F, 1.85, 84, 30-10-96, General Acha, Tristán Suárez
43, Eric Ramírez, ARG, F, 1.70, 62, 21-09-96, Concordia, None
44, Benjamín Domínguez, ARG, F, 1.72, 68, 19-09-03, La Plata, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Antonio Napolitano, ARG, M, 1.78, 71, 16-02-99, La Plata, Iraklis (On Loan)
