=  Newell's Old Boys - Argentine Primera División 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Aguerre, ARG, G, 1.81, 76, 23-08-90, Capital Federal, Vélez Sarsfield
2, Cristian Lema, ARG, D, 1.90, 88, 24-03-90, Puerto Madryn, Damac
4, Franco Escobar, ARG, D, 1.80, 72, 21-02-95, Rosario, Atlanta U
5, Fernando Belluschi, ARG, M, 1.71, 68, 10-09-83, Los Quirquinchos, Lanús
6, José Canale, PAR, D, 1.83, 82, 20-07-96, Itauguá, Libertad
7, Luciano Cingolani, ARG, F, 1.76, 68, 06-04-01, Rosario, None
8, Pablo Pérez, ARG, M, 1.79, 74, 10-08-85, Rosario, Independiente
9, Jonathan Cristaldo, ARG, F, 1.78, 70, 05-03-89, Ingeniero Budge, Racing Club
11, Maxi Rodríguez, ARG, M, 1.80, 79, 02-01-81, Rosario, Peñarol
12, Ramiro Macagno, ARG, G, 1.85, 77, 18-03-97, Alicia, Atlético Rafaela
13, Juan Sforza, ARG, M, 1.79, 70, 14-02-02, Rosario, None
15, Diego Calcaterra, ARG, M, 1.88, 80, 26-07-01, Monte Buey, None
17, Justo Giani, ARG, F, 1.80, 69, 07-04-99, Quilmes, Quilmes
18, Pablo Sabbag, COL, F, 1.88, 81, 11-06-97, Barranquilla, Estudiantes (LP)
19, Facundo Mansilla, ARG, D, 1.90, 82, 27-02-99, Rosario, None
20, Julián Fernández, ARG, M, 1.77, 76, 22-03-95, Capital Federal, Palestino
21, Denis Rodríguez, ARG, M, 1.72, 69, 21-03-96, Rosario, None
22, Manuel Capasso, ARG, D, 1.88, 87, 19-04-96, Capital Federal, Aldosivi (Mar del Plata)
23, Williams Barlasina, ARG, G, 1.95, 84, 29-06-98, Providencia, None
24, Juan Fernando Garro, ARG, F, 1.79, 68, 24-11-92, Mendoza, Huracán
26, Ramiro Sordo, ARG, F, 1.74, 68, 29-06-00, Las Rosas, None
27, Gabriel Compagnucci, ARG, M, 1.78, 74, 29-08-91, Monte Buey, Tigre
28, Mariano Bíttolo, ARG, D, 1.74, 65, 24-04-90, Morón, Albacete
30, Mateo Maccari, ARG, M, 1.80, 81, 29-12-00, Rosario, None
31, Jerónimo Cacciabue, ARG, M, 1.73, 68, 24-01-98, Montes de Oca, None
32, Ignacio Scocco, ARG, F, 1.75, 71, 29-05-85, Hughes, River Plate
33, Maximiliano Comba, ARG, F, 1.70, 68, 16-01-94, La Cautiva, Gimnasia y Esgrima (LP)
36, Nicolás Castro, ARG, M, 1.86, 76, 01-11-00, Rafaela, None
38, Franco Negri, ARG, D, 1.75, 70, 20-02-95, San Martín, Belgrano (Córdoba)
39, Nazareno Fúnez, ARG, F, 1.88, 80, 02-06-01, Rosario, None
43, Marcos Benítez, ARG, M, 1.80, 77, 26-03-02, Rosario, None
44, Francisco González, ARG, F, 1.70, 70, 06-04-01, Ordóñez, None
47, Guillermo Balzi, ARG, M, 1.75, 71, 23-07-01, Los Surgentes, None
48, Milton Leyendeker, ARG, D, 1.83, 78, 08-03-98, Maciel, None
49, Martín Luciano, ARG, D, 1.77, 70, 12-08-03, Rosario, None
50, Patricio Acevedo, ARG, D, 1.70, 69, 03-11-02, Villa Gobernador Gálvez, None
52, Marco Campagnaro, ARG, M, 1.80, 73, 03-04-03, Rosario, None
54, Jeremías Pérez, ARG, F, 1.69, 55, 16-04-03, Funes, None
55, Tomás Jacob, ARG, D, 1.80, 74, 20-04-04, Santa Fe, None
56, Román Bravo, ARG, F, 1.74, 74, 08-07-01, Rafaela, None
