=  River Plate - Argentine Primera División 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Franco Armani, ARG, G, 1.89, 86, 16-10-86, Casilda, Atlético Nacional
2, Robert Rojas, PAR, D, 1.76, 75, 30-04-96, Concepción, Guaraní [PAR]
3, Fabrizio Angileri, ARG, D, 1.88, 84, 15-03-94, Junin, Godoy Cruz (Mendoza)
4, Jonathan Maidana, ARG, D, 1.83, 80, 29-07-85, Adrogué, Toluca
5, Bruno Zuculini, ARG, M, 1.78, 72, 02-04-93, Escobar, Verona
6, David Martínez, PAR, D, 1.82, 71, 21-01-98, Capital Federal, Defensa y Justicia
7, Matías Suárez, ARG, F, 1.76, 69, 09-05-88, La Falda, Belgrano (Córdoba)
8, Agustín Palavecino, ARG, M, 1.80, 73, 09-11-96, Florida, Deportivo Cali
9, Julián Álvarez, ARG, F, 1.70, 70, 31-01-00, Calchín, None
10, Jorge Carrascal, COL, M, 1.68, 54, 25-05-98, Cartagena, Karpaty Lviv
11, Nicolás De La Cruz, URU, M, 1.67, 68, 01-06-97, Montevideo, Liverpool [URU]
12, Franco Petroli, ARG, G, 1.87, 85, 11-06-98, Santa Fe, None
13, Enzo Fernández, ARG, M, 1.78, 78, 17-01-01, San Martín, None
14, Germán Lux, ARG, G, 1.86, 77, 06-07-82, Carcarañá, Deportivo La Coruña
15, Federico Girotti, ARG, F, 1.89, 83, 02-06-99, San Isidro, None
16, Alex Vigo, ARG, D, 1.75, 74, 28-04-99, Santa Fe, Colón (Santa Fe)
17, Paulo Díaz, CHI, D, 1.78, 70, 25-08-94, Santiago, Al-Ahli Saudi
19, Braian Romero, ARG, F, 1.75, 75, 15-06-91, San Isidro, Defensa y Justicia
20, Milton Casco, ARG, D, 1.77, 75, 11-04-88, María Grande, Newell's Old Boys
21, Tomás Lecanda, ARG, D, 1.80, 72, 29-01-02, Martínez, None
22, Javier Pinola, ARG, D, 1.78, 78, 24-02-83, Olivos, Rosario Central
23, Leonardo Ponzio, ARG, M, 1.78, 75, 29-01-82, Las Rojas, Zaragoza
24, Enzo Pérez, ARG, M, 1.77, 71, 22-02-86, Mendoza, Valencia
25, Enrique Bologna, ARG, G, 1.88, 85, 13-02-82, Claypole, Gimnasia y Esgrima (LP)
26, José Paradela, ARG, M, 1.88, 77, 15-12-98, Quiroga, Gimnasia y Esgrima (LP)
27, Agustín Fontana, ARG, F, 1.80, 75, 11-06-96, Lomas de Zamora, Banfield
28, Felipe Peña Biafore, ARG, M, 1.80, 75, 05-04-01, Pehuajó, None
31, Santiago Simón, ARG, M, 1.81, 74, 13-06-02, Jose C.Paz, None
33, Tomás Galván, ARG, M, 1.72, 65, 11-04-00, El Talar, None
36, Felipe Salomoni, ARG, D, 1.80, 72, 28-03-03, Vicente López, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Gonzalo Montiel, ARG, D, 1.78, 66, 01-01-97, Virrey del Pino, Sevilla
30, Benjamín Rollheiser, ARG, F, 1.75, 71, 24-03-00, Pueblo San José, Estudiantes (LP)
