=  Hamburger SV - German Bundesliga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hans-Jörg Butt, G, 6'03'', 14 05, 28-05-74, Berlin, Oldenburg
2, Thomas Gravesen, M, 5'10", 13 06, 11-03-76, Vejle, Vejle BK
3, Andrej Panadic, D, 6'02", 12 11, 09-03-69, Zagreb, KFC Uerdingen
4, Ingo Hertzsch, D, 6'00'', 12 08, 22-07-77, Meerane, Chemnitzer
5, Nico-Jan Hoogma, D, 6'01'', 13 05, 26-10-68, Heerenveen, FC Twente
6, Dimitrios Grammozis, M, 5'10'', 12 04, 08-07-78, Wuppertal, KFC Uerdingen
7, Martin Groth, M, 5'11'', 12 00, 20-10-69, Hannover, Hansa Rostock
8, Jacek Dembinski, F, 6'03", 13 01, 20-12-69, Poznan, Widzew Lodz
9, Vanja Grubac, F, 6'01", 12 06, 11-01-71, Niksic, OFK Belgrade
10, Thomas Doll, M, 5'09", 11 05, 09-04-66, Malchin, Bari
11, Niko Kovac, M, 5'10'', 11 05, 15-10-71, Berlin, Bayer Leverkusen
12, Alexander Bade, G, 6'05'', 14 02, 25-08-70, Berlin, KFC Uerdingen
13, Andreas Fischer, M, 6'02", 11 11, 20-10-64, Paderborn, Bayer Leverkusen
14, Fabian Ernst, M, 6'00'', 12 01, 30-05-79, Hannover, Schalke
15, Mehdi Mahdavikia, M, 5'08'', 11 05, 24-07-77, Tehran, Bochum
16, Vahid Hashemian, F, 5'10'', 11 07, 21-07-76, Tehran, Pas Tehran
17, Anthony Yeboah, F, 5'11", 12 01, 06-06-66, Kumasi, Leeds U
18, Rasoul Khatibi, F, 5'10", 12 01, 22-09-78, , Pas Tehran
19, Soner Uysal, F, 6'00", 12 08, 24-08-77, Ludwigshafen, Waldhof Mannheim
20, Bernd Hollerbach, M, 5'10'', 12 13, 08-12-69, Würzburg, Kaiserslautern
21, Harald Spörl, M, 5'07", 11 00, 31-10-66, Bamberg, None
22, Roy Präger, F, 5'08'', 09 13, 22-09-71, Zossen, Wolfsburg
24, Mahmut Yilmaz, F, 6'00", 12 00, 06-10-79, Hamburg, Vorwärts-Wacker Billstedt
26, Özkan Gümüs, M, 6'00", 12 06, 24-08-77, , Hertha Zehlendorf
27, Rodolfo Esteban Cardoso, M, 5'10'', 12 00, 17-10-68, Azul, Estudiantes de La Plata
28, Sasa Ilic, G, 6'04", 14 07, 05-09-70, , Daewoo Soccer
29, Karsten Bäron, F, 6'05", 13 05, 24-04-73, Berlin, Hertha Zehlendorf
30, Christof Babatz, M, 5'10'', 12 01, 03-09-74, Hannover, Hannover 96

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Josip Simunic, D, 6'05'', 14 00, 18-02-78, Canberra, Hertha Berlin
