=  SC Freiburg - German Bundesliga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Golz, G, 6'06'', 15 06, 05-06-68, Berlin, Hamburg
2, Daniel Schumann, D, 6'00'', 11 05, 13-02-77, Weimar, Bayer Leverkusen
3, Levan Tskitishvili, M, 6'01'', 12 13, 10-10-76, Tbilisi, Dinamo Tblisi
4, Andreas Zeyer, M, 5'10'', 11 11, 09-06-68, Nevesheim, Bochum
5, Oumar Kondé, D, 6'02'', 13 03, 19-08-79, Binningen, Blackburn R
6, Steffen Korell, D, 5'11'', 12 00, 27-10-71, Zweibrücken, Homburg
7, Zoubaier Baya, M, 5'09", 11 05, 15-05-71, M'saken, Etoile du Sahel
8, Björn Dreyer, M, 6'03", 12 08, 27-07-77, , Norderstedt
9, Aleksander Iashvili, F, 5'09'', 11 05, 23-10-77, Tbilisi, Dinamo Tblisi
10, Levan Kobiashvili, M, 6'00'', 12 04, 10-07-77, Tbilisi, Dinamo Tblisi
11, Marco Weißhaupt, M, 5'11'', 11 00, 24-06-72, Erfurt, RW Erfurt
12, Ralf Kohl, F, 6'00", 11 00, 28-10-65, , Weinheim
13, Stefan Müller, D, 6'00'', 12 08, 08-03-74, Schopfheim, SG Lörrach-Stetten
14, Abder Ramdane, F, 5'10'', 11 03, 23-02-74, Nimes, Hansa Rostock
16, Lars Hermel, D, 5'11'', 11 07, 28-09-70, Chemnitz, FSV Zwickau
17, Boubacar Diarra, D, 6'00'', 12 13, 15-07-79, Bamako, Djoliba AC Bamako
18, Mehdi Ben Slimane, F, 5'07", 11 05, 05-01-73, Le Kram, Marseille
19, Andreas Bornemann, M, 6'00", 11 00, 15-09-71, , Neuenburg
21, Manuel Schoppel, G, 6'01", 13 12, 30-10-80, Weißenhorn, Ulm
23, Florian Bruns, F, 6'02'', 13 01, 21-08-79, Oldenburg, VfB Oldenburg
24, Timo Reus, G, 6'03'', 14 00, 02-05-74, Lahr, SV Linx
25, Stefan Hampl, F, 6'01", 12 11, 17-09-74, Nuremburg, None
26, Timo Böttjer, D, 5'09", 11 03, 31-05-79, Karlsruhe, SV Kuppenheim
27, Laszo Kanyuk, M, 6'00", 12 06, 13-01-79, , SV Sasbach
29, Tobias Willi, M, 5'10'', 11 05, 14-12-79, Freiburg, VfL Pfaffenweiler
32, Adel Sellimi, F, 5'09", 12 01, 16-11-75, Madhia, Real Jaén

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Miran Pavlin, M, 6'02", 12 06, 08-10-71, Murska Sobota, Karlsruhe
30, Ali Güneş, D, 5'09", 11 00, 23-11-78, Donaueschingen, Fenerbahçe
22, Uwe Wassmer, F, 5'11", 11 11, 22-01-66, Wehr, Waldhof Mannheim
