=  Eintracht Frankfurt - German Bundesliga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oka Nikolov, G, 6'02'', 14 00, 25-05-74, Erbach, SV Darmstadt
2, Torsten Kracht, D, 6'00", 13 05, 04-10-67, Grimma, Bochum
3, Marco Gebhardt, M, 5'10'', 11 07, 07-10-72, Quedlinburg, SC Verl
4, Jens Rasiejewski, M, 5'09", 11 05, 01-01-75, , Hannover 96
5, Petr Hubtchev, D, 6'01", 12 04, 26-02-64, Lovetch, Hamburg
6, Thomas Zampach, D, 5'09", 11 09, 27-12-69, , SV Wehen
7, Thomas Sobotzik, M, 5'10'', 11 07, 18-10-74, Gleiwitz, Kaiserslautern
8, Ralf Weber, M, 6'03", 12 11, 31-05-69, , Kickers Offenbach
9, Jan-Aage Fjortoft, F, 6'02", 14 00, 10-01-67, Aalesund, Barnsley
10, Horst Heldt, M, 5'06'', 10 10, 09-12-69, Königswinter, 1860 Munich
11, Bacihorou Salou, F, 6'03", 14 00, 15-09-70, Lomé, Borussia Dortmund
12, Dirk Heinen, G, 6'02", 13 05, 03-12-70, Cologne, Bayer Leverkusen
13, Erol Bulut, D, 6'00", 12 08, 30-01-75, Bad Schwalbach, Fenerbahçe
14, Uwe Schneider, D, 5'10", 10 12, 28-08-71, , Nürnberg
15, Rolf-Christel Guié-Mien, M, 5'10'', 11 00, 28-10-77, Brazzaville, Karlsruher SC
16, Olaf Janßen, D, 5'10", 11 00, 08-10-66, , Köln
17, Thomas Reichenberger, F, 5'09", 11 00, 14-10-74, Bad Kreuznach, Bayer Leverkusen
18, Alexander Kutschera, D, 6'00'', 12 08, 21-03-68, Freissing, 1860 Munich
19, Patrick Falk, M, 5'07", 11 00, 08-02-80, , None
20, Uwe Bindewald, D, 5'11'', 12 04, 13-08-68, Friedberg-Dorheim, Kickers Offenbach
21, Chen Yang, F, 6'01", 12 06, 17-01-74, Beijing, Guoan Beijing
23, Sven Schmitt, G, 6'01", 13 12, 27-12-76, , 1860 Hanau
24, Alexander Schur, M, 6'01'', 13 01, 23-07-71, Frankfurt am Main, FSV Frankfurt
25, Rowan Hendricks, M, 5'10", 11 00, 15-11-79, Cape Town, Cape Town Spurs
26, Giuseppe Gemiti, M, 5'09", 11 00, 03-05-81, Frankfurt am Main, None
28, Albert Streit, M, 5'11'', 12 04, 28-03-80, Bucharest, Stuttgart
29, Stefan Zinnow, M, 5'11'', 12 00, 28-05-80, Weinheim, None
33, Michael Mutzel, M, 6'00", 11 05, 27-09-79, Memmingen, FC Augsburg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Alexander Rosen, M, 6'00", 12 08, 10-04-79, , Augsburg (On Loan)
30, Christoph Westerthaler, F, 5'11", 11 00, 11-01-65, Silz, FSV Frankfurt
26, Donald Agu, D, 6'01", 12 04, 12-12-75, , Reutlingen
22, Tibor Dombi, M, 5'09", 11 07, 11-11-73, Püspökladány, FC Utrecht
