=  SpVgg Unterhaching - German Bundesliga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jürgen Wittmann, G, 6'02", 13 10, 14-08-66, Neustadt an der Donau, Fortuna Düsseldorf
2, Alexander Strehmel, D, 6'00'', 12 01, 20-03-68, , SG Wattenscheid
3, Oliver Straube, M, 5'10'', 12 08, 13-12-71, Schwaikheim, Hamburg
4, Ralf Bucher, D, 6'00'', 12 08, 06-04-72, , TSV Neubiberg
5, Matthias Zimmermann, M, 6'00'', 12 00, 14-09-70, Trostberg, Bayern Munich
6, Jörg Bergen, D, 6'01", 13 01, 14-09-70, , FC Marbach
7, Dirk Hofman, M, 6'01", 12 13, 06-06-69, , Osnabrück
8, Peter Zeiler, M, 5'07", 10 06, 08-10-70, , Alemannia Aachen
9, Altin Rraklli, F, 5'07", 10 01, 17-07-70, Albania, Hertha Berlin
10, Markus Oberleitner, M, 6'01", 12 08, 16-08-73, Munich, Fortuna Düsseldorf
11, Jochen Seitz, M, 6'00'', 12 00, 11-10-76, Erlenbach, Hamburg
12, Danny Schwarz, M, 5'11'', 11 07, 11-05-75, Göppingen, Karlsruhe
13, Mark Zimmermann, F, 5'09", 11 00, 01-03-74, Bad Salzungen, Carl Zeiss Jena
14, Alfonso Garcia, F, 6'00", 12 00, 24-10-69, Leonberg, SGV Freiberg
15, Arne Tammen, D, 6'02'', 13 05, 29-01-72, Sande, Oldenburg
16, Andreas Hartig, M, 5'11", 11 00, 17-10-70, , 1860 Munich
17, Jan Seifert, D, 6'01'', 12 04, 14-10-68, , FSV Zwickau
18, Ludwig Kögl, F, 5'07", 10 06, 07-03-66, Penzberg, Lucerne
19, Marco Haber, M, 6'00", 11 11, 21-09-71, , Las Palmas
20, Dennis Grassow, D, 6'02'', 13 03, 10-10-71, Berlin, Köln
21, Björn Hertl, D, 5'11'', 11 05, 10-08-76, Miltenberg, None
22, Udo Mai, G, 6'03", 14 02, 29-07-67, , Schalke
23, Ulrich Pflug, M, 6'01", 12 01, 17-10-75, , TSV Ottobrunn
24, Ivica Vladimir, D, 6'03", , 25-01-65, , Grazer AK
25, Stefan Frühbeis, D, 6'00'', 12 04, 01-03-79, Munich, Bayern Munich
26, André Breitenreiter, F, 6'00", 12 01, 02-10-73, Langenhagen, Wolfsburg
27, Peter Sirch, G, 6'00", 12 04, 30-12-61, Immenstadt, Bayern Munich
28, Gerhard Tremmel, G, 6'03'', 13 08, 16-11-78, Munich, 1860 Munich
32, Alberto Mendez, M, 5'11", 11 09, 24-10-74, Nuremburg, Arsenal
38, Tobias Iseli, M, 6'04", 13 10, 17-08-78, , Stuttgart
