=  Arminia Bielefeld - German Bundesliga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marc Ziegler, G, 6'04'', 12 13, 13-06-76, Blicskastel, Stuttgart
2, Jacky Peeters, D, 6'00", 13 01, 13-12-69, Bree, KRC Genk
4, Silvio Meißner, M, 5'09'', 11 07, 19-01-73, Halle, Chemnitzer
5, André Hofschneider, M, 6'01", 13 05, 10-06-70, , 1860 Munich
6, Thomas Stratos, D, 5'11", 11 07, 09-10-66, , Saarbrücken
7, Jörg Böhme, M, 5'10'', 11 11, 22-01-74, Hohenmölsen, 1860 Munich
8, Ronald Maul, M, 5'08'', 11 05, 13-02-73, Jena, Osnabrück
9, Bruno Labbadia, F, 5'10", 12 01, 08-02-66, Dormstadt, Werder Bremen
10, Markus Weissenberger, M, 5'06'', 10 03, 08-03-75, Lauterach, Linzer ASK
11, Michael Sternkopf, M, 5'10", 11 05, 21-04-70, Karlsruhe, Freiburg
12, René Rydlewicz, M, 5'09'', 11 09, 18-07-73, Berlin, Bayer Leverkusen
13, Thijs Waterink, D, 6'03", 12 13, 26-12-68, Arnhem, Gütersloh
14, Marcio Borges, D, 5'11'', 12 13, 20-01-73, Rio de Janeiro, Waldhof Mannheim
16, Thomas Gansauge, D, 6'00", 12 08, 04-06-70, , Hansa Rostock
17, Bartosz Partyka, M, 5'08", 09 08, 02-04-81, , Blekitni Stargard
18, Alexander Klitzpera, D, 6'00'', 12 08, 19-10-77, Munich, Bayern Munich
19, Roberto Straal, D, 6'02", 12 11, 19-12-66, Arnhem, Heerenveen
20, Dirk van der Ven, F, 6'00", 13 01, 01-03-70, Duisburg, KFC Uerdingen
21, Baya Baya, M, 5'08", 11 03, 28-10-78, , TuS Celle
22, Zdenko Miletic, G, 6'03", 14 05, 23-04-68, Sarajevo, SC Verl
23, Christian Alder, M, 6'01", 12 04, 03-09-78, Wittmund, None
24, Berkant Goktan, F, 5'09", 11 00, 12-12-80, Munich, B Mönchengladbach
25, Jörg Bode, M, 5'08", 11 07, 22-08-69, , Hamburg
26, Lukas Kwasniok, M, 5'10", 11 00, 12-06-81, , Karlsruhe
27, Artur Wichniarek, F, 6'00'', 12 04, 28-02-77, Posen, Widzew Lodz
29, Karsten Bremke, D, 6'01", 12 13, 25-06-71, , Fichte Bielefeld
30, Frederik Gößling, G, 6'03", 13 12, 22-09-77, , None
31, Marcell Fensch, D, 5'11", 11 09, 23-08-75, Parchim, Köln

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Karim Bagheri, M, 6'01", 12 04, 20-02-74, Tehran, Pirouzi Tehran
15, Thorsten Nehrbauer, M, 5'10", 12 04, 12-01-78, Stadthagen, Mainz
1, Georg Koch, G, 6'05", 14 02, 03-02-72, Bergisch-Gladbach, Kaiserslautern
, Josef Ivanovic, F, 6'00'', 12 11, 05-12-73, Bielefeld, Magdeburg
