=  Borussia Dortmund - German Bundesliga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jens Lehmann, G, 6'02", 12 06, 10-11-69, Essen, Milan
2, Christian Wörns, D, 6'00'', 12 08, 10-05-72, Mannheim, Paris St Germain
3, Evanílson, D, 5'10'', 11 07, 12-09-75, Diamantina, Parma
4, Miroslav Stevic, M, 5'10'', 11 07, 07-01-70, Ljubovija, 1860 Munich
5, Jürgen Kohler, D, 6'01", 13 03, 06-10-65, Lambsheim, Juventus
7, Stefan Reuter, D, 5'11'', 11 11, 16-10-66, Dinkelsbühl, Juventus
8, Christian Nerlinger, M, 6'00", 11 07, 21-03-73, Dortmund, Bayern Munich
10, Andreas Möller, M, 5'11'', 12 00, 02-09-67, Frankfurt am Main, Juventus
11, Heiko Herrlich, F, 6'02'', 13 05, 03-12-71, Freiburg, B Mönchengladbach
12, Wolfgang De Beer, G, 6'01", 13 05, 02-01-64, Dinslaken, Duisburg
13, Giuseppe Reina, M, 5'10'', 11 11, 15-04-72, Unna, Arminia Bielefeld
14, Sergej Barbarez, M, 6'02'', 12 08, 17-09-71, Mostar, Hansa Rostock
15, Alfred Nijhuis, M, 6'02", 13 01, 14-09-74, Utrecht, Urawa Red Diamonds
16, Sead Kapetanovic, M, 6'02'', 12 13, 21-01-72, Hamburg, Wolfsburg
17, Dedê, D, 5'09'', 10 06, 18-04-78, Belo Horizonte, Atlético Mineiro
18, Lars Ricken, M, 5'10'', 11 05, 10-07-76, Dortmund, Eintracht Dortmund
19, Otto Addo, M, 6'02'', 12 08, 09-06-75, Hamburg, Hannover 96
20, Fredi Bobic, F, 6'02'', 12 13, 30-10-71, Maribor, Stuttgart
22, Ibrahim Tanko, F, 5'11'', 12 06, 25-07-77, Kumasi, King Feisals Babies
24, Victor Ikpeba, F, 5'09", 10 12, 12-06-73, Benin City, Monaco
25, Bashiru Gambo, M, 5'09'', 11 11, 24-09-78, Kumasi, King Feisals Babies
27, Wolfgang Feiersinger, D, 6'00", 12 00, 30-01-65, , Austria Salzburg
28, Benjamin Knoche, D, 6'00", 12 06, 11-10-78, , Hasper SV
29, Vladimir But, M, 6'00'', 12 08, 07-09-77, Novorossiysk, Chernomorets Novorossiysk
31, Francis Bugri, M, 5'10", 11 05, 09-11-80, Eschwege, None
33, Karsten Baumann, D, 6'00", 12 04, 14-10-69, Oldenburg, Köln
34, Kurtulus Öztürk, D, 5'09", 11 03, 07-04-80, , SSV Werne
