=  SSV Ulm 1846 - German Bundesliga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Philipp Laux, G, 6'00", 12 13, 25-01-73, Rastatt, Borussia Dortmund
2, Marco Konrad, D, 5'11", 12 01, 18-10-74, Höchstädt/Donau, Gundelfingen
3, Frank Kinkel, D, 6'00", 12 04, 20-12-73, Göppingen, Geislingen
4, Joachim Stadler, D, 6'03", 14 00, 15-01-70, , B Mönchengladbach
5, Uwe Grauer, D, 6'02", 12 01, 01-01-70, , KFC Uerdingen
6, Oliver Otto, M, 6'02", 11 11, 21-11-72, Kirchheim/Teck, Stuttgart
7, Markus Pleuler, M, 5'10", 11 11, 10-05-70, Bad Urach, Reutlingen
8, Tamas Bódog, D, 6'02'', 13 05, 27-09-70, Donaújváros, Pecsi MFC
9, Hans van de Haar, F, 6'01", 14 02, 01-02-75, Amersfoort, KFC Uerdingen
10, Janusz Gora, M, 5'09", 12 00, 08-07-63, Bielawa, Stuttgarter Kickers
11, Dragan Trkulja, F, 5'11", 11 05, 30-09-64, , FK Becej
14, Janos Radoki, D, 5'09", 11 11, 07-03-72, Mor, Greuther Fürth
15, Oliver Unsöld, D, 5'11", 12 11, 21-10-73, Ulm, SpVgg Au
16, Thomas Motzke, M, 6'00", 12 04, 12-05-68, , Greuther Fürth
17, Oliver Tuzyna, G, 6'01", 13 05, 10-03-69, , TSF Ditzingen
18, Rainer Scharinger, M, 6'01", 12 13, 04-03-67, Karlsruhe, Karlsruhe
19, Bernd Maier, M, 5'08", 10 12, 30-11-74, Giengen, Großkuchen
20, Sascha Rösler, F, 6'00'', 13 01, 28-10-77, Meckenbeuren, Friedrichshafen
21, Manuel Rui Marques, D, 5'11'', 12 00, 03-09-77, Luanda, FC Baden
22, Evans Wise, M, 5'09", 10 01, 23-11-73, Port of Spain, Tampa Bay Mutiny
23, David Zdrilic, F, 6'00", 12 07, 13-04-74, Sydney, FC Aarau
25, Ralf Zimmermann, M, 6'00", 11 11, 07-01-81, Ulm, None
26, Ünal Demirkiran, M, 5'08", 11 00, 24-06-79, Neu-Ulm, None
27, Udo Schrötter, M, 6'01", 11 07, 05-06-81, , TSV Neu-Ulm
28, Marco Mangold, M, 5'09", 11 00, 21-08-80, , None
29, Klaus Mirwald, D, 6'03", 13 08, 11-09-68, , Reutlingen
30, Holger Betz, G, 6'00", 12 13, 16-05-78, Illertissen, None
33, Leandro Fonseca, F, 5'10", 12 00, 14-02-75, Jaboticabal, Yverdon Sports
