=  VfL Wolfsburg - German Bundesliga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Claus Reitmaier, G, 6'02'', 15 02, 17-03-64, Würzburg, Karlsruhe
2, Frank Greiner, D, 5'09", 12 01, 03-07-66, Fürth am Berg, Kaiserslautern
3, Matthias Stammann, D, 5'09", 11 00, 08-05-68, , Dynamo Dresden
4, Nico Däbritz, M, 5'11", 11 11, 26-08-71, , VfB Leipzig
5, Brian O'Neil, D, 6'01'', 13 10, 06-09-72, Paisley, Aberdeen
6, Claus Thomsen, D, 6'04", 14 00, 31-05-70, Århus, AB Copenhagen
7, Patrick Weiser, M, 5'11'', 11 09, 25-12-71, Düren, Rennes
8, Holger Ballwanz, D, 6'02", 12 08, 07-09-67, Mölln, Hamburg
9, Andrzej Juskowiak, F, 6'00'', 12 12, 03-11-70, Gostyn, B Mönchengladbach
10, Krzysztof Nowak, M, 6'01", 13 01, 27-09-75, Warsaw, Atlético Paranaense
12, Waldemar Kryger, D, 5'10", 11 09, 08-11-68, Posen, Lech Poznan
13, Marino Biliskov, D, 6'05'', 14 02, 17-03-76, Split, Hajduk Split
14, Dorinel Munteanu, M, 5'07'', 11 05, 25-06-68, Gradinari, Köln
15, Peter Kleeschätzky, D, 6'00", 13 03, 01-06-70, , None
16, Vitus Nagorny, F, 6'04", 14 05, 21-06-78, Maili-Sai, Landshut
17, Jürgen Rische, F, 5'10", 11 09, 30-10-70, Oschatz, Kaiserslautern
18, Detlev Dammeier, M, 6'00'', 12 04, 18-10-68, Stadthagen, Hamburg
19, Jonathan Akpoborie, F, 5'09", 11 03, 20-10-68, Lagos, Stuttgart
20, Markus Feldhoff, F, 6'01", 12 13, 29-08-74, Oberhausen, B Möncehngladbach
21, Christian Wück, M, 5'11", 11 11, 09-06-73, Werneck, Karlsruhe
22, Holger Hiemann, G, 6'02", 14 13, 12-01-68, , Hamburg
24, Charles Akonnor, M, 5'11'', 10 12, 12-03-74, Accra, Fortuna Köln
25, Jean-Kasongo Banza, F, 5'07", 10 08, 26-06-74, , Club Sportif Sfaxien
26, Zoltan Sebescen, M, 6'02'', 13 03, 01-10-75, Ehingen, Stuttgarter Kickers
27, Nils Müller, M, 5'11", 10 10, 09-08-79, , None
28, Thomas Hengen, D, 6'00'', 11 11, 22-09-74, Rülzheim, Besiktas
29, Gerald Schröder, M, 6'00", 12 08, 03-02-76, , TSV Wolfsburg
30, Guido Koltermann, G, 6'05", 14 05, 13-08-74, Bocholt, Bocholt
33, Marcel Maltritz, D, 6'01'', 12 04, 02-10-78, Magdeburg, Magdeburg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Christian Brand, M, 5'09", 10 08, 23-05-72, , Hansa Rostock
11, Steffen Baumgart, F, 5'10'', 12 01, 05-01-72, Rostock, Hansa Rostock
17, André Breitenreiter, F, 6'00", 12 01, 02-10-73, Langenhagen, Unterhaching
